date,marketCap
2025-02-21,155803376374
2025-02-20,158268061806
2025-02-19,147965082001
2025-02-18,153528550403
2025-02-18,153528550403
2025-02-18,153528550403
2025-02-18,153528550403
2025-02-18,153528550403
2025-02-18,153528550403
2025-02-18,153528550403
2025-02-17,157590298703
2025-02-17,157590298703
2025-02-17,157590298703
2025-02-17,157590298703
2025-02-17,157590298703
2025-02-17,157590298703
2025-02-17,157590298703
2025-02-16,159697712641
2025-02-16,159697712641
2025-02-16,159697712641
2025-02-16,159697712641
2025-02-16,159697712641
2025-02-16,159697712641
2025-02-16,159697712641
2025-02-15,158349869677
2025-02-15,158349869677
2025-02-15,158349869677
2025-02-15,158349869677
2025-02-15,158349869677
2025-02-15,158349869677
2025-02-15,158349869677
2025-02-14,147228408836
2025-02-14,147228408836
2025-02-14,147228408836
2025-02-14,147228408836
2025-02-14,147228408836
2025-02-14,147228408836
2025-02-14,147228408836
2025-02-13,142635962454
2025-02-13,142635962454
2025-02-13,142635962454
2025-02-13,142635962454
2025-02-13,142635962454
2025-02-13,142635962454
2025-02-13,142635962454
2025-02-12,139710665798
2025-02-12,139710665798
2025-02-12,139710665798
2025-02-12,139710665798
2025-02-12,139710665798
2025-02-12,139710665798
2025-02-12,139710665798
2025-02-11,139801386331
2025-02-11,139801386331
2025-02-11,139801386331
2025-02-11,139801386331
2025-02-11,139801386331
2025-02-11,139801386331
2025-02-11,139801386331
2025-02-10,138409786399
2025-02-10,138409786399
2025-02-10,138409786399
2025-02-10,138409786399
2025-02-10,138409786399
2025-02-10,138409786399
2025-02-10,138409786399
2025-02-09,140105845432
2025-02-09,140105845432
2025-02-09,140105845432
2025-02-09,140105845432
2025-02-09,140105845432
2025-02-09,140105845432
2025-02-09,140105845432
2025-02-08,137991646572
2025-02-08,137991646572
2025-02-08,137991646572
2025-02-08,137991646572
2025-02-08,137991646572
2025-02-08,137991646572
2025-02-08,137991646572
2025-02-07,134102194065
2025-02-07,134102194065
2025-02-07,134102194065
2025-02-07,134102194065
2025-02-07,134102194065
2025-02-07,134102194065
2025-02-07,134102194065
2025-02-06,137388137147
2025-02-06,137388137147
2025-02-06,137388137147
2025-02-06,137388137147
2025-02-06,137388137147
2025-02-06,137388137147
2025-02-06,137388137147
2025-02-05,146391101372
2025-02-05,146391101372
2025-02-05,146391101372
2025-02-05,146391101372
2025-02-05,146391101372
2025-02-05,146391101372
2025-02-05,146391101372
2025-02-04,155372328312
2025-02-04,155372328312
2025-02-04,155372328312
2025-02-04,155372328312
2025-02-04,155372328312
2025-02-04,155372328312
2025-02-04,155372328312
2025-02-03,147851780049
2025-02-03,147851780049
2025-02-03,147851780049
2025-02-03,147851780049
2025-02-03,147851780049
2025-02-03,147851780049
2025-02-03,147851780049
2025-02-03,147851780049
2025-02-02,166457043070
2025-02-01,175326105899
2025-01-31,180743899111
2025-01-30,177065119442
2025-01-29,176293961831
2025-01-28,175549811985
2025-01-27,174315205302
2025-01-26,179333230200
2025-01-25,178687952164
2025-01-24,179846211928
2025-01-23,182211918799
2025-01-22,182080583719
2025-01-21,178304533111
2025-01-20,171067792034
2025-01-19,188798080041
2025-01-19,188798080041
2025-01-18,190386076856
2025-01-17,186758698075
2025-01-16,182346998821
2025-01-15,153183275031
2025-01-14,144973001160
2025-01-13,143972439144
2025-01-12,148073207239
2025-01-11,134623347999
2025-01-10,131013170943
2025-01-09,136415155142
2025-01-08,130820594445
2025-01-07,138948192568
2025-01-06,138016718841
2025-01-05,139171492627
2025-01-04,140904684872
2025-01-04,140904684872
2025-01-03,138114900581
2025-01-02,132989230252
2025-01-01,119440097048
2024-12-31,117950842451
2024-12-30,120314515334
2024-12-29,125229822421
2024-12-28,122935306457
2024-12-27,123818838011
2024-12-26,131574173973
2024-12-25,133008444958
2024-12-24,129118625051
2024-12-23,126002620225
2024-12-22,127675851842
2024-12-21,129981103119
2024-12-20,129714340650
2024-12-20,129714340650
2024-12-19,131273275335
2024-12-18,146207554966
2024-12-17,142688879209
2024-12-16,140694946111
2024-12-15,137201303559
2024-12-14,138341252310
2024-12-13,134039705285
2024-12-12,137137516261
2024-12-11,134366804425
2024-12-10,126541301100
2024-12-09,149556382944
2024-12-08,148089387444
2024-12-07,137876201992
2024-12-06,128679678709
2024-12-05,133851646267
2024-12-05,133851646267
2024-12-04,144192803084
2024-12-03,154571837988
2024-12-02,130208395251
2024-12-01,110604358349
2024-11-30,103191548908
2024-11-29,87107084091
2024-11-28,83883091379
2024-11-27,79759951140
2024-11-26,80506265954
2024-11-25,81614292719
2024-11-24,83300744233
2024-11-23,83112386522
2024-11-22,69932142128
2024-11-21,63050379293
2024-11-20,62700374446
2024-11-20,62700374446
2024-11-19,63688503913
2024-11-18,60359853823
2024-11-17,63977542701
2024-11-16,50684897337
2024-11-15,43890734443
2024-11-14,39323944238
2024-11-13,40525483377
2024-11-12,35253524705
2024-11-11,33489525846
2024-11-10,31836113891
2024-11-09,31512175152
2024-11-08,31525433834
2024-11-07,30863600009
2024-11-06,29164852947
2024-11-05,28588507587
2024-11-05,28588507587
2024-11-04,28618008472
2024-11-03,28985111560
2024-11-02,29166533751
2024-11-01,28963392419
2024-10-31,29701886228
2024-10-30,29961006347
2024-10-29,29485957977
2024-10-28,29334461123
2024-10-27,29112702064
2024-10-26,28440409039
2024-10-25,30184555552
2024-10-24,29817145766
2024-10-23,30253863576
2024-10-22,30875972291
2024-10-21,30973256935
2024-10-21,30973256935
2024-10-20,30867246080
2024-10-19,31001905886
2024-10-18,30820760554
2024-10-17,31018277726
2024-10-16,30629081825
2024-10-15,31002265585
2024-10-14,30100697508
2024-10-13,30564659259
2024-10-12,30490054706
2024-10-11,29991523628
2024-10-10,29716396938
2024-10-09,30047537648
2024-10-08,29991350949
2024-10-07,30163957727
2024-10-06,29950127382
2024-10-06,29950127382
2024-10-05,30241736954
2024-10-04,29492016906
2024-10-03,30482283204
2024-10-02,33843017508
2024-10-01,34688823293
2024-09-30,36340530783
2024-09-29,34786926384
2024-09-28,33329346797
2024-09-27,33338294387
2024-09-26,32965388380
2024-09-25,33380934130
2024-09-24,33022282573
2024-09-23,33168320661
2024-09-22,33764665009
2024-09-21,33011549162
2024-09-21,33011549162
2024-09-20,33147629638
2024-09-19,32970524763
2024-09-18,32985201750
2024-09-17,33045852898
2024-09-16,32178771098
2024-09-15,33606464240
2024-09-14,32316749263
2024-09-13,31713263515
2024-09-12,30175701059
2024-09-11,30471929007
2024-09-10,30395333618
2024-09-09,29774154783
2024-09-08,29548526637
2024-09-07,29371557075
2024-09-06,30607113389
2024-09-06,30607113389
2024-09-05,31353043206
2024-09-04,31460288618
2024-09-03,31895124484
2024-09-02,30827802335
2024-09-01,31833847987
2024-08-31,31919312705
2024-08-30,31585196063
2024-08-29,32069384452
2024-08-28,31857488697
2024-08-27,32999976385
2024-08-26,33680683544
2024-08-25,34491160674
2024-08-24,34283938680
2024-08-23,33589114363
2024-08-22,33743715596
2024-08-22,33743715596
2024-08-21,33333279766
2024-08-20,33637408468
2024-08-19,31699229124
2024-08-18,31773619166
2024-08-17,31653017058
2024-08-16,31487109562
2024-08-15,31895125288
2024-08-14,32334146418
2024-08-13,31916231099
2024-08-12,30977000853
2024-08-11,32874309915
2024-08-10,32602368402
2024-08-09,34614498154
2024-08-08,34080056916
2024-08-07,28264677754
2024-08-07,28264677754
2024-08-06,27429698169
2024-08-05,29353786043
2024-08-04,31148787376
2024-08-03,31336203535
2024-08-02,33435949523
2024-08-01,34922068516
2024-07-31,35106027092
2024-07-30,33693210425
2024-07-29,33692290473
2024-07-28,33461222351
2024-07-27,33785118968
2024-07-26,33551041247
2024-07-25,34619548841
2024-07-24,33445842125
2024-07-23,33924582950
2024-07-23,33924582950
2024-07-22,33432090664
2024-07-21,33275930800
2024-07-20,32077743531
2024-07-19,31824985472
2024-07-18,35102530731
2024-07-17,32265300102
2024-07-16,29965552583
2024-07-15,29217819450
2024-07-14,29438182787
2024-07-13,26468721333
2024-07-12,25030432266
2024-07-11,24458409688
2024-07-10,24300807518
2024-07-09,24039488792
2024-07-08,23301649181
2024-07-08,23301649181
2024-07-07,24994023728
2024-07-06,23720339810
2024-07-05,24235723138
2024-07-04,25991163932
2024-07-03,26944245248
2024-07-02,26531756527
2024-07-01,26475867493
2024-06-30,26253286527
2024-06-29,26212053089
2024-06-28,26423340759
2024-06-27,26144492715
2024-06-26,26449940818
2024-06-25,26361356094
2024-06-24,26638519238
2024-06-23,27053186981
2024-06-23,27053186981
2024-06-22,27175338466
2024-06-21,27181794564
2024-06-20,27374891993
2024-06-19,27228211186
2024-06-18,27987360242
2024-06-17,27134294826
2024-06-16,27264082625
2024-06-15,26353878419
2024-06-14,26533832939
2024-06-13,27282441135
2024-06-12,26658154289
2024-06-11,27551690501
2024-06-10,27675853574
2024-06-09,27387559598
2024-06-08,27692854443
2024-06-08,27692854443
2024-06-07,28960043467
2024-06-06,29139627869
2024-06-05,29148962148
2024-06-04,28828528153
2024-06-03,28459868299
2024-06-02,28713066172
2024-06-01,28762498683
2024-05-31,28781483247
2024-05-30,28993612234
2024-05-29,29300178174
2024-05-28,29605738423
2024-05-27,29289489527
2024-05-26,29989136001
2024-05-25,29645509385
2024-05-24,29345333391
2024-05-24,29345333391
2024-05-23,29118710430
2024-05-22,29676043278
2024-05-21,29689383431
2024-05-20,28168681074
2024-05-19,28809721079
2024-05-18,28947104911
2024-05-17,28511823911
2024-05-16,28754605349
2024-05-15,27666455910
2024-05-14,27952586454
2024-05-13,27659239453
2024-05-12,27983303338
2024-05-11,27805566493
2024-05-10,28852553645
2024-05-09,28632732926
2024-05-09,28632732926
2024-05-08,29023410743
2024-05-07,29865604102
2024-05-06,29235021721
2024-05-05,29279991658
2024-05-04,29384228181
2024-05-03,28656212776
2024-05-02,28631367915
2024-05-01,27662546470
2024-04-30,28447759626
2024-04-29,28171052738
2024-04-28,28641470303
2024-04-27,29039049178
2024-04-26,28975660063
2024-04-25,29053044958
2024-04-24,30059898225
2024-04-24,30059898225
2024-04-23,30664208233
2024-04-22,28911826072
2024-04-21,29130877515
2024-04-20,27799384372
2024-04-19,27734895374
2024-04-18,27284905064
2024-04-17,27380210300
2024-04-16,27395426322
2024-04-15,27843729571
2024-04-14,26528974004
2024-04-13,30211663517
2024-04-12,33528540226
2024-04-11,33999810734
2024-04-10,33802909046
2024-04-09,33906075770
2024-04-09,33906075770
2024-04-08,32726439809
2024-04-07,32626389672
2024-04-06,32396767457
2024-04-05,32644896842
2024-04-04,31647732123
2024-04-03,32172051115
2024-04-02,33682651601
2024-04-01,34561603887
2024-03-31,34096669845
2024-03-30,34637766738
2024-03-29,34273574066
2024-03-28,33513188303
2024-03-27,34676270603
2024-03-26,35057837185
2024-03-25,34809757520
2024-03-25,34809757520
2024-03-24,33955269548
2024-03-23,33496651763
2024-03-22,35222340002
2024-03-21,33576953684
2024-03-20,32111361437
2024-03-19,35964811193
2024-03-18,33933430301
2024-03-17,33052737666
2024-03-16,34831116403
