date,marketCap
2025-03-07,150505175946
2025-02-28,127370369246
2025-02-21,155803376374
2025-02-14,147228408836
2025-02-07,134102194065
2025-01-31,180743899111
2025-01-24,179846211928
2025-01-17,186758698075
2025-01-10,131013170943
2025-01-03,138114900581
2024-12-27,123818838011
2024-12-20,129714340650
2024-12-13,134039705285
2024-12-06,128679678709
2024-11-29,87107084091
2024-11-22,69932142128
2024-11-15,43890734443
2024-11-08,31525433834
2024-11-01,28963392419
2024-10-25,29817145766
2024-10-18,30820760554
2024-10-11,29991523628
2024-10-04,29492016906
2024-09-27,33338294387
2024-09-20,33147629638
2024-09-13,31713263515
2024-09-06,30607113389
2024-08-30,31585196063
2024-08-23,33589114363
2024-08-16,31487109562
2024-08-09,34614498154
2024-08-02,33435949523
2024-07-26,33551041247
2024-07-19,31824985472
2024-07-12,25030432266
2024-07-05,24235723138
2024-06-28,26423340759
2024-06-21,27181794564
2024-06-14,26533832939
2024-06-07,28960043467
2024-05-31,28781483247
2024-05-24,29345333391
2024-05-17,28511823911
2024-05-10,28852553645
2024-05-03,28656212776
2024-04-26,28975660063
2024-04-19,27734895374
2024-04-12,33528540226
2024-04-05,32644896842
2024-03-29,34273574066
2024-03-22,35222340002
2024-03-15,36663647065
2024-03-08,34344683479
2024-03-01,32142327276
2024-02-23,29512677683
2024-02-16,30716007836
2024-02-09,27996321852
2024-02-02,27539880097
2024-01-26,27948401775
2024-01-19,29979457246
2024-01-12,32686481870
2024-01-05,31783098111
2023-12-29,34408233528
2023-12-22,33698792613
2023-12-15,34127963923
2023-12-08,34572720849
2023-12-01,32669814708
2023-11-24,33346935684
2023-11-17,32885726408
2023-11-10,35802248810
2023-11-03,32541765518
2023-10-27,29634124371
2023-10-20,27843341778
2023-10-13,25813623845
2023-10-06,27904180423
2023-09-29,27171337296
2023-09-22,26988438031
2023-09-15,26009104356
2023-09-08,26724295038
2023-09-01,27028578366
2023-08-25,27413454107
2023-08-18,26666217677
2023-08-11,33426764509
2023-08-04,35083597032
2023-07-28,37592231679
2023-07-21,41729123774
2023-07-14,42784396921
2023-07-07,24328001207
2023-06-30,24810347279
2023-06-23,25824265989
2023-06-16,25039056140
2023-06-09,27313881800
2023-06-02,26441448782
2023-05-26,23556263619
2023-05-19,23918491004
2023-05-12,21920201048
2023-05-05,23925163522
2023-04-28,24162104799
2023-04-21,24546014137
2023-04-14,26594690669
2023-04-07,26032005023
2023-03-31,27787487719
2023-03-24,22838007730
2023-03-17,18785035463
2023-03-10,19038584759
2023-03-03,19261288581
2023-02-24,19815369081
2023-02-17,19624357379
2023-02-10,19494029958
2023-02-03,20884408869
2023-01-27,20916108969
2023-01-20,19971310554
2023-01-13,19039106716
2023-01-06,17116070602
2022-12-30,17294056583
2022-12-23,17620195063
2022-12-16,19073834524
2022-12-09,19854852002
2022-12-02,20031963632
2022-11-25,20296568045
2022-11-18,19303982424
2022-11-11,19989322488
2022-11-04,22780070699
2022-10-28,23163065596
2022-10-21,22305568616
2022-10-14,24045617338
2022-10-07,24626852234
2022-09-30,24160534855
2022-09-23,24224069872
2022-09-16,16311357746
2022-09-09,16914537557
2022-09-02,16563286141
2022-08-26,17339114328
2022-08-19,18412316301
2022-08-12,18722737548
2022-08-05,17986326951
2022-07-29,17993565318
2022-07-22,17715740062
2022-07-15,16129004215
2022-07-08,16549147878
2022-07-01,15916873051
2022-06-24,16219954623
2022-06-17,15102606561
2022-06-10,19337901434
2022-06-03,19625091702
2022-05-27,19066430980
2022-05-20,20386508124
2022-05-13,18743633948
2022-05-06,29028787892
2022-04-29,30955595875
2022-04-22,35216094190
2022-04-15,35057442819
2022-04-08,37944994434
2022-04-01,39229302715
2022-03-25,40523755643
2022-03-18,38199986362
2022-03-11,35355341439
2022-03-04,36230318096
2022-02-25,33453595245
2022-02-18,36963479625
2022-02-11,40079653443
2022-02-04,29161275666
2022-01-28,29129366195
2022-01-21,34534739953
2022-01-14,36738241655
2022-01-07,37364002396
2021-12-31,39952371488
2021-12-24,47262504687
2021-12-17,38189684295
2021-12-10,40954822607
2021-12-03,46300485389
2021-11-26,49163443595
2021-11-19,48929167670
2021-11-12,57494245414
2021-11-05,55830878969
2021-10-29,49800059933
2021-10-22,51293226624
2021-10-15,53092666834
2021-10-08,50032615319
2021-10-01,44546255849
2021-09-24,46670917777
2021-09-17,50840881077
2021-09-10,50955416306
2021-09-03,58518869426
2021-08-27,51253633200
2021-08-20,54568786813
2021-08-13,44736297539
2021-08-06,34143817201
2021-07-30,34826525035
2021-07-23,27517390339
2021-07-16,27694734253
2021-07-09,28843574198
2021-07-02,30647057120
2021-06-25,31057874496
2021-06-18,38819180173
2021-06-11,40461589120
2021-06-04,48491814037
2021-05-28,44831608818
2021-05-21,54238776434
2021-05-14,62597600197
2021-05-07,73754025260
2021-04-30,64327724818
2021-04-23,54216823755
2021-04-16,80621962486
2021-04-09,48192343015
2021-04-02,26156246584
2021-03-26,23454220010
2021-03-19,21683764044
2021-03-12,20746293012
2021-03-05,22099684136
2021-02-26,19755041199
2021-02-19,24401068321
2021-02-12,23856145164
2021-02-05,20405940225
