date,marketCap
2025-03-04,138435194915
2025-02-25,131520287327
2025-02-18,153528550403
2025-02-11,139801386331
2025-02-04,155372328312
2025-01-28,175549811985
2025-01-21,178304533111
2025-01-14,144973001160
2025-01-07,138948192568
2024-12-31,117950842451
2024-12-24,129118625051
2024-12-17,142688879209
2024-12-10,126541301100
2024-12-03,154571837988
2024-11-26,80506265954
2024-11-19,63688503913
2024-11-12,35253524705
2024-11-05,28588507587
2024-10-29,29485957977
2024-10-22,30875972291
2024-10-15,31002265585
2024-10-08,29991350949
2024-10-01,34688823293
2024-09-24,33022282573
2024-09-17,33045852898
2024-09-10,30395333618
2024-09-03,31895124484
2024-08-27,32999976385
2024-08-20,33637408468
2024-08-13,31916231099
2024-08-06,27429698169
2024-07-30,33693210425
2024-07-23,33924582950
2024-07-16,29965552583
2024-07-09,24039488792
2024-07-02,26531756527
2024-06-25,26361356094
2024-06-18,27987360242
2024-06-11,27551690501
2024-06-04,28828528153
2024-05-28,29605738423
2024-05-21,29689383431
2024-05-14,27952586454
2024-05-07,29865604102
2024-04-30,28447759626
2024-04-23,30664208233
2024-04-16,27395426322
2024-04-09,33906075770
2024-04-02,33682651601
2024-03-26,35057837185
2024-03-19,35964811193
2024-03-12,39250118653
2024-03-05,35570744478
2024-02-27,30102826897
2024-02-20,30667513675
2024-02-13,28988051593
2024-02-06,27551907317
2024-01-30,29116580266
2024-01-23,28594546539
2024-01-16,31281625080
2024-01-09,31333958164
2024-01-02,34067597078
2023-12-26,34978755028
2023-12-19,33081392977
2023-12-12,33422648227
2023-12-05,33650969712
2023-11-28,32487335581
2023-11-21,32889590201
2023-11-14,36059248430
2023-11-07,38345897515
2023-10-31,30976019088
2023-10-24,29115617537
2023-10-17,26615529379
2023-10-10,26840318281
2023-10-03,27354451768
2023-09-26,26893696416
2023-09-19,26748378625
2023-09-12,25161919362
2023-09-05,26916390287
2023-08-29,27704077323
2023-08-22,27713849637
2023-08-15,33526777990
2023-08-08,32710392084
2023-08-01,36854361563
2023-07-25,37048588177
2023-07-18,38827092429
2023-07-11,24922515788
2023-07-04,25565025719
2023-06-27,24993365484
2023-06-20,25708930078
2023-06-13,27379890906
2023-06-06,26576194800
2023-05-30,25702162976
2023-05-23,23977031842
2023-05-16,22182629326
2023-05-09,22244894416
2023-05-02,24061056587
2023-04-25,23923037223
2023-04-18,26426624699
2023-04-11,26808568247
2023-04-04,25757164809
2023-03-28,24887269626
2023-03-21,19226276545
2023-03-14,19067422017
2023-03-07,18870930797
2023-02-28,19332749633
2023-02-21,20205624243
2023-02-14,18900034646
2023-02-07,19987203911
2023-01-31,20091977274
2023-01-24,21638028918
2023-01-17,19619545377
2023-01-10,17717747212
2023-01-03,17560796888
2022-12-27,18434824600
2022-12-20,17095617573
2022-12-13,19594256740
2022-12-06,19651351255
2022-11-29,19693656670
2022-11-22,18495233972
2022-11-15,18989205360
2022-11-08,23384940963
2022-11-01,23224524935
2022-10-25,22601387269
2022-10-18,23992818375
2022-10-11,24835054252
2022-10-04,23133346947
2022-09-27,23303350158
2022-09-20,19262269100
2022-09-13,17852055047
2022-09-06,16503579176
2022-08-30,16597261691
2022-08-23,17096908382
2022-08-16,18525959227
2022-08-09,18346010100
2022-08-02,18365390790
2022-07-26,16267799276
2022-07-19,17602742086
2022-07-12,15220948459
2022-07-05,15908927303
2022-06-28,17086200868
2022-06-21,15701017294
2022-06-14,15053213503
2022-06-07,19501680101
2022-05-31,20236714660
2022-05-24,19603175617
2022-05-17,20475828598
2022-05-10,23917472370
2022-05-03,29560017164
2022-04-26,33457536155
2022-04-19,36961492295
2022-04-12,33601430163
2022-04-05,39809813062
2022-03-29,41579711814
2022-03-22,40278680453
2022-03-15,37138477846
2022-03-08,34699488211
2022-03-01,37500615317
2022-02-22,33972778767
2022-02-15,38448661596
2022-02-08,39506496108
2022-02-01,29553290453
2022-01-25,29396856513
2022-01-18,36467550909
2022-01-11,35256497136
2022-01-04,39667497743
2021-12-28,44120583697
2021-12-21,41949396100
2021-12-14,36975860235
2021-12-07,38940210512
2021-11-30,46807842263
2021-11-23,48855446960
2021-11-16,55534908930
2021-11-09,60874912550
2021-11-02,51393344971
2021-10-26,51540864624
2021-10-19,51082154781
2021-10-12,52826755743
2021-10-05,48793771729
2021-09-28,43056599715
2021-09-21,42739802420
2021-09-14,49713889919
2021-09-07,64681235824
2021-08-31,51552699669
2021-08-24,58032501462
2021-08-17,55864357103
2021-08-10,37583709632
2021-08-03,34349676134
2021-07-27,28868798734
2021-07-20,26075532618
2021-07-13,29247980266
2021-07-06,30453863820
2021-06-29,29942729067
2021-06-22,28871387082
2021-06-15,41253166683
2021-06-08,39437071032
2021-06-01,48054553992
2021-05-25,45475035159
2021-05-18,68590542698
2021-05-11,64451974677
2021-05-04,71679793845
2021-04-27,62600752594
2021-04-20,60778792591
2021-04-13,66682095016
2021-04-06,41446009348
2021-03-30,25942283784
2021-03-23,25443377645
2021-03-16,20046575705
2021-03-09,21854816056
2021-03-02,20552651911
2021-02-23,26315783830
2021-02-16,25026313242
2021-02-09,20468514863
2021-02-02,16887446178
2021-01-26,12239551032
2021-01-19,12954366484
2021-01-12,13238979457
2021-01-05,10578255930
2020-12-29,11125026066
2020-12-22,23545991367
2020-12-15,22614178550
2020-12-08,27593689254
2020-12-01,30191107729
2020-11-24,27755744127
2020-11-17,13020227238
2020-11-10,11352430154
2020-11-03,10658907925
2020-10-27,11251937998
2020-10-20,11127972262
2020-10-13,11547933260
2020-10-06,11199587835
2020-09-29,10909450365
2020-09-22,10487928993
2020-09-15,11089299566
2020-09-08,10890870593
2020-09-01,12734844410
2020-08-25,12990310946
2020-08-18,14132765559
2020-08-11,13205041144
2020-08-04,13884633782
2020-07-28,10031095203
2020-07-21,8723579266
2020-07-14,8890650611
2020-07-07,8382624840
2020-06-30,7910841789
2020-06-23,8440336061
2020-06-16,8520123142
2020-06-09,9001388939
2020-06-02,9302180984
2020-05-26,8682758874
2020-05-19,9011434283
2020-05-12,8552948875
2020-05-05,9590628119
2020-04-28,8729627019
2020-04-21,8086477706
2020-04-14,8299611708
2020-04-07,8563367776
2020-03-31,7516283687
2020-03-24,6935124634
2020-03-17,6240388468
2020-03-10,9150172778
2020-03-03,10478654993
2020-02-25,11885975615
2020-02-18,12589617076
2020-02-11,11989933095
2020-02-04,11100987586
2020-01-28,10066088698
2020-01-21,10166649872
2020-01-14,9203081181
2020-01-07,9465463489
2019-12-31,8369269617
2019-12-24,8255381378
2019-12-17,8950378006
2019-12-10,9702431732
2019-12-03,9504650286
2019-11-26,9489533519
2019-11-19,10961759753
2019-11-12,11896088190
2019-11-05,12925674845
2019-10-29,12755988477
2019-10-22,12655454831
2019-10-15,12773042023
2019-10-08,11829742019
2019-10-01,11011194094
2019-09-24,11564497711
2019-09-17,11200849263
2019-09-10,11142671481
2019-09-03,11191359716
2019-08-27,11576918970
2019-08-20,12116329854
2019-08-13,12889295804
2019-08-06,13777732234
2019-07-30,13256765886
2019-07-23,13814272019
2019-07-16,13234306671
2019-07-09,17076092243
2019-07-02,17336877754
2019-06-25,20091885984
2019-06-18,18974636052
2019-06-11,16918473751
2019-06-04,17982157524
2019-05-28,18405115119
2019-05-21,16736722403
2019-05-14,13695103888
2019-05-07,12676457606
2019-04-30,12251847496
2019-04-23,13585188703
2019-04-16,13424535740
2019-04-09,14952285304
2019-04-02,13051805828
2019-03-26,12634520321
2019-03-19,13051430548
2019-03-12,12819357214
2019-03-05,12534997852
2019-02-26,13457280075
2019-02-19,13215662884
2019-02-12,12425484306
2019-02-05,12318981577
2019-01-29,12070520515
2019-01-22,13063342083
2019-01-15,13596992392
2019-01-08,14762623133
2019-01-01,14249680464
2018-12-25,16596816212
2018-12-18,13251262693
2018-12-11,12249738518
2018-12-04,14105961946
2018-11-27,14584111459
2018-11-20,19475180318
2018-11-13,20945971834
2018-11-06,19968924485
2018-10-30,17730905671
2018-10-23,18269961761
2018-10-16,18121375435
2018-10-09,19615382264
2018-10-02,23123938643
2018-09-25,19718230715
2018-09-18,10795790570
2018-09-11,10596352112
2018-09-04,13310757132
2018-08-28,13393344196
2018-08-21,12539770479
2018-08-14,10991696998
2018-08-07,16243982586
2018-07-31,17555210085
2018-07-24,17497845306
2018-07-17,18908203228
2018-07-10,18554557016
2018-07-03,19079077714
2018-06-26,18900301813
2018-06-19,21036922041
2018-06-12,23738456127
2018-06-05,25973727815
2018-05-29,21628671885
2018-05-22,26657850243
2018-05-15,29067580157
2018-05-08,32571994289
2018-05-01,32700504671
2018-04-24,34253896643
2018-04-17,25940146047
2018-04-10,19251577570
2018-04-03,19538346761
2018-03-27,23480579329
2018-03-20,28717349247
2018-03-13,31398659626
2018-03-06,37440986098
2018-02-27,37571082277
2018-02-20,44665162042
2018-02-13,42631611621
2018-02-06,27024531484
2018-01-30,51122884593
2018-01-23,52001100961
2018-01-16,46299086531
2018-01-09,82950581295
2018-01-02,95115834951
2017-12-26,45867534890
2017-12-19,30702515553
2017-12-12,14698677512
2017-12-05,9527234149
2017-11-28,11532093893
2017-11-21,8993489867
2017-11-14,8108871643
2017-11-07,8085149875
2017-10-31,7736863295
2017-10-24,7997105309
2017-10-17,8745464858
2017-10-10,10012223697
2017-10-03,7801208006
2017-09-26,7199017970
2017-09-19,7052812901
2017-09-12,8022298599
2017-09-05,8290935555
2017-08-29,8365667703
2017-08-22,9235881194
2017-08-15,6229608959
2017-08-08,7352700088
2017-08-01,6768090489
2017-07-25,6761317563
2017-07-18,7246645139
2017-07-11,7129128870
2017-07-04,9740831266
2017-06-27,10544682370
2017-06-20,12450924120
2017-06-13,10219307979
2017-06-06,11026648105
2017-05-30,7861883146
2017-05-23,12799931185
2017-05-16,13013769446
2017-05-09,6089631086
2017-05-02,2048209343
2017-04-25,1222281349
2017-04-18,1248287808
2017-04-11,1245503063
2017-04-04,1391224215
2017-03-28,356279407
2017-03-21,258155727
2017-03-14,236534535
2017-03-07,246024715
2017-02-28,205815459
2017-02-21,214006780
2017-02-14,232676716
2017-02-07,238719637
2017-01-31,233522937
2017-01-24,241959389
2017-01-17,248721226
2017-01-10,243938189
2017-01-03,232013652
2016-12-27,222826259
2016-12-20,232485787
2016-12-13,241487836
2016-12-06,238454837
2016-11-29,243351095
2016-11-22,266692843
2016-11-15,282043830
2016-11-08,293716803
2016-11-01,287446455
2016-10-25,316412484
2016-10-18,296116280
2016-10-11,293420359
2016-10-04,279544551
2016-09-27,292639888
2016-09-20,240687739
2016-09-13,208090465
2016-09-06,208757682
2016-08-30,214549952
2016-08-23,214048121
2016-08-16,218255292
2016-08-09,219285466
2016-08-02,202351384
2016-07-26,213300856
2016-07-19,227052917
2016-07-12,225542647
2016-07-05,237100780
2016-06-28,239115579
2016-06-21,217215219
2016-06-14,243627463
2016-06-07,201401493
2016-05-31,198925816
2016-05-24,207677855
2016-05-17,210083794
2016-05-10,218661489
2016-05-03,228703669
2016-04-26,248160392
2016-04-19,248613685
2016-04-12,202403118
2016-04-05,257403591
2016-03-29,260468740
2016-03-22,279272909
2016-03-15,278692628
2016-03-08,271192643
2016-03-01,271874460
2016-02-23,271704005
2016-02-16,288135791
2016-02-09,265158564
2016-02-02,229639603
2016-01-26,181812153
2016-01-19,176775846
2016-01-12,197300759
2016-01-05,202633212
2015-12-29,209541925
2015-12-22,207496141
