date,marketCap,open,close
2025-08-30,1402445047,1.51
2025-08-23,1368183499,1.47
2025-08-16,1662316000,1.79
2025-08-09,1432927060,1.54
2025-08-02,1801384872,1.94
2025-07-26,1641120646,1.76
2025-07-19,1515013637,1.63
2025-07-12,1129388194,1.21
2025-07-05,1064804169,1.14
2025-06-28,1015751742,1.093
2025-06-21,1448197342,1.55
2025-06-14,1006727057,1.081
2025-06-07,926914009,0.99547
2025-05-31,795557767,0.878962
2025-05-24,643692068,0.647474
2025-05-17,644857448,0.815879
2025-05-10,521625550,0.523849
2025-05-03,550492678,0.611793
2025-04-26,397555561,0.433253
2025-04-19,459810329,0.567313
2025-04-12,502317760,0.51113
2025-04-05,480614926,0.434213
2025-03-29,466287951,0.495114
2025-03-22,329484345,0.404662
2025-03-15,455769836,0.492738
2025-03-08,497879175,0.525608
2025-03-01,642030015,0.734543
2025-02-22,750541500,0.758605
2025-02-15,554648100,0.658259
2025-02-08,1114582635,1.056
2025-02-01,1120513848,1.21
2025-01-25,1433681111,1.44
2025-01-18,1032321941,1.1
2025-01-11,1233826962,1.33
2025-01-04,737432301,0.887137
2024-12-28,638687550,0.745965
2024-12-21,636567898,0.685482
2024-12-14,694955784,0.732129
2024-12-07,637941446,0.718656
2024-11-30,480270703,0.565135
2024-11-23,602607574,0.669188
2024-11-16,751864201,0.774179
2024-11-09,732404778,0.779894
2024-11-02,696931255,0.798412
2024-10-26,634835104,0.60348
2024-10-19,651428821,0.799888
2024-10-12,223387982,0.220909
2024-10-05,79226389,0.101323
2024-09-28,41310684,0.050564
2024-09-21,21634068,0.03138308
2024-09-14,7279619,0.00785683
2024-09-07,9044841,0.00975887
2024-08-31,10599967,0.01203987
2024-08-24,12343122,0.01014756
2024-08-17,17073653,0.01793536
2024-08-10,13854990,0.01377862
2024-08-03,20960436,0.02123554
2024-07-27,21288662,0.02643399
2024-07-20,13073542,0.01441598
2024-07-13,13112720,0.01419303
2024-07-06,12195517,0.01491252
2024-06-29,10142945,0.01057043
2024-06-22,7815962,0.00861783
2024-06-15,9191268,0.0102288
2024-06-08,11107600,0.01115387
2024-06-01,12587126,0.01585175
2024-05-25,6426377,0.00641499
2024-05-18,5126083,0.00506573
2024-05-11,7193135,0.00703335
2024-05-04,4244781,0.00457934
2024-04-27,3518701,0.00535091
2024-04-20,3773865,0.00392308
2024-04-13,2381456,0.00249739
2024-04-06,2611485,0.00254132
2024-03-30,3459300,0.00367687
2024-03-23,4313717,0.00420937
2024-03-16,7355849,0.00884938
