date,marketCap
2025-03-08,4174170322
2025-03-01,3853926701
2025-02-22,3934928743
2025-02-15,3899907394
2025-02-08,3960101514
2025-02-01,4064595739
2025-01-25,4111112408
2025-01-18,3911667484
2025-01-11,3911667484
2025-01-04,3576416375
2024-12-28,3547076725
2024-12-21,3523147168
2024-12-14,3616699243
2024-12-07,3615285889
2024-11-30,3399184142
2024-11-23,3555068481
2024-11-16,3208565104
2024-11-09,2869056997
2024-11-02,2738799783
2024-10-26,2658084215
2024-10-19,2550879593
2024-10-12,1676113530
2024-10-05,1646856290
2024-09-28,1666343375
2024-09-21,1617945612
2024-09-14,1583423508
2024-09-07,1533600154
2024-08-31,1564218584
2024-08-24,1576125736
2024-08-17,1534269910
2024-08-10,1476779050
2024-08-03,1489223946
2024-07-27,1456038216
2024-07-20,1449044788
2024-07-13,1375602140
2024-07-06,1334337293
2024-06-29,1369890416
2024-06-22,1360860925
2024-06-15,1378249591
2024-06-08,1422447548
2024-06-01,1416844220
2024-05-25,1430120894
2024-05-18,1422840798
2024-05-11,1422932549
2024-05-04,1440286112
2024-04-27,1441593722
2024-04-20,1388380212
2024-04-13,1308470541
2024-04-06,1225995483
2024-03-30,1215878110
2024-03-23,1160729679
2024-03-16,1216848521
2024-03-09,1231777026
2024-03-02,1117867645
2024-02-24,1013057858
2024-02-17,1014044939
2024-02-10,953698094
2024-02-03,932204120
2024-01-27,911321063
2024-01-20,909655861
2024-01-13,905648639
2024-01-06,870625178
2023-12-30,832667111
2023-12-23,831779029
2023-12-16,819418285
2023-12-09,820378516
2023-12-02,783709303
2023-11-25,788203442
2023-11-18,777871784
2023-11-11,777266061
2023-11-04,783209378
2023-10-28,797028049
2023-10-21,770753671
2023-10-14,721867950
2023-10-07,747947314
2023-09-30,748010644
2023-09-23,768972151
2023-09-16,760921658
2023-09-09,763002340
2023-09-02,768569632
2023-08-26,778474645
2023-08-19,782888778
2023-08-12,798315520
2023-08-05,808970041
2023-07-29,797675025
2023-07-22,794611119
2023-07-15,795770773
2023-07-08,775198827
2023-07-01,756636589
2023-06-24,725584099
2023-06-17,690445184
2023-06-10,693432457
2023-06-03,705653731
2023-05-27,676215079
2023-05-20,672001530
2023-05-13,668001138
2023-05-06,703513837
2023-04-29,690789609
2023-04-22,673633285
2023-04-15,703459733
2023-04-08,708445902
2023-04-01,769777251
2023-03-25,749870003
2023-03-18,748038030
2023-03-11,513934959
2023-03-04,551844636
2023-02-25,552377598
2023-02-18,575941446
2023-02-11,444061341
2023-02-04,0
2023-01-28,0
2023-01-21,0
2023-01-14,0
2023-01-07,0
2022-12-31,0
2022-12-24,529493574
2022-12-17,587197731
2022-12-10,567430615
2022-12-03,583440523
2022-11-26,595019488
2022-11-19,649189329
2022-11-12,703127953
2022-11-05,1025737124
2022-10-29,1626626646
2022-10-22,1428579976
