date,marketCap
2025-03-02,3816463483
2025-02-23,3960931957
2025-02-16,3913661572
2025-02-09,3919428966
2025-02-02,4061019633
2025-01-26,4084208710
2025-01-19,3911667484
2025-01-12,3911667484
2025-01-05,3599808450
2024-12-29,3569220212
2024-12-22,3513017917
2024-12-15,3619247921
2024-12-08,3618660407
2024-12-01,3384026611
2024-11-24,3563586960
2024-11-17,3200230859
2024-11-10,2882827106
2024-11-03,2724815499
2024-10-27,2676300232
2024-10-20,2564138936
2024-10-13,2188465274
2024-10-06,1663217874
2024-09-29,1676401925
2024-09-22,1628909397
2024-09-15,1581798532
2024-09-08,1540977726
2024-09-01,1563662864
2024-08-25,1584405171
2024-08-18,1540384165
2024-08-11,1480618940
2024-08-04,1477605335
2024-07-28,1458419830
2024-07-21,1455425823
2024-07-14,1373302836
2024-07-07,1348015433
2024-06-30,1371125603
2024-06-23,1364064795
2024-06-16,1394507059
2024-06-09,1419861520
2024-06-02,1427282761
2024-05-26,1429295047
2024-05-19,1424909660
2024-05-12,1419315910
2024-05-05,1443468012
2024-04-28,1452546209
2024-04-21,1407008130
2024-04-14,1289511571
2024-04-07,1225256459
2024-03-31,1229343892
2024-03-24,1159489217
2024-03-17,1136117492
2024-03-10,1223109227
2024-03-03,1182448447
2024-02-25,1014090840
2024-02-18,1013595217
2024-02-11,948006309
2024-02-04,931259060
2024-01-28,911761886
2024-01-21,917353024
2024-01-14,897299314
2024-01-07,867861021
2023-12-31,832128069
2023-12-24,841676885
2023-12-17,815186714
2023-12-10,824787654
2023-12-03,786795158
2023-11-26,782901628
2023-11-19,780566934
2023-11-12,782803610
2023-11-05,782156839
2023-10-29,797484023
2023-10-22,769919275
2023-10-15,723563723
2023-10-08,746814831
2023-10-01,743707007
2023-09-24,766179873
2023-09-17,768093124
2023-09-10,762726818
2023-09-03,770108370
2023-08-27,774572343
2023-08-20,780444203
2023-08-13,796887112
2023-08-06,808219859
2023-07-30,793168212
2023-07-23,794256371
2023-07-16,794859391
2023-07-09,776793296
2023-07-02,764348115
2023-06-25,722963329
2023-06-18,690505151
2023-06-11,673129774
2023-06-04,707285432
2023-05-28,675990021
2023-05-21,672303518
2023-05-14,671291198
2023-05-07,690712304
2023-04-30,691078494
2023-04-23,677972506
2023-04-16,697182601
2023-04-09,709148434
2023-04-02,768659753
2023-03-26,734844843
2023-03-19,733386279
2023-03-12,515741531
2023-03-05,550683410
2023-02-26,545608732
2023-02-19,582095039
2023-02-12,441604652
2023-02-05,0
2023-01-29,0
2023-01-22,0
2023-01-15,0
2023-01-08,0
2023-01-01,0
2022-12-25,528538400
2022-12-18,568573096
2022-12-11,562686565
2022-12-04,583549235
2022-11-27,592202239
2022-11-20,648094752
2022-11-13,682569059
2022-11-06,965117649
2022-10-30,1616179236
2022-10-23,1428579976
