date,marketCap
2025-03-04,2683278252
2025-02-25,2686830214
2025-02-18,2902251079
2025-02-11,2723566702
2025-02-04,2747314107
2025-01-28,3104830484
2025-01-21,2607139621
2025-01-14,2290534214
2025-01-07,2328091203
2024-12-31,2007778114
2024-12-24,1688948250
2024-12-17,1695489722
2024-12-10,1519954507
2024-12-03,1437593308
2024-11-26,1373890574
2024-11-19,1238953869
2024-11-12,1289058307
2024-11-05,1073371036
2024-10-29,1122406461
2024-10-22,1139941376
2024-10-15,1191206824
2024-10-08,1131737886
2024-10-01,1111634921
2024-09-24,1125422377
2024-09-17,1018819323
2024-09-10,987987249
2024-09-03,972424702
2024-08-27,965532317
2024-08-20,974848427
2024-08-13,943623542
2024-08-06,855676609
2024-07-30,989638611
2024-07-23,1007526972
2024-07-16,1005870259
2024-07-09,883641433
2024-07-02,1025334344
2024-06-25,992005789
2024-06-18,1084567852
2024-06-11,1112948253
2024-06-04,1088540840
2024-05-28,1052671558
2024-05-21,1064037277
2024-05-14,1059452437
2024-05-07,1055336490
2024-04-30,1046954059
2024-04-23,1001040420
2024-04-16,931066676
2024-04-09,1056827578
2024-04-02,1313660315
2024-03-26,1138151908
2024-03-19,948108614
2024-03-12,851661852
2024-03-05,714091001
2024-02-27,655138815
2024-02-20,633854872
2024-02-13,625055095
2024-02-06,622411866
2024-01-30,647810268
2024-01-23,637715325
2024-01-16,676012715
2024-01-09,691187030
2024-01-02,698058291
2023-12-26,704241971
2023-12-19,719913185
2023-12-12,630271122
2023-12-05,583488119
2023-11-28,574618747
2023-11-21,591222780
2023-11-14,559453955
2023-11-07,549348146
2023-10-31,521358991
2023-10-24,529343901
2023-10-17,514989147
2023-10-10,499198209
2023-10-03,517450078
2023-09-26,532197495
2023-09-19,529095887
2023-09-12,521697581
2023-09-05,538911453
2023-08-29,528773270
2023-08-22,537193768
2023-08-15,562534124
2023-08-08,562227223
2023-08-01,574206279
2023-07-25,579811250
2023-07-18,594961276
2023-07-11,593422093
2023-07-04,616298630
2023-06-27,588980978
2023-06-20,558067699
2023-06-13,569199156
2023-06-06,563976672
2023-05-30,678087530
2023-05-23,681772399
2023-05-16,695521401
2023-05-09,700578237
2023-05-02,717255642
2023-04-25,727105606
2023-04-18,781967013
2023-04-11,773405393
2023-04-04,720378510
2023-03-28,681224525
2023-03-21,762047711
2023-03-14,756832964
2023-03-07,698316631
2023-02-28,736634460
2023-02-21,743902631
2023-02-14,622946453
2023-02-07,624562030
2023-01-31,630633628
2023-01-24,605041648
2023-01-17,570133295
2023-01-10,488128608
2023-01-03,451839549
2022-12-27,499597913
2022-12-20,487743357
2022-12-13,517194723
2022-12-06,525959926
2022-11-29,518192471
2022-11-22,493310439
2022-11-15,532204714
2022-11-08,682574689
2022-11-01,675098880
2022-10-25,639938981
2022-10-18,649051061
2022-10-11,633395387
2022-10-04,627760117
2022-09-27,615447954
2022-09-20,611755109
2022-09-13,636490279
2022-09-06,579484599
2022-08-30,639514161
2022-08-23,660954814
2022-08-16,724497747
2022-08-09,713320144
2022-08-02,643197985
2022-07-26,579082872
2022-07-19,618101023
2022-07-12,577981038
2022-07-05,605626561
2022-06-28,637088045
2022-06-21,601198401
2022-06-14,629251787
2022-06-07,814996914
2022-05-31,863504352
2022-05-24,861816733
2022-05-17,824915676
2022-05-10,869263931
2022-05-03,947338358
2022-04-26,958185423
2022-04-19,999075588
2022-04-12,961249053
2022-04-05,1058445335
2022-03-29,1026792692
2022-03-22,966251243
2022-03-15,963954742
2022-03-08,1027425292
2022-03-01,1017408999
2022-02-22,925776464
2022-02-15,1010722627
2022-02-08,1109846575
2022-02-01,1079019769
2022-01-25,985804545
2022-01-18,1102069435
2022-01-11,965692093
2022-01-04,1012841042
2021-12-28,1078217987
2021-12-21,918795150
2021-12-14,891374458
2021-12-07,976808901
2021-11-30,1094123919
2021-11-23,973552642
2021-11-16,1070541751
2021-11-09,1171785761
2021-11-02,1009525461
2021-10-26,891358320
2021-10-19,731586421
2021-10-12,641016818
2021-10-05,661985414
2021-09-28,579562040
2021-09-21,718996183
2021-09-14,773407255
2021-09-07,947909721
2021-08-31,704614127
2021-08-24,786104690
2021-08-17,758413032
2021-08-10,642678474
2021-08-03,588884169
2021-07-27,508598904
2021-07-20,453872806
2021-07-13,518181823
2021-07-06,547239561
2021-06-29,530535231
2021-06-22,463940950
2021-06-15,690654414
2021-06-08,730130231
2021-06-01,749690245
2021-05-25,803495836
2021-05-18,1225299709
2021-05-11,1370590901
2021-05-04,818522963
2021-04-27,563518249
2021-04-20,527393659
2021-04-13,746983739
