date,marketCap
2025-03-02,2641646709
2025-02-23,2945637833
2025-02-16,2962681249
2025-02-09,2664230352
2025-02-02,2852569457
2025-01-26,3195006251
2025-01-19,2542400197
2025-01-12,2312773845
2025-01-05,2261017831
2024-12-29,2120323683
2024-12-22,1641855044
2024-12-15,1679934135
2024-12-08,1652824328
2024-12-01,1436221511
2024-11-24,1366982733
2024-11-17,1246902134
2024-11-10,1200290542
2024-11-03,1082012353
2024-10-27,1100812600
2024-10-20,1159605229
2024-10-13,1189024576
2024-10-06,1101187140
2024-09-29,1152853471
2024-09-22,1103969212
2024-09-15,1038065987
2024-09-08,947465194
2024-09-01,976852000
2024-08-25,1036454687
2024-08-18,957404662
2024-08-11,944979372
2024-08-04,927591571
2024-07-28,1001609440
2024-07-21,1021649484
2024-07-14,932618550
2024-07-07,913806299
2024-06-30,1012298235
2024-06-23,1028974454
2024-06-16,1096286558
2024-06-09,1118207474
2024-06-02,1070584287
2024-05-26,1034211886
2024-05-19,1029477825
2024-05-12,1051285498
2024-05-05,1085266872
2024-04-28,1039039965
2024-04-21,947012999
2024-04-14,944455133
2024-04-07,1036608738
2024-03-31,1381152996
2024-03-24,1024553154
2024-03-17,885546563
2024-03-10,721415578
2024-03-03,731197838
2024-02-25,645879068
2024-02-18,629662929
2024-02-11,634480831
2024-02-04,643510307
2024-01-28,646078492
2024-01-21,644616067
2024-01-14,667175936
2024-01-07,694116682
2023-12-31,706039107
2023-12-24,727227076
2023-12-17,746947233
2023-12-10,608947123
2023-12-03,584358778
2023-11-26,573643904
2023-11-19,564064910
2023-11-12,573583502
2023-11-05,529498451
2023-10-29,523170917
2023-10-22,509320264
2023-10-15,502267014
2023-10-08,509473984
2023-10-01,514051620
2023-09-24,532999998
2023-09-17,535748172
2023-09-10,533219899
2023-09-03,534881521
2023-08-27,529979207
2023-08-20,531616625
2023-08-13,561065548
2023-08-06,567739768
2023-07-30,588049862
2023-07-23,582187745
2023-07-16,605129693
2023-07-09,593271688
2023-07-02,602231561
2023-06-25,589156859
2023-06-18,556399444
2023-06-11,550406932
2023-06-04,612663202
2023-05-28,655889991
2023-05-21,684048368
2023-05-14,692133543
2023-05-07,728809562
2023-04-30,736599242
2023-04-23,737646697
2023-04-16,787376694
2023-04-09,751700752
2023-04-02,730033233
2023-03-26,712391953
2023-03-19,763889366
2023-03-12,644658923
2023-03-05,688279723
2023-02-26,731262498
2023-02-19,679524019
2023-02-12,627900984
2023-02-05,655375386
2023-01-29,609819119
2023-01-22,579974566
2023-01-15,565996540
2023-01-08,461052200
2023-01-01,439608048
2022-12-25,493718280
2022-12-18,490336017
2022-12-11,521729756
2022-12-04,528721527
2022-11-27,532302233
2022-11-20,521876608
2022-11-13,535397875
2022-11-06,701165659
2022-10-30,667977416
2022-10-23,629356377
2022-10-16,638789268
2022-10-09,632856802
2022-10-02,623404905
2022-09-25,616760133
2022-09-18,623178856
2022-09-11,629336786
2022-09-04,618510428
2022-08-28,636369524
2022-08-21,642416446
2022-08-14,743240079
2022-08-07,694829076
2022-07-31,646609488
2022-07-24,598626001
2022-07-17,597298234
2022-07-10,585192139
2022-07-03,608713979
2022-06-26,643316491
2022-06-19,535949551
2022-06-12,783759481
2022-06-05,801885507
2022-05-29,809495946
2022-05-22,875959785
2022-05-15,842008451
2022-05-08,959430342
2022-05-01,959702087
2022-04-24,975221069
2022-04-17,990129455
2022-04-10,1006390004
2022-04-03,1042727658
2022-03-27,985759049
2022-03-20,959539116
2022-03-13,983256865
2022-03-06,1033189863
2022-02-27,972181868
2022-02-20,1008207001
2022-02-13,1024472294
2022-02-06,1106919107
2022-01-30,1065207324
2022-01-23,890070069
2022-01-16,1114123563
2022-01-09,969794321
2022-01-02,1064131845
2021-12-26,1006675313
2021-12-19,910108638
2021-12-12,934439463
2021-12-05,1032785729
2021-11-28,991043997
2021-11-21,1028561948
2021-11-14,1166703787
2021-11-07,1053430315
2021-10-31,961455411
2021-10-24,851956354
2021-10-17,694977519
2021-10-10,658170458
2021-10-03,689877801
2021-09-26,642385762
2021-09-19,861766405
2021-09-12,774405017
2021-09-05,745651803
2021-08-29,730590800
2021-08-22,730005847
2021-08-15,753262294
2021-08-08,657183854
2021-08-01,585297531
2021-07-25,481920470
2021-07-18,486138731
2021-07-11,511425462
2021-07-04,553889619
2021-06-27,506985146
2021-06-20,602089237
2021-06-13,641017284
2021-06-06,772227597
2021-05-30,711549198
2021-05-23,770860438
2021-05-16,1319335175
2021-05-09,1090048485
2021-05-02,784827928
2021-04-25,500500821
2021-04-18,612106071
2021-04-11,568609155
2021-04-04,359694363
2021-03-28,328939547
2021-03-21,368105334
2021-03-14,268414141
2021-03-07,259176626
2021-02-28,252147578
2021-02-21,351134041
2021-02-14,166965255
2021-02-07,118053617
2021-01-31,98057859
2021-01-24,90981579
2021-01-17,87348661
2021-01-10,88064343
2021-01-03,90146637
2020-12-27,79200396
2020-12-20,85215804
2020-12-13,81596987
2020-12-06,83502091
2020-11-29,86117779
2020-11-22,87269836
2020-11-15,78622826
2020-11-08,77124878
2020-11-01,86102497
2020-10-25,95060746
2020-10-18,91299321
2020-10-11,98145111
2020-10-04,97863658
2020-09-27,100333773
2020-09-20,107089731
2020-09-13,105293492
2020-09-06,101964509
2020-08-30,109650874
2020-08-23,111260488
2020-08-16,118190857
2020-08-09,103019690
2020-08-02,106457272
2020-07-26,99165638
2020-07-19,97213711
2020-07-12,99998419
2020-07-05,96579321
2020-06-28,91428513
2020-06-21,93665366
2020-06-14,98105086
2020-06-07,101968274
2020-05-31,91987853
2020-05-24,87599773
2020-05-17,85576546
2020-05-10,84805839
2020-05-03,92436452
2020-04-26,88193451
2020-04-19,88316887
2020-04-12,85271469
2020-04-05,86246777
2020-03-29,76962742
2020-03-22,77492299
2020-03-15,68968947
2020-03-08,116517243
2020-03-01,114118255
2020-02-23,120686759
2020-02-16,121587316
2020-02-09,111394391
2020-02-02,87387788
2020-01-26,83538096
2020-01-19,83927839
2020-01-12,82255044
2020-01-05,71351217
2019-12-29,71096028
2019-12-22,67128898
2019-12-15,75751207
