date,marketCap
2025-03-05,2699193322
2025-02-26,2687020504
2025-02-19,2815310405
2025-02-12,2752899557
2025-02-05,2632742647
2025-01-29,2896400569
2025-01-22,2765382362
2025-01-15,2353968620
2025-01-08,2191366025
2025-01-01,2103306079
2024-12-25,1717395341
2024-12-18,1746835414
2024-12-11,1496816258
2024-12-04,1621812326
2024-11-27,1353533284
2024-11-20,1246551526
2024-11-13,1242295258
2024-11-06,1094763974
2024-10-30,1146871149
2024-10-23,1133244425
2024-10-16,1167320271
2024-10-09,1152649993
2024-10-02,1064679091
2024-09-25,1143533526
2024-09-18,1048101769
2024-09-11,983804872
2024-09-04,966353405
2024-08-28,936835616
2024-08-21,976804778
2024-08-14,951328320
2024-08-07,877859269
2024-07-31,993607725
2024-07-24,987229083
2024-07-17,1011788898
2024-07-10,896195397
2024-07-03,1017600018
2024-06-26,994318675
2024-06-19,1034449428
2024-06-12,1080815952
2024-06-05,1113447078
2024-05-29,1042814876
2024-05-22,1071475091
2024-05-15,1035317279
2024-05-08,1053430312
2024-05-01,1012818067
2024-04-24,1006445135
2024-04-17,909975039
2024-04-10,1039848958
2024-04-03,1145875215
2024-03-27,1159544468
2024-03-20,891988502
2024-03-13,890011490
2024-03-06,674941245
2024-02-28,665413601
2024-02-21,638605043
2024-02-14,623560349
2024-02-07,634775391
2024-01-31,645387089
2024-01-24,627755412
2024-01-17,671055191
2024-01-10,683286670
2024-01-03,698088856
2023-12-27,716196610
2023-12-20,708619873
2023-12-13,647016366
2023-12-06,585320715
2023-11-29,574502435
2023-11-22,579772073
2023-11-15,551618346
2023-11-08,548451255
2023-11-01,518784820
2023-10-25,531300828
2023-10-18,514989147
2023-10-11,498854784
2023-10-04,514689024
2023-09-27,531229789
2023-09-20,529001818
2023-09-13,530267466
2023-09-06,541268417
2023-08-30,537420530
2023-08-23,533474500
2023-08-16,558675284
2023-08-09,563131172
2023-08-02,581043303
2023-07-26,586463005
2023-07-19,590713181
2023-07-12,595640228
2023-07-05,609518866
2023-06-28,590984899
2023-06-21,562426633
2023-06-14,557017562
2023-06-07,591457546
2023-05-31,682900090
2023-05-24,676781367
2023-05-17,694941150
2023-05-10,705986599
2023-05-03,727093676
2023-04-26,737348305
2023-04-19,786219579
2023-04-12,781473042
2023-04-05,725770927
2023-03-29,701298494
2023-03-22,764685070
2023-03-15,757960689
2023-03-08,672672775
2023-03-01,738384043
2023-02-22,697305639
2023-02-15,639231370
2023-02-08,645324210
2023-02-01,642578682
2023-01-25,591199784
2023-01-18,556539988
2023-01-11,481519206
2023-01-04,466944971
2022-12-28,490942475
2022-12-21,497658449
2022-12-14,531743121
2022-12-07,529578464
2022-11-30,523321251
2022-11-23,508125478
2022-11-16,537543016
2022-11-09,633390136
2022-11-02,674800953
2022-10-26,649568207
2022-10-19,638964143
2022-10-12,633019254
2022-10-05,638829228
2022-09-28,619238026
2022-09-21,603015792
2022-09-14,602470802
2022-09-07,577898967
2022-08-31,618070925
2022-08-24,657602429
2022-08-17,712416742
2022-08-10,695349694
2022-08-03,632400165
2022-07-27,583343551
2022-07-20,616565045
2022-07-13,550816057
2022-07-06,601711570
2022-06-29,619069246
2022-06-22,625703780
2022-06-15,662791135
2022-06-08,814290042
2022-06-01,858226867
2022-05-25,856450515
2022-05-18,872975634
2022-05-11,884469910
2022-05-04,958315839
2022-04-27,932482441
2022-04-20,997139117
2022-04-13,971668357
2022-04-06,1063106458
2022-03-30,1023687972
2022-03-23,978116521
2022-03-16,955531579
2022-03-09,995925177
2022-03-02,1020972156
2022-02-23,939631217
2022-02-16,1049940770
2022-02-09,1032434038
2022-02-02,1091064230
2022-01-26,983380472
2022-01-19,1105591414
2022-01-12,1002560260
2022-01-05,1014215755
2021-12-29,1021469575
2021-12-22,950676483
2021-12-15,918352651
2021-12-08,966354381
2021-12-01,1082757749
2021-11-24,989188021
2021-11-17,1015066218
2021-11-10,1191020423
2021-11-03,1007210373
2021-10-27,889625476
2021-10-20,748942944
2021-10-13,643147095
2021-10-06,670457724
2021-09-29,579645870
2021-09-22,695401168
2021-09-15,796291520
2021-09-08,798840027
2021-09-01,709722357
2021-08-25,738239886
2021-08-18,712740361
2021-08-11,700813387
2021-08-04,562438735
2021-07-28,541703845
2021-07-21,431252369
2021-07-14,502873380
2021-07-07,550238976
2021-06-30,573302333
2021-06-23,457616221
2021-06-16,680301172
2021-06-09,678417888
2021-06-02,748399664
2021-05-26,785217292
2021-05-19,1186223542
2021-05-12,1602160440
2021-05-05,880241191
2021-04-28,590953285
2021-04-21,559105425
2021-04-14,688287447
2021-04-07,457841071
2021-03-31,348112682
2021-03-24,316805147
2021-03-17,273435654
2021-03-10,284517767
2021-03-03,243994564
2021-02-24,273374906
2021-02-17,163538404
2021-02-10,161608383
2021-02-03,110257151
2021-01-27,89864539
2021-01-20,91081626
2021-01-13,82301192
2021-01-06,88140737
2020-12-30,81591875
2020-12-23,84038675
2020-12-16,81499790
2020-12-09,83103817
2020-12-02,84800206
2020-11-25,89165367
2020-11-18,80535384
2020-11-11,78985913
2020-11-04,77640969
2020-10-28,91395869
2020-10-21,93578619
2020-10-14,98254166
2020-10-07,95025125
2020-09-30,96022571
2020-09-23,100803708
2020-09-16,109707697
2020-09-09,104389318
2020-09-02,128923767
2020-08-26,108762263
2020-08-19,111309352
2020-08-12,99285835
2020-08-05,104206425
2020-07-29,100799863
2020-07-22,99449475
2020-07-15,99398471
2020-07-08,99953638
2020-07-01,91514139
2020-06-24,94956357
2020-06-17,96621856
2020-06-10,100399031
2020-06-03,95884728
2020-05-27,86531900
2020-05-20,90189505
2020-05-13,87561958
2020-05-06,84219965
2020-04-29,90168996
2020-04-22,82391503
2020-04-15,84777514
2020-04-08,90420169
2020-04-01,79802896
2020-03-25,81268527
2020-03-18,71189554
2020-03-11,103028617
2020-03-04,119176844
2020-02-26,112980887
2020-02-19,130005598
2020-02-12,131177087
2020-02-05,87047778
2020-01-29,88242200
2020-01-22,84856283
2020-01-15,88265992
2020-01-08,79176012
2020-01-01,70516100
2019-12-25,71095647
2019-12-18,65054044
