date,marketCap
2025-03-07,2623161859
2025-02-28,2700262070
2025-02-21,2869203198
2025-02-14,2888217289
2025-02-07,2568584035
2025-01-31,3034069540
2025-01-24,2825469039
2025-01-17,2429301309
2025-01-10,2285899761
2025-01-03,2196331280
2024-12-27,1935154567
2024-12-20,1609209794
2024-12-13,1579901691
2024-12-06,1559766787
2024-11-29,1432415303
2024-11-22,1257626334
2024-11-15,1214844122
2024-11-08,1158399385
2024-11-01,1090784082
2024-10-25,1119325732
2024-10-18,1156336175
2024-10-11,1148507042
2024-10-04,1077544961
2024-09-27,1151174184
2024-09-20,1069730396
2024-09-13,1012833466
2024-09-06,952298282
2024-08-30,976606431
2024-08-23,1024459245
2024-08-16,927153675
2024-08-09,937316345
2024-08-02,976318715
2024-07-26,975492890
2024-07-19,999218873
2024-07-12,897953047
2024-07-05,930313553
2024-06-28,1016384280
2024-06-21,1047873975
2024-06-14,1067735125
2024-06-07,1149362033
2024-05-31,1067476664
2024-05-24,1023585099
2024-05-17,1037499201
2024-05-10,1070981819
2024-05-03,1035890176
2024-04-26,1013323876
2024-04-19,900786347
2024-04-12,1070113043
2024-04-05,1085262723
2024-03-29,1338640130
2024-03-22,937469783
2024-03-15,959114192
2024-03-08,695497779
2024-03-01,684798433
2024-02-23,627415211
2024-02-16,632158251
2024-02-09,638717155
2024-02-02,654830132
2024-01-26,613307939
2024-01-19,655720804
2024-01-12,681040259
2024-01-05,685819309
2023-12-29,706882082
2023-12-22,721377583
2023-12-15,660913344
2023-12-08,584165914
2023-12-01,578471897
2023-11-24,592134154
2023-11-17,561781654
2023-11-10,573943619
2023-11-03,529189500
2023-10-27,524066475
2023-10-20,495173104
2023-10-13,495189766
2023-10-06,512389590
2023-09-29,509233151
2023-09-22,528415479
2023-09-15,534530976
2023-09-08,539862108
2023-09-01,531653620
2023-08-25,538184692
2023-08-18,533970671
2023-08-11,561269215
2023-08-04,565771970
2023-07-28,588474685
2023-07-21,586903059
2023-07-14,611537389
2023-07-07,591312667
2023-06-30,586602644
2023-06-23,584231515
2023-06-16,554334659
2023-06-09,570380478
2023-06-02,576397474
2023-05-26,658245392
2023-05-19,675434582
2023-05-12,689250007
