date,marketCap,open,close
2025-04-24,1035577221,0.682286
2025-04-17,906575107,0.59722
2025-04-10,1072396239,0.706482
2025-04-03,1206548871,0.799362
2025-03-27,879748783,0.580321
2025-03-20,876787440,0.577996
2025-03-13,754570892,0.497488
2025-03-06,842250579,0.5547
2025-02-27,840936078,0.553994
2025-02-20,958537167,0.63216
2025-02-13,1001745783,0.66062
2025-02-06,908384249,0.599787
2025-01-30,1118867027,0.735747
2025-01-23,1222850788,0.806155
2025-01-16,1323616977,0.872343
2025-01-09,1208007452,0.795339
2025-01-02,1225017565,0.808334
2024-12-26,1279864884,0.84344
2024-12-19,1367501594,0.901519
2024-12-12,1656499715,1.092
2024-12-05,2004451416,1.32
2024-11-28,1260602809,0.831043
2024-11-21,951171639,0.627047
2024-11-14,831940814,0.548337
2024-11-07,691017028,0.455325
2024-10-31,700653080,0.461796
2024-10-24,710741277,0.468857
2024-10-17,739302207,0.487276
2024-10-10,692133113,0.456311
2024-10-03,707864741,0.466657
2024-09-26,795624442,0.525769
2024-09-19,739350338,0.4888
2024-09-12,745505682,0.492004
2024-09-05,702053301,0.464478
2024-08-29,747183058,0.494574
2024-08-22,775327667,0.516687
2024-08-15,760050534,0.506509
2024-08-08,671189803,0.447175
2024-08-01,877553030,0.585069
2024-07-25,883049469,0.588936
2024-07-18,904870825,0.60076
2024-07-11,785790826,0.523524
2024-07-04,1154198486,0.560271
2024-06-27,1182832174,0.574053
2024-06-20,1169258982,0.569449
2024-06-13,1445647767,0.702012
2024-06-06,1663605675,0.80752
2024-05-30,927872244,0.805407
2024-05-23,971827413,0.843908
2024-05-16,922511633,0.801003
2024-05-09,915516928,0.797927
2024-05-02,901539766,0.780923
2024-04-25,943872961,0.822592
2024-04-18,840648726,0.732276
2024-04-11,1210476037,1.057
2024-04-04,1097416286,0.957183
2024-03-28,1209104144,1.061
2024-03-21,1146895329,1.001
2024-03-14,1352441607,1.18
2024-03-07,1216248644,1.067
2024-02-29,947984883,0.832209
2024-02-22,872637279,0.763599
2024-02-15,861745725,0.756477
2024-02-08,819719689,0.719298
2024-02-01,784863017,0.689188
2024-01-25,782828656,0.688575
2024-01-18,861031122,0.758689
2024-01-11,857642863,0.752835
2024-01-04,870600444,0.768471
2023-12-28,1018575258,0.902697
