date,marketCap
2025-03-31,898175660
2025-03-24,853032546
2025-03-17,722380885
2025-03-10,730542697
2025-03-03,969469497
2025-02-24,976692349
2025-02-17,954162704
2025-02-10,913184443
2025-02-03,968702850
2025-01-27,1177404956
2025-01-20,1240253778
2025-01-13,1194239583
2025-01-06,1367959007
2024-12-30,1176844126
2024-12-23,1188945690
2024-12-16,1643343419
2024-12-09,2007666950
2024-12-02,1683067467
2024-11-25,1287224759
2024-11-18,934730537
2024-11-11,874296251
2024-11-04,631967098
2024-10-28,684143473
2024-10-21,762025339
2024-10-14,713899154
2024-10-07,721881392
2024-09-30,817476662
2024-09-23,785288839
2024-09-16,731033101
2024-09-09,726595937
2024-09-02,689861427
2024-08-26,803687024
2024-08-19,739063895
2024-08-12,700879129
2024-08-05,707717516
2024-07-29,849501728
2024-07-22,912167821
2024-07-15,868803300
2024-07-08,1008232502
2024-07-01,1188583102
2024-06-24,1150740424
2024-06-17,1346310988
2024-06-10,1461981739
2024-06-03,1647984207
2024-05-27,956632201
2024-05-20,901421578
2024-05-13,893838218
2024-05-06,944912446
2024-04-29,907889595
2024-04-22,931173539
2024-04-15,890287333
2024-04-08,1179077862
2024-04-01,1262590813
2024-03-25,1202277551
2024-03-18,1157467286
2024-03-11,1307088288
2024-03-04,1223042043
2024-02-26,910860093
2024-02-19,884366534
2024-02-12,835924840
2024-02-05,792404233
2024-01-29,808032400
2024-01-22,820384621
2024-01-15,849128300
2024-01-08,790932772
2024-01-01,957491873
2023-12-25,926744476
2023-12-18,904703797
2023-12-11,942882671
2023-12-04,792898259
2023-11-27,791026743
2023-11-20,816042505
2023-11-13,826167987
2023-11-06,763003206
2023-10-30,707592352
2023-10-23,623516147
2023-10-16,615554252
2023-10-09,637346995
2023-10-02,677758297
2023-09-25,639062799
2023-09-18,623937582
2023-09-11,630992420
2023-09-04,650239425
2023-08-28,660869097
2023-08-21,652723918
2023-08-14,803677646
2023-08-07,811632109
2023-07-31,840385605
2023-07-24,871240699
2023-07-17,840194684
2023-07-10,805699508
2023-07-03,851275171
2023-06-26,801438779
2023-06-19,696289724
2023-06-12,756976112
2023-06-05,1011048394
2023-05-29,1010180640
2023-05-22,944634127
2023-05-15,969355909
2023-05-08,1078819029
2023-05-01,1133580639
2023-04-24,1163334339
2023-04-17,1363737924
2023-04-10,1330994656
2023-04-03,1354181442
2023-03-27,1260321138
2023-03-20,1286394101
2023-03-13,1151196405
2023-03-06,1339785471
2023-02-27,1230976347
2023-02-20,1344093068
2023-02-13,1138222103
2023-02-06,1183970769
2023-01-30,1219083548
2023-01-23,1181643581
2023-01-16,1157487272
2023-01-09,992937123
2023-01-02,956624143
2022-12-26,955910302
2022-12-19,966148292
2022-12-12,1091435742
2022-12-05,1013598140
2022-11-28,1009065956
2022-11-21,948725633
2022-11-14,958559562
2022-11-07,1131912964
2022-10-31,1124087975
2022-10-24,1107589632
2022-10-17,1066289314
2022-10-10,1131327065
2022-10-03,1176151037
2022-09-26,1176261912
2022-09-19,1289285595
2022-09-12,1722207760
2022-09-05,1503668100
2022-08-29,1449630435
2022-08-22,1587097828
2022-08-15,1313195385
2022-08-08,1235815765
2022-08-01,1347514201
2022-07-25,1214338421
2022-07-18,992650209
2022-07-11,1003942160
2022-07-04,944220694
2022-06-27,992802882
2022-06-20,960327298
2022-06-13,1046399412
2022-06-06,1269503469
2022-05-30,1289893063
2022-05-23,1352003786
2022-05-16,1394868612
2022-05-09,1940094583
2022-05-02,2092409239
2022-04-25,2345023199
2022-04-18,2399579613
2022-04-11,2373358787
2022-04-04,2811751768
2022-03-28,2624096452
2022-03-21,2189003646
2022-03-14,1888674149
2022-03-07,1936189277
2022-02-28,2069923689
2022-02-21,2191226611
2022-02-14,2352035198
2022-02-07,2501436792
2022-01-31,2288512860
2022-01-24,2232159898
2022-01-17,2856013179
2022-01-10,2739574254
2022-01-03,3197541010
2021-12-27,3333206681
2021-12-20,3138898017
2021-12-13,3260305961
2021-12-06,2948504067
2021-11-29,3854456192
2021-11-22,4197314491
2021-11-15,4823994336
2021-11-08,4457601579
2021-11-01,4520026595
2021-10-25,4618499697
2021-10-18,4284429329
2021-10-11,4452963465
2021-10-04,4513043430
2021-09-27,3950921333
2021-09-20,4788340130
2021-09-13,4754686775
2021-09-06,6040427633
2021-08-30,4897870865
2021-08-23,5215425711
2021-08-16,5433638477
2021-08-09,4127960281
2021-08-02,3768681831
2021-07-26,3536238245
2021-07-19,3515002548
2021-07-12,3920200417
2021-07-05,3944774339
2021-06-28,3601968734
2021-06-21,4342532727
2021-06-14,4871096433
2021-06-07,5589910816
2021-05-31,5780388584
2021-05-24,4098034474
2021-05-17,9658082955
2021-05-10,10011013124
2021-05-03,6259865613
2021-04-26,4755116553
2021-04-19,6918543441
2021-04-12,6431153396
2021-04-05,5967747530
2021-03-29,3914613193
2021-03-22,3978178554
2021-03-15,3840302178
2021-03-08,3658910751
2021-03-01,3317921581
2021-02-22,4911803895
2021-02-15,4890075298
2021-02-08,3295272845
2021-02-01,2766653109
2021-01-25,2581796422
2021-01-18,2637406688
2021-01-11,2951258700
2021-01-04,2695036462
2020-12-28,2604651648
2020-12-21,2968674258
2020-12-14,2698706179
2020-12-07,2836885455
2020-11-30,2872160366
2020-11-23,2906529154
2020-11-16,2365311340
2020-11-09,2406374054
2020-11-02,2378210714
2020-10-26,2565153036
2020-10-19,2409171062
2020-10-12,2514722789
2020-10-05,2384923029
2020-09-28,2440770372
2020-09-21,2526046568
2020-09-14,2566600881
2020-09-07,2741105440
2020-08-31,3068994371
2020-08-24,3139172024
2020-08-17,3614075989
2020-08-10,2837952033
2020-08-03,2763517146
2020-07-27,2552639977
2020-07-20,2427899997
2020-07-13,2454104440
2020-07-06,2259388855
2020-06-29,2226039892
2020-06-22,2358564796
2020-06-15,2410371139
2020-06-08,2629634035
2020-06-01,2510615782
2020-05-25,2350281411
2020-05-18,2453568752
2020-05-11,2295414023
2020-05-04,2656566707
2020-04-27,2559530263
2020-04-20,2434563908
2020-04-13,2365481068
2020-04-06,2201852153
2020-03-30,1985654231
2020-03-23,2000655729
2020-03-16,1924213062
2020-03-09,2837000246
2020-03-02,3273386017
2020-02-24,4225650770
2020-02-17,4237136784
2020-02-10,4799881968
2020-02-03,4053471698
2020-01-27,3493847496
2020-01-20,3459582684
2020-01-13,3063114185
2020-01-06,2566954769
2019-12-30,2571398997
2019-12-23,2418579745
2019-12-16,2446501720
2019-12-09,2611421281
2019-12-02,2642814271
2019-11-25,2334589719
2019-11-18,3497433618
2019-11-11,3697697225
2019-11-04,3382676045
2019-10-28,3430397528
2019-10-21,3011597842
2019-10-14,3203532074
2019-10-07,3001470730
2019-09-30,2858633409
2019-09-23,3922444562
2019-09-16,4177645809
2019-09-09,3868383960
2019-09-02,3321259869
2019-08-26,3616925768
2019-08-19,3761647792
2019-08-12,4283749159
2019-08-05,4306599307
2019-07-29,4327105819
2019-07-22,4423145115
2019-07-15,4260142389
2019-07-08,6194645792
2019-07-01,5979952609
2019-06-24,7548025943
2019-06-17,7317152309
2019-06-10,6422035285
2019-06-03,8089453949
2019-05-27,7155882904
2019-05-20,6761453093
2019-05-13,5543518681
2019-05-06,5064003164
2019-04-29,4882717200
