date,marketCap
2025-04-01,934570865
2025-03-25,865081191
2025-03-18,758437259
2025-03-11,699590630
2025-03-04,836768372
2025-02-25,856915391
2025-02-18,964861184
2025-02-11,968220334
2025-02-04,976530455
2025-01-28,1150280252
2025-01-21,1244451980
2025-01-14,1163106357
2025-01-07,1390127895
2024-12-31,1172242338
2024-12-24,1279680693
2024-12-17,1576150434
2024-12-10,1605265872
2024-12-03,1689282014
2024-11-26,1216638367
2024-11-19,1033409909
2024-11-12,882580528
2024-11-05,620037846
2024-10-29,692510311
2024-10-22,743885087
2024-10-15,747512703
2024-10-08,716292004
2024-10-01,781232731
2024-09-24,792119540
2024-09-17,716012410
2024-09-10,746991380
2024-09-03,717222402
2024-08-27,779372156
2024-08-20,733572506
2024-08-13,750270657
2024-08-06,670593230
2024-07-30,861404980
2024-07-23,873641484
2024-07-16,891227462
2024-07-09,1053887782
2024-07-02,1188668049
2024-06-25,1172208575
2024-06-18,1268340696
2024-06-11,1454741406
2024-06-04,1649889627
2024-05-28,966921177
2024-05-21,979250374
2024-05-14,904048274
2024-05-07,938947628
2024-04-30,924584814
2024-04-23,972355794
2024-04-16,863737051
2024-04-09,1258564983
2024-04-02,1193796683
2024-03-26,1217755028
2024-03-19,1129389629
2024-03-12,1412114444
2024-03-05,1261814972
2024-02-27,929148917
2024-02-20,900051322
2024-02-13,859391223
2024-02-06,804693229
2024-01-30,816542094
2024-01-23,782233501
2024-01-16,886871407
2024-01-09,839725702
2024-01-02,1004022023
2023-12-26,998205409
2023-12-19,878835680
2023-12-12,869231121
2023-12-05,812733824
2023-11-28,763190827
2023-11-21,796641998
2023-11-14,815938584
2023-11-07,786300877
2023-10-31,706377243
2023-10-24,666346036
2023-10-17,630555991
2023-10-10,608634032
2023-10-03,659287543
2023-09-26,638105678
2023-09-19,641071092
2023-09-12,603958772
2023-09-05,650738729
2023-08-29,659643799
2023-08-22,649550216
2023-08-15,800872131
2023-08-08,802814906
2023-08-01,832555223
2023-07-25,831175736
2023-07-18,864585081
2023-07-11,805604615
2023-07-04,849466133
2023-06-27,794741540
2023-06-20,697548465
2023-06-13,751702330
2023-06-06,932027261
2023-05-30,992210365
2023-05-23,944082232
2023-05-16,971714926
2023-05-09,1000158797
2023-05-02,1113789747
2023-04-25,1157410970
2023-04-18,1330269219
2023-04-11,1362595822
2023-04-04,1295819019
2023-03-28,1193993330
2023-03-21,1280887823
2023-03-14,1189465009
2023-03-07,1329206577
2023-02-28,1232068332
2023-02-21,1384833648
2023-02-14,1127733527
2023-02-07,1158049651
2023-01-31,1142643698
2023-01-24,1197446149
2023-01-17,1130617475
2023-01-10,1024442299
2023-01-03,961356781
2022-12-27,964321484
2022-12-20,920744314
2022-12-13,1065835430
2022-12-06,1011839172
2022-11-29,982563509
2022-11-22,924343230
2022-11-15,993641638
2022-11-08,1148639213
2022-11-01,1167346129
2022-10-25,1079314487
2022-10-18,1078683693
2022-10-11,1046595035
2022-10-04,1202757093
2022-09-27,1192305579
2022-09-20,1315918195
2022-09-13,1664589043
2022-09-06,1590481982
2022-08-30,1511115389
2022-08-23,1857777683
2022-08-16,1282014043
2022-08-09,1257617331
2022-08-02,1260098137
2022-07-26,1129495559
2022-07-19,1055246658
2022-07-12,945683770
2022-07-05,984679748
2022-06-28,986517089
2022-06-21,958286035
2022-06-14,906435794
2022-06-07,1301369888
2022-05-31,1380594100
2022-05-24,1302050702
2022-05-17,1312826849
2022-05-10,1709802037
2022-05-03,2081178150
2022-04-26,2356726702
2022-04-19,2426014697
2022-04-12,2149661770
2022-04-05,2847313835
2022-03-29,2830912466
2022-03-22,2319453334
2022-03-15,1938124102
2022-03-08,1902432782
2022-03-01,2240228681
2022-02-22,2068220244
2022-02-15,2340290203
2022-02-08,2654026366
2022-02-01,2299709956
2022-01-25,2171072262
2022-01-18,2784699877
2022-01-11,2661406663
2022-01-04,3140991018
2021-12-28,3331426279
2021-12-21,3145126523
2021-12-14,3032601447
2021-12-07,3190826613
2021-11-30,3914501483
2021-11-23,4028999482
2021-11-16,4717540286
2021-11-09,4761223910
2021-11-02,4526853090
2021-10-26,4688369225
2021-10-19,4310646841
2021-10-12,4401542148
2021-10-05,4482184619
2021-09-28,3715023498
2021-09-21,4046699800
2021-09-14,4621149799
2021-09-07,6046317759
2021-08-31,4674846158
2021-08-24,5393431124
2021-08-17,5433564372
2021-08-10,4330558849
2021-08-03,3893884355
2021-07-27,3542645258
2021-07-20,3334822246
2021-07-13,4040448301
2021-07-06,3689965616
2021-06-29,3695310519
2021-06-22,3453833813
2021-06-15,5082155512
2021-06-08,4975374386
2021-06-01,6209287026
2021-05-25,5307986913
2021-05-18,8773953515
2021-05-11,8977725077
2021-05-04,6544165964
2021-04-27,5574100762
2021-04-20,6356180158
2021-04-13,6211501308
2021-04-06,6329708916
2021-03-30,4071032963
2021-03-23,3943438183
2021-03-16,3664299539
2021-03-09,3721664229
2021-03-02,3538553150
2021-02-23,4511424830
2021-02-16,4466860868
2021-02-09,3386534166
2021-02-02,2886348607
2021-01-26,2528460358
2021-01-19,2668537699
2021-01-12,2546713035
2021-01-05,2615627702
2020-12-29,2635336898
2020-12-22,2790016513
2020-12-15,2697685825
2020-12-08,2801751183
2020-12-01,3080418844
2020-11-24,3172647150
2020-11-17,2443300782
2020-11-10,2365264352
2020-11-03,2304895420
2020-10-27,2488058785
2020-10-20,2440337090
2020-10-13,2501838555
2020-10-06,2386317352
2020-09-29,2413349457
2020-09-22,2382788512
2020-09-15,2571639132
2020-09-08,2686065042
2020-09-01,3035366029
2020-08-25,3195791489
2020-08-18,3553393289
2020-08-11,3053113319
2020-08-04,2865505087
2020-07-28,2671865913
2020-07-21,2409969550
2020-07-14,2400783441
2020-07-07,2451972347
2020-06-30,2240257621
2020-06-23,2430320683
2020-06-16,2379002867
2020-06-09,2619297763
2020-06-02,2645758932
2020-05-26,2364903735
2020-05-19,2490827515
2020-05-12,2254598349
2020-05-05,2588546892
2020-04-28,2560786533
2020-04-21,2348731811
2020-04-14,2289905386
2020-04-07,2572776132
2020-03-31,2084756012
2020-03-24,2130127429
2020-03-17,1764765652
2020-03-10,2848705872
2020-03-03,3446578077
2020-02-25,3941092776
2020-02-18,4181367272
2020-02-11,4750125761
2020-02-04,4047574787
2020-01-28,3798469651
2020-01-21,3471360701
2020-01-14,2980885646
2020-01-07,2729712867
2019-12-31,2507990776
2019-12-24,2399969944
2019-12-17,2262952322
2019-12-10,2533658162
2019-12-03,2552728235
2019-11-26,2410684463
2019-11-19,3281473034
2019-11-12,3551573840
2019-11-05,3549324085
2019-10-29,3406325335
2019-10-22,3019334722
2019-10-15,3257663033
2019-10-08,3286642180
2019-10-01,3040700547
2019-09-24,3783827836
2019-09-17,4175065448
2019-09-10,3990800261
2019-09-03,3378408545
2019-08-27,3647526851
2019-08-20,3790799286
2019-08-13,4205229615
2019-08-06,4543037653
2019-07-30,4269373682
2019-07-23,4205513846
2019-07-16,4518449864
2019-07-09,6200242604
2019-07-02,6276690850
2019-06-25,7534588182
2019-06-18,7417219410
2019-06-11,6698825416
2019-06-04,7004405636
2019-05-28,8441394135
2019-05-21,6504194164
2019-05-14,5771417890
2019-05-07,5079729038
2019-04-30,4668442052
2019-04-23,5444206553
2019-04-16,5567392418
2019-04-09,5731094104
2019-04-02,4367745495
2019-03-26,3787173643
2019-03-19,3841876870
2019-03-12,3684156427
2019-03-05,3342243480
2019-02-26,3653986597
2019-02-19,3570612013
2019-02-12,2834829913
2019-02-05,2471650920
2019-01-29,2292385961
2019-01-22,2394235478
2019-01-15,2506300011
2019-01-08,2798560836
2019-01-01,2586700812
2018-12-25,2831029509
2018-12-18,2449898940
2018-12-11,1951820499
2018-12-04,2648184059
2018-11-27,3274763133
2018-11-20,4191640105
2018-11-13,5529553459
2018-11-06,5565002238
2018-10-30,5217160213
2018-10-23,4917954644
2018-10-16,5041207886
2018-10-09,5369770678
2018-10-02,5195362040
2018-09-25,5145649179
2018-09-18,4398390926
2018-09-11,4552968510
2018-09-04,5859942405
2018-08-28,4869771966
2018-08-21,4291231309
2018-08-14,4183896911
2018-08-07,6395088657
2018-07-31,6955977542
2018-07-24,7046654679
2018-07-17,7198400719
2018-07-10,6873239039
2018-07-03,7923493930
2018-06-26,7339711317
2018-06-19,9446491471
2018-06-12,10344066965
2018-06-05,12062456087
2018-05-29,10274307880
2018-05-22,11681286569
2018-05-15,11982550309
2018-05-08,15057645136
2018-05-01,14373011885
2018-04-24,9317035678
2018-04-17,6373629208
2018-04-10,4505868290
2018-04-03,4453148013
2018-03-27,4417662065
2018-03-20,4350569301
2018-03-13,4135930422
2018-03-06,5522701554
2018-02-27,5575262469
2018-02-20,6417640683
2018-02-13,6058930842
2018-02-06,4543180865
2018-01-30,8833887658
2018-01-23,8373101740
2018-01-16,6737870074
2018-01-09,5685411957
2018-01-02,5504239082
2017-12-26,4891744952
2017-12-19,6352824383
2017-12-12,2900218000
2017-12-05,2271873543
2017-11-28,1422141874
2017-11-21,928569429
2017-11-14,780362961
2017-11-07,435367365
2017-10-31,340526509
2017-10-24,222618934
2017-10-17,229817221
2017-10-10,221516083
2017-10-03,250907760
2017-09-26,221193966
2017-09-19,238890019
2017-09-12,286254762
2017-09-05,301724849
2017-08-29,407964010
2017-08-22,384205530
2017-08-15,468313931
2017-08-08,505038949
2017-08-01,456026378
2017-07-25,398750539
2017-07-18,378682709
2017-07-11,336943372
