date,marketCap,open,close
2026-05-03,2823115576,1
2026-04-26,2828736997,1
2026-04-19,2852342667,1
2026-04-12,2850442376,1
2026-04-05,2828858697,1
2026-03-29,2829765385,1
2026-03-22,2143169819,1
2026-03-15,2106750008,1
2026-03-08,2209200082,1
2026-03-01,2247331767,1
2026-02-22,2397497126,1
2026-02-15,2390501568,1
2026-02-08,2388613825,1
2026-02-01,2286838491,1
2026-01-25,2411998201,1
2026-01-18,2413242321,1
2026-01-11,2611946470,1
2026-01-04,2826501175,1
2025-12-28,2833937573,1
2025-12-21,2873602186,1
2025-12-14,2891612149,1
2025-12-07,2896419685,1
2025-11-30,2912634585,1
2025-11-23,2920559767,1
2025-11-16,2922443478,1
2025-11-09,2889024054,1
2025-11-02,2916749617,1
2025-10-26,2878680374,1
2025-10-19,2556558554,1
2025-10-12,2471081667,1
2025-10-05,2445451622,1
2025-09-28,1969910346,1
2025-09-21,1934725404,1
2025-09-14,1467628840,1
2025-09-07,1244556520,1
2025-08-31,624619333,1
2025-08-24,372657211,1
2025-08-17,399356401,1
2025-08-10,407848890,1
