date,marketCap,open,close
2025-11-27,1234490227,0.383039
2025-11-20,1122316121,0.348356
2025-11-13,993502407,0.30829
2025-11-06,988187369,0.31156
2025-10-30,817947766,0.26399
2025-10-23,1069493106,undefined
2025-10-16,1645272471,0.518436
2025-10-09,1645272471,0.518436
2025-10-02,1645272471,0.518436
2025-09-25,1645272471,0.518436
2025-09-18,1645272471,0.518436
2025-09-11,1645272471,0.518436
2025-09-04,1713913374,0.539916
2025-08-28,1516370879,0.477846
2025-08-21,1670651934,0.526092
2025-08-14,1572961134,0.49784
2025-08-07,1542231322,0.486695
2025-07-31,1608994077,0.506814
2025-07-24,1747861330,0.550481
2025-07-17,1616923032,0.509221
2025-07-10,2300709695,0.725314
2025-07-03,2547124156,0.801965
2025-06-26,1629819669,0.513337
2025-06-19,1316069641,0.414049
2025-06-12,1562061296,0.491976
2025-06-05,1710994247,0.537811
2025-05-29,2155212886,0.679069
2025-05-22,2278404101,0.712537
2025-05-15,3144502271,0.989566
