date,marketCap
2025-03-09,1514014428
2025-03-02,1690107356
2025-02-23,1854523863
2025-02-16,1523142538
2025-02-09,1439983155
2025-02-02,1815399379
2025-01-26,2213052326
2025-01-19,2470723116
2025-01-12,2423522220
2025-01-05,2792056369
2024-12-29,2554306015
2024-12-22,2351478597
2024-12-15,3057646388
2024-12-08,3355499940
2024-12-01,3087214025
2024-11-24,2765869550
2024-11-17,2219433036
2024-11-10,2073043902
2024-11-03,1823584104
2024-10-27,1960670683
2024-10-20,2125164517
2024-10-13,2122875282
2024-10-06,1999824957
2024-09-29,2359423863
2024-09-22,2096998417
2024-09-15,1861291642
2024-09-08,1679616636
2024-09-01,1684242886
2024-08-25,1900031313
2024-08-18,1590913564
2024-08-11,1695234516
2024-08-04,1691067415
2024-07-28,1966040639
2024-07-21,2165262975
2024-07-14,1897347549
2024-07-07,1664752317
2024-06-30,1947641585
2024-06-23,2006947418
2024-06-16,2279731678
2024-06-09,2358656956
2024-06-02,2686962641
2024-05-26,2768164197
2024-05-19,2771811170
2024-05-12,2646526268
2024-05-05,3011139575
2024-04-28,2744997619
2024-04-21,2614200083
2024-04-14,2141412441
2024-04-07,3013120816
2024-03-31,3674487478
2024-03-24,3478801769
2024-03-17,3551520263
2024-03-10,4718775970
2024-03-03,4002243570
2024-02-25,3509361769
2024-02-18,3427537498
2024-02-11,3215422950
2024-02-04,2828551852
2024-01-28,2939078604
2024-01-21,3046400202
2024-01-14,3659058069
2024-01-07,2945309644
2023-12-31,3303744182
2023-12-24,3118135631
2023-12-17,1984904093
2023-12-10,1851124680
2023-12-03,1603975553
2023-11-26,1570580443
2023-11-19,1530703966
2023-11-12,1487885625
2023-11-05,1321605761
2023-10-29,1207909817
2023-10-22,1117431530
2023-10-15,1056936608
2023-10-08,1134712586
2023-10-01,1075027895
2023-09-24,1035797376
2023-09-17,1111860122
2023-09-10,1032942444
2023-09-03,1052255725
2023-08-27,1060918505
2023-08-20,1055307532
2023-08-13,1111791694
2023-08-06,1210693408
2023-07-30,1024447890
2023-07-23,1061069160
2023-07-16,936602461
2023-07-09,783426450
2023-07-02,867847842
2023-06-25,842092463
2023-06-18,730295945
2023-06-11,707018116
2023-06-04,955468606
2023-05-28,536621455
2023-05-21,566272012
2023-05-14,550459633
2023-05-07,588405140
2023-04-30,686328722
2023-04-23,726869955
2023-04-16,854242818
2023-04-09,705816945
2023-04-02,717028345
2023-03-26,689566167
2023-03-19,826240962
2023-03-12,588780489
2023-03-05,507514424
2023-02-26,591721472
2023-02-19,595308931
2023-02-12,537639712
2023-02-05,644098610
2023-01-29,466604466
2023-01-22,476411226
2023-01-15,371609564
2023-01-08,234982078
2023-01-01,197081798
2022-12-25,200252580
2022-12-18,202090808
2022-12-11,224055364
2022-12-04,224830184
2022-11-27,194800685
2022-11-20,199882572
2022-11-13,196283234
2022-11-06,281096711
2022-10-30,231471184
2022-10-23,161398144
2022-10-16,147488159
2022-10-09,179162242
2022-10-02,191896998
2022-09-25,197460616
2022-09-18,242822156
2022-09-11,299045329
2022-09-04,256483626
2022-08-28,221816069
2022-08-21,242531433
2022-08-14,330371818
2022-08-07,412802764
2022-07-31,380606167
2022-07-24,201280127
2022-07-17,111986420
2022-07-10,123605315
2022-07-03,112957255
2022-06-26,125423431
2022-06-19,95583222
2022-06-12,165103916
2022-06-05,296884152
