date,marketCap
2025-03-12,1381386733
2025-03-05,1527890617
2025-02-26,1747458506
2025-02-19,1757386687
2025-02-12,1447927801
2025-02-05,1508460335
2025-01-29,1849346362
2025-01-22,2359637067
2025-01-15,2417977252
2025-01-08,2556858074
2025-01-01,2371330628
2024-12-25,2637642341
2024-12-18,3152315662
2024-12-11,2763634382
2024-12-04,3216297620
2024-11-27,2760414867
2024-11-20,2215667122
2024-11-13,2107153857
2024-11-06,1776533137
2024-10-30,2129056312
2024-10-23,2131985308
2024-10-16,2168971449
2024-10-09,2051488168
2024-10-02,2091503270
2024-09-25,2058407851
2024-09-18,1722588091
2024-09-11,1918002594
2024-09-04,1607540371
2024-08-28,1637336546
2024-08-21,1606271007
2024-08-14,1622729368
2024-08-07,1512124784
2024-07-31,1825266888
2024-07-24,2104290946
2024-07-17,2009184547
2024-07-10,1822854093
2024-07-03,1979124893
2024-06-26,1973936188
2024-06-19,1983259772
2024-06-12,2233117202
2024-06-05,2694648860
2024-05-29,2769814213
2024-05-22,3074761579
2024-05-15,2506332824
2024-05-08,2802078329
2024-05-01,2662371816
2024-04-24,2603138642
2024-04-17,2347806883
2024-04-10,3060997714
2024-04-03,3184670990
2024-03-27,3951725320
2024-03-20,3494890111
2024-03-13,4378762977
2024-03-06,4517632260
2024-02-28,3543952059
2024-02-21,3893978657
2024-02-14,3578332301
2024-02-07,3179805937
2024-01-31,3016455206
2024-01-24,2689575083
2024-01-17,3450408625
2024-01-10,3434855682
2024-01-03,3379890815
2023-12-27,3167152851
2023-12-20,1920015899
2023-12-13,2128487644
2023-12-06,1639854802
2023-11-29,1508685662
2023-11-22,1415041594
2023-11-15,1584241346
2023-11-08,1331101997
2023-11-01,1224966248
2023-10-25,1220921510
2023-10-18,1053586794
2023-10-11,1096772370
2023-10-04,1164259212
2023-09-27,1028647511
2023-09-20,1101364005
2023-09-13,1068354314
2023-09-06,1073575759
2023-08-30,1068399984
2023-08-23,1130117619
2023-08-16,1056323079
2023-08-09,1206992027
2023-08-02,1172526304
2023-07-26,983645799
2023-07-19,918450173
2023-07-12,787442229
2023-07-05,831797063
2023-06-28,841209315
2023-06-21,853127255
2023-06-14,740825825
2023-06-07,964571037
2023-05-31,478418680
2023-05-24,559455399
2023-05-17,555321836
2023-05-10,536442670
2023-05-03,681757631
2023-04-26,708174272
2023-04-19,848936387
2023-04-12,723012549
2023-04-05,703860246
2023-03-29,692500313
2023-03-22,833834798
2023-03-15,857716051
2023-03-08,514552556
2023-03-01,579770091
2023-02-22,539379089
2023-02-15,522474812
2023-02-08,649603115
2023-02-01,464118022
2023-01-25,425437371
2023-01-18,372683909
2023-01-11,271607159
2023-01-04,205491194
2022-12-28,201520944
2022-12-21,209713583
2022-12-14,242822526
2022-12-07,228477493
2022-11-30,191610793
2022-11-23,184113845
2022-11-16,199792102
2022-11-09,208582870
2022-11-02,215056830
2022-10-26,208808401
2022-10-19,159372389
2022-10-12,159011870
2022-10-05,187125487
2022-09-28,198006941
2022-09-21,197966574
2022-09-14,252821460
2022-09-07,237905245
2022-08-31,233380246
2022-08-24,285592436
2022-08-17,311844383
2022-08-10,349970172
2022-08-03,347461603
2022-07-27,175970834
2022-07-20,153868324
2022-07-13,97449495
2022-07-06,112225800
2022-06-29,112591508
2022-06-22,110389172
2022-06-15,122410692
2022-06-08,240640711
