date,marketCap
2025-03-13,1421174094
2025-03-06,1604741441
2025-02-27,1861544497
2025-02-20,1824413814
2025-02-13,1516735570
2025-02-06,1468749972
2025-01-30,1946733300
2025-01-23,2318072967
2025-01-16,2571087096
2025-01-09,2441753386
2025-01-02,2447871001
2024-12-26,2588958259
2024-12-19,2906429165
2024-12-12,2932619059
2024-12-05,3191446325
2024-11-28,3090434738
2024-11-21,2081910207
2024-11-14,2038911485
2024-11-07,2010258220
2024-10-31,2164153975
2024-10-24,2159461366
2024-10-17,2191486236
2024-10-10,1920342231
2024-10-03,1987347811
2024-09-26,1998154285
2024-09-19,1784366712
2024-09-12,1840431464
2024-09-05,1599720366
2024-08-29,1698373105
2024-08-22,1713789133
2024-08-15,1576494358
2024-08-08,1423217310
2024-08-01,1877736307
2024-07-25,1948214645
2024-07-18,2029643326
2024-07-11,1881264076
2024-07-04,1834641081
2024-06-27,1997615312
2024-06-20,2130889059
2024-06-13,2333096236
2024-06-06,2743614981
2024-05-30,2703740322
2024-05-23,2894983977
2024-05-16,2599315768
2024-05-09,2705546164
2024-05-02,2955875028
2024-04-25,2524820021
2024-04-18,2264507338
2024-04-11,3053848344
2024-04-04,3083850325
2024-03-28,3687535017
2024-03-21,3567738799
2024-03-14,4440021123
2024-03-07,4584003289
2024-02-29,3617469005
2024-02-22,3617691493
2024-02-15,3653112159
2024-02-08,3225337503
2024-02-01,2778466379
2024-01-25,2741642673
2024-01-18,3301911796
2024-01-11,3790686759
2024-01-04,3156891259
2023-12-28,3609538582
2023-12-21,2041322572
2023-12-14,2038693809
2023-12-07,1562406906
2023-11-30,1486403819
2023-11-23,1531571983
2023-11-16,1634622724
2023-11-09,1349404275
2023-11-02,1262609073
2023-10-26,1212791556
2023-10-19,1053586794
2023-10-12,1094980253
2023-10-05,1171197255
2023-09-28,1012425629
2023-09-21,1110196626
2023-09-14,1080905941
2023-09-07,1062397332
2023-08-31,1063416755
2023-08-24,1117337049
2023-08-17,1007166425
2023-08-10,1115211666
2023-08-03,1173884036
2023-07-27,1025107557
2023-07-20,1059368191
2023-07-13,785962453
2023-07-06,795551327
2023-06-29,786604488
2023-06-22,926936939
2023-06-15,700028608
2023-06-08,884054499
2023-06-01,896729006
2023-05-25,536545926
2023-05-18,604417918
2023-05-11,543337619
2023-05-04,680728307
2023-04-27,681749361
2023-04-20,801891662
2023-04-13,721458160
2023-04-06,719619084
2023-03-30,704698620
2023-03-23,803740483
2023-03-16,760891718
2023-03-09,480167888
2023-03-02,593492923
2023-02-23,582668333
2023-02-16,607338403
2023-02-09,592614517
2023-02-02,584054982
2023-01-26,510991801
2023-01-19,356891863
2023-01-12,276406310
2023-01-05,220985030
2022-12-29,192426469
2022-12-22,205873750
2022-12-15,247407543
2022-12-08,219499153
2022-12-01,216703382
2022-11-24,200459829
2022-11-17,193232585
2022-11-10,169005226
2022-11-03,221809734
2022-10-27,239478036
2022-10-20,147915785
2022-10-13,160730557
2022-10-06,184742398
2022-09-29,195276585
2022-09-22,192010183
2022-09-15,259365006
2022-09-08,252713134
2022-09-01,241634486
2022-08-25,263118758
2022-08-18,283248882
2022-08-11,334978938
2022-08-04,433098717
2022-07-28,225057776
2022-07-21,148764416
2022-07-14,100930744
2022-07-07,117664307
2022-06-30,124949781
2022-06-23,99730368
2022-06-16,126285430
2022-06-09,156383270
2022-06-02,266010908
