date,marketCap
2025-03-08,1551637212
2025-03-01,1750822316
2025-02-22,1767030229
2025-02-15,1561347550
2025-02-08,1373642592
2025-02-01,1923342614
2025-01-25,2317085662
2025-01-18,2656758746
2025-01-11,2421184733
2025-01-04,2718953195
2024-12-28,2497440189
2024-12-21,2547188844
2024-12-14,3216424200
2024-12-07,3346312804
2024-11-30,2993596891
2024-11-23,2757643140
2024-11-16,1990181579
2024-11-09,1982488929
2024-11-02,1910896772
2024-10-26,1946879052
2024-10-19,2158304131
2024-10-12,2122875282
2024-10-05,2015790237
2024-09-28,2388415248
2024-09-21,1978360746
2024-09-14,1844814528
2024-09-07,1588975832
2024-08-31,1746412540
2024-08-24,1912055358
2024-08-17,1523005618
2024-08-10,1672438609
2024-08-03,1729811856
2024-07-27,1947818711
2024-07-20,2192890024
2024-07-13,1915251789
2024-07-06,1491277357
2024-06-29,1963717262
2024-06-22,2031285242
2024-06-15,2175220269
2024-06-08,2458150028
2024-06-01,2677954594
2024-05-25,2747097006
2024-05-18,2790084404
2024-05-11,2632968063
2024-05-04,2997519221
2024-04-27,2436019066
2024-04-20,2343257934
2024-04-13,2473338417
2024-04-06,2893154842
2024-03-30,3638825374
2024-03-23,3417147895
2024-03-16,3838328822
2024-03-09,4515365249
2024-03-02,3777214359
2024-02-24,3372675598
2024-02-17,3497847133
2024-02-10,3329668978
2024-02-03,2881117302
2024-01-27,2930745786
2024-01-20,3063571978
2024-01-13,3756713503
2024-01-06,3108401732
2023-12-30,3556754347
2023-12-23,3196372845
2023-12-16,1915107492
2023-12-09,1933052495
2023-12-02,1508542300
2023-11-25,1582992857
2023-11-18,1500065447
2023-11-11,1518784393
2023-11-04,1251369601
2023-10-28,1204209046
2023-10-21,1086690542
2023-10-14,1063104514
2023-10-07,1150002567
2023-09-30,1066601259
2023-09-23,1032427924
2023-09-16,1122594556
2023-09-09,1036914970
2023-09-02,1051724539
2023-08-26,1053765522
2023-08-19,1031546077
2023-08-12,1137474280
2023-08-05,1207388109
2023-07-29,1003849608
2023-07-22,1024468533
2023-07-15,926137008
2023-07-08,787385521
2023-07-01,857338544
2023-06-24,890603557
2023-06-17,727362814
2023-06-10,856715788
2023-06-03,934243005
2023-05-27,539836359
2023-05-20,560301941
2023-05-13,562216489
2023-05-06,622811072
2023-04-29,673691237
2023-04-22,717200793
2023-04-15,836628172
2023-04-08,713539278
2023-04-01,720220342
2023-03-25,716466860
2023-03-18,858350403
2023-03-11,674241632
2023-03-04,544683167
2023-02-25,655634538
2023-02-18,601839019
2023-02-11,521104877
2023-02-04,666619586
2023-01-28,488410657
2023-01-21,456807535
2023-01-14,340495687
2023-01-07,233555914
2022-12-31,196252128
2022-12-24,205002453
2022-12-17,201509812
2022-12-10,229741174
2022-12-03,237756906
2022-11-26,198026609
2022-11-19,196875524
2022-11-12,216002797
2022-11-05,287476926
2022-10-29,248028603
2022-10-22,157788045
2022-10-15,153493806
2022-10-08,181314315
2022-10-01,195909684
2022-09-24,204241146
2022-09-17,236646473
2022-09-10,302385737
2022-09-03,264797577
2022-08-27,218330040
2022-08-20,261877423
2022-08-13,349226003
2022-08-06,414045208
2022-07-30,395168304
2022-07-23,178652420
2022-07-16,103408281
2022-07-09,124593650
2022-07-02,115284906
2022-06-25,128066432
2022-06-18,111408235
2022-06-11,186882631
2022-06-04,296555110
