date,marketCap,open,close
2025-09-07,1231641789,0.69255
2025-08-31,1360193668,0.775436
2025-08-24,1337624886,0.762983
2025-08-17,1378700441,0.787304
2025-08-10,1150040545,0.656498
2025-08-03,1298666664,0.742459
2025-07-27,1379406222,0.787229
2025-07-20,1145030910,0.654133
2025-07-13,952523526,0.543671
2025-07-06,1067347842,0.609152
2025-06-29,852234373,0.486092
2025-06-22,1016453512,0.592637
2025-06-15,1045388629,0.6097
2025-06-08,1112349276,0.648254
2025-06-01,1274785583,0.743391
2025-05-25,1185917821,0.718937
2025-05-18,1430097743,0.862765
2025-05-11,1100719581,0.664494
2025-05-04,1283746427,0.774685
2025-04-27,1185387468,0.715405
2025-04-20,1113091326,0.671951
2025-04-13,993243145,0.59833
2025-04-06,1202256044,0.743294
2025-03-30,1386674967,0.856752
2025-03-23,1346317889,0.831913
2025-03-16,1373184621,0.846821
2025-03-09,1890728918,1.17
2025-03-02,1910881625,1.18
2025-02-23,1507812239,1.11
2025-02-16,1461139838,1.081
2025-02-09,1496212712,1.11
2025-02-02,2116464889,1.56
2025-01-26,2323727699,1.71
2025-01-19,2407965863,1.78
2025-01-12,2834803163,2.09
2025-01-05,2446418213,1.81
2024-12-29,2381816206,1.76
2024-12-22,3194509552,2.54
2024-12-15,3362932868,2.68
2024-12-08,3092548404,2.47
2024-12-01,2779180963,2.21
2024-11-24,2100108880,1.67
2024-11-17,2059946226,1.65
2024-11-10,1802082600,1.44
2024-11-03,1994606192,1.59
2024-10-27,2264329182,1.8
2024-10-20,2135065027,1.7
2024-10-13,2108607922,1.68
2024-10-06,2385114840,1.9
2024-09-29,2010607338,1.69
2024-09-22,1753278582,1.48
2024-09-15,1688344848,1.42
2024-09-08,1614117566,1.36
2024-09-01,1839853430,1.55
2024-08-25,1584694525,1.33
2024-08-18,1556752034,1.31
2024-08-11,1579682344,1.33
2024-08-04,1910877083,1.7
2024-07-28,2208102996,1.97
2024-07-21,2025045246,1.8
2024-07-14,1544785766,1.38
2024-07-07,2016651602,1.8
2024-06-30,1911842225,1.71
2024-06-23,2275248121,2.1
2024-06-16,2422876911,2.23
2024-06-09,2592709883,2.38
2024-06-02,2759610436,2.54
2024-05-26,2662269380,2.45
2024-05-19,2642445337,2.53
2024-05-12,3021996583,2.9
2024-05-05,2750495329,2.63
2024-04-28,2551306160,2.44
2024-04-21,2347314076,2.33
2024-04-14,3209152060,3.19
2024-04-07,3711612788,3.69
2024-03-31,3734560659,3.71
2024-03-24,3598078479,3.59
2024-03-17,4572103704,4.54
2024-03-10,4012014136,3.99
2024-03-03,3695718956,3.86
2024-02-25,3615565952,3.78
2024-02-18,3376259793,3.53
2024-02-11,2869742014,3
2024-02-04,2901399792,3.03
2024-01-28,2988847177,3.12
2024-01-21,3338436029,3.47
2024-01-14,2889208975,3.17
2024-01-07,3380456157,3.7
2023-12-31,3276724227,3.59
2023-12-24,1899487009,2.08
2023-12-17,1976943511,2.17
2023-12-10,1566711260,1.72
2023-12-03,1597314829,1.81
2023-11-26,1576036608,1.79
2023-11-19,1595613869,1.82
2023-11-12,1359298045,1.55
2023-11-05,1241717606,1.41
2023-10-29,1134773658,1.31
2023-10-22,1064585755,1.21
2023-10-15,1127207059,1.28
2023-10-08,1126333094,1.41
2023-10-01,1009285567,1.26
2023-09-24,1093496453,1.37
2023-09-17,1014238985,1.27
2023-09-10,1069832085,1.34
2023-09-03,1041339147,1.45
2023-08-27,1053008732,1.47
2023-08-20,1102288498,1.54
2023-08-13,1219470580,1.7
2023-08-06,1096862036,1.62
2023-07-30,1074876863,1.58
2023-07-23,967402320,1.5
2023-07-16,781365559,1.21
2023-07-09,857658009,1.33
2023-07-02,858831909,1.33
2023-06-25,707919063,1.097
2023-06-18,702054587,1.091
2023-06-11,954637750,1.48
2023-06-04,552781972,1.65
2023-05-28,549482409,1.64
2023-05-21,548775899,1.63
2023-05-14,596772669,1.9
2023-05-07,686109892,2.18
2023-04-30,691482527,2.2
2023-04-23,845246524,2.69
2023-04-16,721269066,2.29
2023-04-09,693833474,2.2
2023-04-02,716104269,2.27
2023-03-26,865344496,2.73
2023-03-19,735689566,2.35
2023-03-12,520724694,2.43
2023-03-05,648752783,3.01
2023-02-26,557064798,2.59
2023-02-19,501333028,2.33
2023-02-12,632800805,2.94
2023-02-05,512927709,2.39
2023-01-29,469914908,2.19
2023-01-22,391756071,1.82
2023-01-15,269185138,1.26
2023-01-08,198067631,0.92237
2023-01-01,200091306,0.932524
2022-12-25,200486042,0.925889
2022-12-18,218093697,1.017
2022-12-11,227419128,1.066
2022-12-04,190532420,0.88408
2022-11-27,182274524,0.848692
2022-11-20,191326456,0.903286
2022-11-13,277426703,1.29
2022-11-06,223231567,1.041
2022-10-30,161398144,0.748709
2022-10-23,149842809,0.698799
2022-10-16,180920502,0.844031
2022-10-09,181817309,0.844119
2022-10-02,194073519,0.904307
2022-09-25,199351278,0.928498
2022-09-18,300170261,1.4
2022-09-11,251525531,1.17
2022-09-04,227460309,1.063
2022-08-28,254178267,1.18
2022-08-21,309614062,1.44
2022-08-14,410959670,1.91
2022-08-07,342832086,1.59
2022-07-31,199367935,0.922878
2022-07-24,125206493,0.580016
2022-07-17,115228525,0.534196
2022-07-10,111878872,0.5207
2022-07-03,120292888,0.554778
2022-06-26,108106111,0.506928
2022-06-19,141482057,0.653574
2022-06-12,254918901,1.17
