date,marketCap
2025-03-31,1202256044
2025-03-24,1386674967
2025-03-17,1346317889
2025-03-10,1373184621
2025-03-03,1890728918
2025-02-24,1910881625
2025-02-17,1507812239
2025-02-10,1461139838
2025-02-03,1496212712
2025-01-27,2116464889
2025-01-20,2323727699
2025-01-13,2407965863
2025-01-06,2834803163
2024-12-30,2446418213
2024-12-23,2381816206
2024-12-16,3194509552
2024-12-09,3362932868
2024-12-02,3092548404
2024-11-25,2779180963
2024-11-18,2100108880
2024-11-11,2059946226
2024-11-04,1802082600
2024-10-28,1994606192
2024-10-21,2264329182
2024-10-14,2135065027
2024-10-07,2108607922
2024-09-30,2385114840
2024-09-23,2010607338
2024-09-16,1753278582
2024-09-09,1688344848
2024-09-02,1614117566
2024-08-26,1839853430
2024-08-19,1584694525
2024-08-12,1556752034
2024-08-05,1579682344
2024-07-29,1910877083
2024-07-22,2208102996
2024-07-15,2025045246
2024-07-08,1544785766
2024-07-01,2016651602
2024-06-24,1911842225
2024-06-17,2275248121
2024-06-10,2422876911
2024-06-03,2592709883
2024-05-27,2759610436
2024-05-20,2662269380
2024-05-13,2642445337
2024-05-06,3021996583
2024-04-29,2750495329
2024-04-22,2551306160
2024-04-15,2347314076
2024-04-08,3209152060
2024-04-01,3711612788
2024-03-25,3734560659
2024-03-18,3598078479
2024-03-11,4572103704
2024-03-04,4012014136
2024-02-26,3695718956
2024-02-19,3615565952
2024-02-12,3376259793
2024-02-05,2869742014
2024-01-29,2901399792
2024-01-22,2988847177
2024-01-15,3338436029
2024-01-08,2889208975
2024-01-01,3380456157
2023-12-25,3276724227
2023-12-18,1899487009
2023-12-11,1976943511
2023-12-04,1566711260
2023-11-27,1597314829
2023-11-20,1576036608
2023-11-13,1595613869
2023-11-06,1359298045
2023-10-30,1241717606
2023-10-23,1134773658
2023-10-16,1064585755
2023-10-09,1127207059
2023-10-02,1126333094
2023-09-25,1009285567
2023-09-18,1093496453
2023-09-11,1014238985
2023-09-04,1069832085
2023-08-28,1041339147
2023-08-21,1053008732
2023-08-14,1102288498
2023-08-07,1219470580
2023-07-31,1096862036
2023-07-24,1074876863
2023-07-17,967402320
2023-07-10,781365559
2023-07-03,857658009
2023-06-26,858831909
2023-06-19,707919063
2023-06-12,702054587
2023-06-05,954637750
2023-05-29,552781972
2023-05-22,549482409
2023-05-15,548775899
2023-05-08,596772669
2023-05-01,686109892
2023-04-24,691482527
2023-04-17,845246524
2023-04-10,721269066
2023-04-03,693833474
2023-03-27,716104269
2023-03-20,865344496
2023-03-13,735689566
2023-03-06,520724694
2023-02-27,648752783
2023-02-20,557064798
2023-02-13,501333028
2023-02-06,632800805
2023-01-30,512927709
2023-01-23,469914908
2023-01-16,391756071
2023-01-09,269185138
2023-01-02,198067631
2022-12-26,200091306
2022-12-19,200486042
2022-12-12,218093697
2022-12-05,227419128
2022-11-28,190532420
2022-11-21,182274524
2022-11-14,191326456
2022-11-07,277426703
2022-10-31,223231567
2022-10-24,161398144
2022-10-17,149842809
2022-10-10,180920502
2022-10-03,181817309
2022-09-26,194073519
2022-09-19,199351278
2022-09-12,300170261
2022-09-05,251525531
2022-08-29,227460309
2022-08-22,254178267
2022-08-15,309614062
2022-08-08,410959670
2022-08-01,342832086
2022-07-25,199367935
2022-07-18,125206493
2022-07-11,115228525
2022-07-04,111878872
2022-06-27,120292888
2022-06-20,108106111
2022-06-13,141482057
2022-06-06,254918901
