date,marketCap
2025-03-03,1690107356
2025-02-24,1854523863
2025-02-17,1523142538
2025-02-10,1439983155
2025-02-03,1815399379
2025-01-27,2213052326
2025-01-20,2470723116
2025-01-13,2423522220
2025-01-06,2792056369
2024-12-30,2554306015
2024-12-23,2351478597
2024-12-16,3057646388
2024-12-09,3355499940
2024-12-02,3087214025
2024-11-25,2765869550
2024-11-18,2219433036
2024-11-11,2073043902
2024-11-04,1823584104
2024-10-28,1960670683
2024-10-21,2125164517
2024-10-14,2122875282
2024-10-07,1999824957
2024-09-30,2359423863
2024-09-23,2096998417
2024-09-16,1861291642
2024-09-09,1679616636
2024-09-02,1684242886
2024-08-26,1900031313
2024-08-19,1590913564
2024-08-12,1695234516
2024-08-05,1691067415
2024-07-29,1966040639
2024-07-22,2165262975
2024-07-15,1897347549
2024-07-08,1664752317
2024-07-01,1947641585
2024-06-24,2006947418
2024-06-17,2279731678
2024-06-10,2358656956
2024-06-03,2686962641
2024-05-27,2768164197
2024-05-20,2771811170
2024-05-13,2646526268
2024-05-06,3011139575
2024-04-29,2744997619
2024-04-22,2614200083
2024-04-15,2141412441
2024-04-08,3013120816
2024-04-01,3674487478
2024-03-25,3478801769
2024-03-18,3551520263
2024-03-11,4718775970
2024-03-04,4002243570
2024-02-26,3509361769
2024-02-19,3427537498
2024-02-12,3215422950
2024-02-05,2828551852
2024-01-29,2939078604
2024-01-22,3046400202
2024-01-15,3659058069
2024-01-08,2945309644
2024-01-01,3303744182
2023-12-25,3118135631
2023-12-18,1984904093
2023-12-11,1851124680
2023-12-04,1603975553
2023-11-27,1570580443
2023-11-20,1530703966
2023-11-13,1487885625
2023-11-06,1321605761
2023-10-30,1207909817
2023-10-23,1117431530
2023-10-16,1056936608
2023-10-09,1134712586
2023-10-02,1075027895
2023-09-25,1035797376
2023-09-18,1111860122
2023-09-11,1032942444
2023-09-04,1052255725
2023-08-28,1060918505
2023-08-21,1055307532
2023-08-14,1111791694
2023-08-07,1210693408
2023-07-31,1024447890
2023-07-24,1061069160
2023-07-17,936602461
2023-07-10,783426450
2023-07-03,867847842
2023-06-26,842092463
2023-06-19,730295945
2023-06-12,707018116
2023-06-05,955468606
2023-05-29,536621455
2023-05-22,566272012
2023-05-15,550459633
2023-05-08,588405140
2023-05-01,686328722
2023-04-24,726869955
2023-04-17,854242818
2023-04-10,705816945
2023-04-03,717028345
2023-03-27,689566167
2023-03-20,826240962
2023-03-13,588780489
2023-03-06,507514424
2023-02-27,591721472
2023-02-20,595308931
2023-02-13,537639712
2023-02-06,644098610
2023-01-30,466604466
2023-01-23,476411226
2023-01-16,371609564
2023-01-09,234982078
2023-01-02,197081798
2022-12-26,200252580
2022-12-19,202090808
2022-12-12,224055364
2022-12-05,224830184
2022-11-28,194800685
2022-11-21,199882572
2022-11-14,196283234
2022-11-07,281096711
2022-10-31,231471184
2022-10-24,161398144
2022-10-17,147488159
2022-10-10,179162242
2022-10-03,191896998
2022-09-26,197460616
2022-09-19,242822156
2022-09-12,299045329
2022-09-05,256483626
2022-08-29,221816069
2022-08-22,242531433
2022-08-15,330371818
2022-08-08,412802764
2022-08-01,380606167
2022-07-25,201280127
2022-07-18,111986420
2022-07-11,123605315
2022-07-04,112957255
2022-06-27,125423431
2022-06-20,95583222
2022-06-13,165103916
2022-06-06,296884152
