date,marketCap,open,close
2025-08-02,1236560585,0.705417
2025-07-26,1209847747,0.690359
2025-07-19,1236700728,0.706394
2025-07-12,1028713470,0.587026
2025-07-05,989207984,0.564112
2025-06-28,945633588,0.539521
2025-06-21,964520038,0.562902
2025-06-14,1191972028,0.695309
2025-06-07,1078864775,0.629109
2025-05-31,1328196468,0.774626
2025-05-24,1238674599,0.747108
2025-05-17,1352193393,0.816265
2025-05-10,985611166,0.594819
2025-05-03,1208640565,0.729281
2025-04-26,1275730160,0.770687
2025-04-19,1049449647,0.633317
2025-04-12,1096633705,0.661848
2025-04-05,1140688232,0.703125
2025-03-29,1434768268,0.885468
2025-03-22,1496225427,0.922744
2025-03-15,1421174094,0.87937
2025-03-08,1604741441,0.988151
2025-03-01,1861544497,1.15
2025-02-22,1824413814,1.13
2025-02-15,1516735570,1.12
2025-02-08,1468749972,1.089
2025-02-01,1946733300,1.44
2025-01-25,2318072967,1.71
2025-01-18,2571087096,1.9
2025-01-11,2441753386,1.8
2025-01-04,2447871001,1.81
2024-12-28,2588958259,1.92
2024-12-21,2906429165,2.15
2024-12-14,2932619059,2.34
2024-12-07,3191446325,2.54
2024-11-30,3090434738,2.48
2024-11-23,2081910207,1.66
2024-11-16,2038911485,1.62
2024-11-09,2010258220,1.6
2024-11-02,2164153975,1.72
2024-10-26,2159461366,1.72
2024-10-19,2191486236,1.75
2024-10-12,1920342231,1.53
2024-10-05,1987347811,1.58
2024-09-28,1998154285,1.68
2024-09-21,1784366712,1.5
2024-09-14,1840431464,1.55
2024-09-07,1599720366,1.35
2024-08-31,1698373105,1.43
2024-08-24,1713789133,1.44
2024-08-17,1576494358,1.33
2024-08-10,1423217310,1.2
2024-08-03,1877736307,1.58
2024-07-27,1948214645,1.74
2024-07-20,2029643326,1.81
2024-07-13,1881264076,1.68
2024-07-06,1834641081,1.64
2024-06-29,1997615312,1.78
2024-06-22,2130889059,1.91
2024-06-15,2333096236,2.15
2024-06-08,2743614981,2.53
2024-06-01,2703740322,2.49
2024-05-25,2894983977,2.67
2024-05-18,2599315768,2.48
2024-05-11,2705546164,2.59
2024-05-04,2955875028,2.83
2024-04-27,2524820021,2.42
2024-04-20,2264507338,2.17
2024-04-13,3053848344,3.03
2024-04-06,3083850325,3.06
2024-03-30,3687535017,3.67
2024-03-23,3567738799,3.54
2024-03-16,4440021123,4.41
2024-03-09,4584003289,4.56
2024-03-02,3617469005,3.77
2024-02-24,3617691493,3.77
2024-02-17,3653112159,3.82
2024-02-10,3225337503,3.37
2024-02-03,2778466379,2.9
2024-01-27,2741642673,2.86
2024-01-20,3301911796,3.45
2024-01-13,3790686759,3.95
2024-01-06,3156891259,3.46
2023-12-30,3609538582,3.96
2023-12-23,2041322572,2.24
2023-12-16,2038693809,2.24
2023-12-09,1562406906,1.71
2023-12-02,1486403819,1.69
2023-11-25,1531571983,1.73
2023-11-18,1634622724,1.86
2023-11-11,1349404275,1.53
2023-11-04,1262609073,1.44
2023-10-28,1212791556,1.38
2023-10-21,1053586794,1.2
2023-10-14,1094980253,1.24
2023-10-07,1171197255,1.33
2023-09-30,1012425629,1.27
2023-09-23,1110196626,1.39
2023-09-16,1080905941,1.35
2023-09-09,1062397332,1.33
2023-09-02,1063416755,1.48
2023-08-26,1117337049,1.56
2023-08-19,1007166425,1.4
2023-08-12,1115211666,1.55
2023-08-05,1173884036,1.64
2023-07-29,1025107557,1.51
2023-07-22,1059368191,1.56
2023-07-15,785962453,1.22
2023-07-08,795551327,1.23
2023-07-01,786604488,1.22
2023-06-24,926936939,1.44
2023-06-17,700028608,1.084
2023-06-10,884054499,1.37
2023-06-03,896729006,1.39
2023-05-27,536545926,1.6
2023-05-20,604417918,1.8
2023-05-13,543337619,1.73
2023-05-06,680728307,2.16
2023-04-29,681749361,2.17
2023-04-22,801891662,2.54
2023-04-15,721458160,2.29
2023-04-08,719619084,2.28
2023-04-01,704698620,2.24
2023-03-25,803740483,2.55
2023-03-18,760891718,2.42
2023-03-11,480167888,2.23
2023-03-04,593492923,2.76
2023-02-25,582668333,2.7
2023-02-18,607338403,2.83
2023-02-11,592614517,2.76
2023-02-04,584054982,2.72
2023-01-28,510991801,2.38
2023-01-21,356891863,1.67
2023-01-14,276406310,1.28
2023-01-07,220985030,1.031
2022-12-31,192426469,0.895658
2022-12-24,205873750,0.961185
2022-12-17,247407543,1.15
2022-12-10,219499153,1.022
2022-12-03,216703382,1.007
2022-11-26,200459829,0.933132
2022-11-19,193232585,0.901191
2022-11-12,169005226,0.785556
2022-11-05,221809734,1.03
2022-10-29,239478036,1.12
2022-10-22,147915785,0.688851
2022-10-15,160730557,0.74737
2022-10-08,184742398,0.861079
2022-10-01,195276585,0.909582
2022-09-24,192010183,0.896935
2022-09-17,259365006,1.22
2022-09-10,252713134,1.17
2022-09-03,241634486,1.13
2022-08-27,263118758,1.23
2022-08-20,283248882,1.32
2022-08-13,334978938,1.56
2022-08-06,433098717,2
2022-07-30,225057776,1.054
2022-07-23,148764416,0.686951
2022-07-16,100930744,0.470337
2022-07-09,117664307,0.544595
2022-07-02,124949781,0.581692
2022-06-25,99730368,0.461405
2022-06-18,126285430,0.587183
2022-06-11,156383270,0.727406
2022-06-04,266010908,1.24
