date,marketCap
2025-03-14,1354922955
2025-03-07,1546576006
2025-02-28,1786677118
2025-02-21,1886113713
2025-02-14,1519238814
2025-02-07,1398972986
2025-01-31,1970470131
2025-01-24,2330694664
2025-01-17,2481931467
2025-01-10,2365753451
2025-01-03,2534598229
2024-12-27,2397857620
2024-12-20,2603953345
2024-12-13,3186097279
2024-12-06,3145502423
2024-11-29,2960851904
2024-11-22,2625389569
2024-11-15,1889216902
2024-11-08,2009297994
2024-11-01,2018777309
2024-10-25,2142284178
2024-10-18,2096139653
2024-10-11,1944666110
2024-10-04,1902555654
2024-09-27,2073492222
2024-09-20,1909855513
2024-09-13,1826838419
2024-09-06,1610790223
2024-08-30,1691884982
2024-08-23,1795548190
2024-08-16,1486476487
2024-08-09,1684792798
2024-08-02,1867407603
2024-07-26,1900329912
2024-07-19,2045961569
2024-07-12,1861113720
2024-07-05,1621782612
2024-06-28,2014067791
2024-06-21,2057732235
2024-06-14,2188934928
2024-06-07,2699899215
2024-05-31,2692819092
2024-05-24,2845735394
2024-05-17,2475891142
2024-05-10,2780041784
2024-05-03,3015949465
2024-04-26,2530105311
2024-04-19,2328519020
2024-04-12,2959128467
2024-04-05,3116123308
2024-03-29,3749480707
2024-03-22,3446467810
2024-03-15,4221949716
2024-03-08,4713518128
2024-03-01,3729969455
2024-02-23,3487454495
2024-02-16,3703703846
2024-02-09,3168601575
2024-02-02,2845199895
2024-01-26,2805936686
2024-01-19,3076034088
2024-01-12,3816069798
2024-01-05,3377226770
2023-12-29,3287938004
2023-12-22,2296314393
2023-12-15,2057789646
2023-12-08,1987128667
2023-12-01,1472935985
2023-11-24,1605059786
2023-11-17,1584944680
2023-11-10,1536918097
2023-11-03,1210124792
2023-10-27,1242087013
2023-10-20,1031934209
2023-10-13,1047573283
2023-10-06,1145782892
2023-09-29,1056538921
2023-09-22,1037007953
2023-09-15,1085844223
2023-09-08,1067601875
2023-09-01,1110227909
2023-08-25,1134395716
2023-08-18,980415796
2023-08-11,1129946074
2023-08-04,1234218475
2023-07-28,1016061653
2023-07-21,1039672133
2023-07-14,879449966
2023-07-07,769573552
2023-06-30,788776139
2023-06-23,872940125
2023-06-16,713250865
2023-06-09,882431713
2023-06-02,894471947
2023-05-26,542559228
2023-05-19,585979951
2023-05-12,492577707
2023-05-05,637555291
2023-04-28,685790629
2023-04-21,766028065
2023-04-14,765219395
2023-04-07,712338486
2023-03-31,717811486
2023-03-24,785188963
2023-03-17,783598687
2023-03-10,687357531
2023-03-03,584513944
2023-02-24,621144016
2023-02-17,563365943
2023-02-10,516939544
2023-02-03,611498822
2023-01-27,475307765
2023-01-20,375312413
2023-01-13,299262171
2023-01-06,219564497
2022-12-30,196497278
2022-12-23,204076334
2022-12-16,228213686
2022-12-09,232527339
2022-12-02,226679727
2022-11-25,203692106
2022-11-18,191462967
2022-11-11,224928696
2022-11-04,239514327
2022-10-28,229877651
2022-10-21,144310627
2022-10-14,157924204
2022-10-07,182633053
2022-09-30,194138280
2022-09-23,201446604
2022-09-16,243167080
2022-09-09,253628391
2022-09-02,253867151
2022-08-26,253528774
2022-08-19,258518772
2022-08-12,336603643
2022-08-05,410701776
2022-07-29,307776165
2022-07-22,164639607
2022-07-15,106151308
2022-07-08,123577467
2022-07-01,114874740
2022-06-24,112945890
2022-06-17,105384492
2022-06-10,178371839
2022-06-03,329931040
