date,marketCap
2025-03-04,1690107356
2025-02-25,1854523863
2025-02-18,1523142538
2025-02-11,1439983155
2025-02-04,1815399379
2025-01-28,2213052326
2025-01-21,2470723116
2025-01-14,2423522220
2025-01-07,2792056369
2024-12-31,2554306015
2024-12-24,2351478597
2024-12-17,3057646388
2024-12-10,3355499940
2024-12-03,3087214025
2024-11-26,2765869550
2024-11-19,2219433036
2024-11-12,2073043902
2024-11-05,1823584104
2024-10-29,1960670683
2024-10-22,2125164517
2024-10-15,2122875282
2024-10-08,1999824957
2024-10-01,2359423863
2024-09-24,2096998417
2024-09-17,1861291642
2024-09-10,1679616636
2024-09-03,1684242886
2024-08-27,1900031313
2024-08-20,1590913564
2024-08-13,1695234516
2024-08-06,1691067415
2024-07-30,1966040639
2024-07-23,2165262975
2024-07-16,1897347549
2024-07-09,1664752317
2024-07-02,1947641585
2024-06-25,2006947418
2024-06-18,2279731678
2024-06-11,2358656956
2024-06-04,2686962641
2024-05-28,2768164197
2024-05-21,2771811170
2024-05-14,2646526268
2024-05-07,3011139575
2024-04-30,2744997619
2024-04-23,2614200083
2024-04-16,2141412441
2024-04-09,3013120816
2024-04-02,3674487478
2024-03-26,3478801769
2024-03-19,3551520263
2024-03-12,4718775970
2024-03-05,4002243570
2024-02-27,3509361769
2024-02-20,3427537498
2024-02-13,3215422950
2024-02-06,2828551852
2024-01-30,2939078604
2024-01-23,3046400202
2024-01-16,3659058069
2024-01-09,2945309644
2024-01-02,3303744182
2023-12-26,3118135631
2023-12-19,1984904093
2023-12-12,1851124680
2023-12-05,1603975553
2023-11-28,1570580443
2023-11-21,1530703966
2023-11-14,1487885625
2023-11-07,1321605761
2023-10-31,1207909817
2023-10-24,1117431530
2023-10-17,1056936608
2023-10-10,1134712586
2023-10-03,1075027895
2023-09-26,1035797376
2023-09-19,1111860122
2023-09-12,1032942444
2023-09-05,1052255725
2023-08-29,1060918505
2023-08-22,1055307532
2023-08-15,1111791694
2023-08-08,1210693408
2023-08-01,1024447890
2023-07-25,1061069160
2023-07-18,936602461
2023-07-11,783426450
2023-07-04,867847842
2023-06-27,842092463
2023-06-20,730295945
2023-06-13,707018116
2023-06-06,955468606
2023-05-30,536621455
2023-05-23,566272012
2023-05-16,550459633
2023-05-09,588405140
2023-05-02,686328722
2023-04-25,726869955
2023-04-18,854242818
2023-04-11,705816945
2023-04-04,717028345
2023-03-28,689566167
2023-03-21,826240962
2023-03-14,588780489
2023-03-07,507514424
2023-02-28,591721472
2023-02-21,595308931
2023-02-14,537639712
2023-02-07,644098610
2023-01-31,466604466
2023-01-24,476411226
2023-01-17,371609564
2023-01-10,234982078
2023-01-03,197081798
2022-12-27,200252580
2022-12-20,202090808
2022-12-13,224055364
2022-12-06,224830184
2022-11-29,194800685
2022-11-22,199882572
2022-11-15,196283234
2022-11-08,281096711
2022-11-01,231471184
2022-10-25,161398144
2022-10-18,147488159
2022-10-11,179162242
2022-10-04,191896998
2022-09-27,197460616
2022-09-20,242822156
2022-09-13,299045329
2022-09-06,256483626
2022-08-30,221816069
2022-08-23,242531433
2022-08-16,330371818
2022-08-09,412802764
2022-08-02,380606167
2022-07-26,201280127
2022-07-19,111986420
2022-07-12,123605315
2022-07-05,112957255
2022-06-28,125423431
2022-06-21,95583222
2022-06-14,165103916
2022-06-07,296884152
