date,marketCap,open,close
2026-05-08,8995160,0.00584252
2026-05-01,9166471,0.00595363
2026-04-24,8926177,0.00579771
2026-04-17,8092391,0.00525527
2026-04-10,8327923,0.00541022
2026-04-03,8157625,0.00529984
2026-03-27,7350265,0.00477413
2026-03-20,7004370,0.00454947
2026-03-13,6927672,0.00449965
2026-03-06,6775750,0.00440097
2026-02-27,6764567,0.00439356
2026-02-20,109707,0.00007126
2026-02-13,85916,0.0000558
2026-02-06,1326767,0.00086176
2026-01-30,163849,0.00010642
2026-01-23,10876836,0.0070647
2026-01-16,10876836,0.0070647
2026-01-09,10876836,0.0070647
2026-01-02,51284,0.00003331
2025-12-26,49237,0.00003198
2025-12-19,51474,0.00003343
2025-12-12,36083,0.00002344
2025-12-05,36083,0.00002344
2025-11-28,36083,0.00002344
2025-11-21,36083,0.00002344
2025-11-14,36083,0.00002344
2025-11-07,36083,0.00002344
2025-10-31,36907,0.00002397
2025-10-24,36907,0.00002397
2025-10-17,71987,0.00004685
2025-10-10,46178,0.00002998
2025-10-03,58349,0.0000379
2025-09-26,57651,0.00003748
2025-09-19,90580,0.00005881
2025-09-12,68587,0.00004456
2025-09-05,63179,0.00004107
2025-08-29,61409,0.00003993
2025-08-22,75758,0.00004918
2025-08-15,67601,0.0000439
2025-08-08,77823,0.00005055
2025-08-01,64661,0.000042
2025-07-25,72208,0.00004697
2025-07-18,77041,0.00005003
2025-07-11,95247,0.00006189
