date,marketCap,open,close
2026-04-24,8995160,0.00584252
2026-04-17,9166471,0.00595363
2026-04-10,8926177,0.00579771
2026-04-03,8092391,0.00525527
2026-03-27,8327923,0.00541022
2026-03-20,8157625,0.00529984
2026-03-13,7350265,0.00477413
2026-03-06,7004370,0.00454947
2026-02-27,6927672,0.00449965
2026-02-20,6775750,0.00440097
2026-02-13,6764567,0.00439356
2026-02-06,109707,0.00007126
2026-01-30,85916,0.0000558
2026-01-23,1326767,0.00086176
2026-01-16,163849,0.00010642
2026-01-09,10876836,0.0070647
2026-01-02,10876836,0.0070647
2025-12-26,10876836,0.0070647
2025-12-19,51284,0.00003331
2025-12-12,49237,0.00003198
2025-12-05,51474,0.00003343
2025-11-28,36083,0.00002344
2025-11-21,36083,0.00002344
2025-11-14,36083,0.00002344
2025-11-07,36083,0.00002344
2025-10-31,36083,0.00002344
2025-10-24,36083,0.00002344
2025-10-17,36907,0.00002397
2025-10-10,36907,0.00002397
2025-10-03,71987,0.00004685
2025-09-26,46178,0.00002998
2025-09-19,58349,0.0000379
2025-09-12,57651,0.00003748
2025-09-05,90580,0.00005881
2025-08-29,68587,0.00004456
2025-08-22,63179,0.00004107
2025-08-15,61409,0.00003993
2025-08-08,75758,0.00004918
2025-08-01,67601,0.0000439
2025-07-25,77823,0.00005055
2025-07-18,64661,0.000042
2025-07-11,72208,0.00004697
2025-07-04,77041,0.00005003
2025-06-27,95247,0.00006189
