date,marketCap
2025-03-09,1482085723
2025-03-02,1984410577
2025-02-23,2086545555
2025-02-16,2453013340
2025-02-09,2222919800
2025-02-02,1571441010
2025-01-26,2084444312
2025-01-19,1939142134
2025-01-12,1374827089
2025-01-05,1285995504
2024-12-29,1135936514
2024-12-22,1104558199
2024-12-15,1464639145
2024-12-08,1861775838
2024-12-01,1569284367
2024-11-24,1520897200
2024-11-17,1507913710
2024-11-10,1643394834
2024-11-03,1255831923
2024-10-27,1318905730
2024-10-20,1231427063
2024-10-13,1068215412
2024-10-06,1036410417
2024-09-29,1239418483
2024-09-22,1162155309
2024-09-15,1039939894
2024-09-08,940334845
2024-09-01,1001865267
2024-08-25,1238682329
2024-08-18,1025139382
2024-08-11,1172401082
2024-08-04,1133563898
2024-07-28,1489036813
2024-07-21,1404435554
2024-07-14,1035464295
2024-07-07,1079924794
2024-06-30,1070359744
2024-06-23,1045696356
2024-06-16,1172974003
2024-06-09,1318428233
2024-06-02,1478445268
2024-05-26,1575838249
2024-05-19,1671462132
2024-05-12,1426676272
2024-05-05,1443894419
2024-04-28,1366643351
2024-04-21,1593540958
2024-04-14,1322182887
2024-04-07,1927938136
2024-03-31,2016761013
2024-03-24,1582780250
2024-03-17,1780305009
2024-03-10,1004459804
2024-03-03,813923209
2024-02-25,663826320
2024-02-18,682322941
2024-02-11,682141625
2024-02-04,767675777
