date,marketCap
2025-03-03,2192964491
2025-02-24,2043856826
2025-02-17,2312329489
2025-02-10,2191929247
2025-02-03,1528752868
2025-01-27,2291760293
2025-01-20,1645226888
2025-01-13,1347240048
2025-01-06,1278433173
2024-12-30,1085479213
2024-12-23,1097832105
2024-12-16,1502942292
2024-12-09,1812329058
2024-12-02,1697499444
2024-11-25,1525274536
2024-11-18,1604732710
2024-11-11,1686933320
2024-11-04,1196578803
2024-10-28,1374762529
2024-10-21,1312088769
2024-10-14,1070645729
2024-10-07,1066737456
2024-09-30,1243076369
2024-09-23,1113741058
2024-09-16,990710046
2024-09-09,958561596
2024-09-02,953589273
2024-08-26,1196064865
2024-08-19,1030549429
2024-08-12,1061452605
2024-08-05,1106336878
2024-07-29,1512677451
2024-07-22,1463746297
2024-07-15,1111576734
2024-07-08,931975878
2024-07-01,1105705033
2024-06-24,991971889
2024-06-17,1248914142
2024-06-10,1362656721
2024-06-03,1436737757
2024-05-27,1506609074
2024-05-20,1583033334
2024-05-13,1428017047
2024-05-06,1438127150
2024-04-29,1348875808
2024-04-22,1557883075
2024-04-15,1491024598
2024-04-08,1883607543
2024-04-01,2377948541
2024-03-25,1756167554
2024-03-18,1885762361
2024-03-11,1056421008
2024-03-04,851906422
2024-02-26,671576245
2024-02-19,721656230
2024-02-12,680776654
2024-02-05,715930705
