date,marketCap
2025-03-01,1997329037
2025-02-22,2027401004
2025-02-15,2515278233
2025-02-08,2115142644
2025-02-01,1739887833
2025-01-25,3714079707
2025-01-18,1418334783
2025-01-11,1353954118
2025-01-04,1296241869
2024-12-28,1093280931
2024-12-21,1185632182
2024-12-14,1512922611
2024-12-07,1805927858
2024-11-30,1568111847
2024-11-23,1508774492
2024-11-16,1538130849
2024-11-09,1503383882
2024-11-02,1296463730
2024-10-26,1274316764
2024-10-19,1171326169
2024-10-12,1058521424
2024-10-05,1051017880
2024-09-28,1269265705
2024-09-21,1131008197
2024-09-14,1055507692
2024-09-07,923804904
2024-08-31,1026578471
2024-08-24,1185847092
2024-08-17,1003698549
2024-08-10,1185520758
2024-08-03,1226451608
2024-07-27,1449463367
2024-07-20,1371583445
2024-07-13,1026972223
2024-07-06,996389453
2024-06-29,1066913887
2024-06-22,1032569927
2024-06-15,1171021817
2024-06-08,1395008433
2024-06-01,1481381152
2024-05-25,1530596504
2024-05-18,1646668209
2024-05-11,1407021606
2024-05-04,1440859110
2024-04-27,1338756761
2024-04-20,1426399155
2024-04-13,1410622620
2024-04-06,1817984290
2024-03-30,1873380484
2024-03-23,1641157247
2024-03-16,1625642076
2024-03-09,977180220
2024-03-02,832285379
2024-02-24,650013165
2024-02-17,697831855
2024-02-10,689239766
2024-02-03,834364156
