date,marketCap
2025-03-07,1642803309
2025-02-28,1892403274
2025-02-21,2076288261
2025-02-14,2240346197
2025-02-07,2174307110
2025-01-31,1852983517
2025-01-24,3512220844
2025-01-17,1329414766
2025-01-10,1337927262
2025-01-03,1246616390
2024-12-27,1126557469
2024-12-20,1158171871
2024-12-13,1536844020
2024-12-06,1834577622
2024-11-29,1525722936
2024-11-22,1530799635
2024-11-15,1437109700
2024-11-08,1422908518
2024-11-01,1307024318
2024-10-25,1438812468
2024-10-18,1104343091
2024-10-11,991923797
2024-10-04,1002664579
2024-09-27,1265569799
2024-09-20,1084137045
2024-09-13,1037281008
2024-09-06,955698197
2024-08-30,1044165657
2024-08-23,1085857492
2024-08-16,1041716454
2024-08-09,1228768540
2024-08-02,1388011997
2024-07-26,1291793328
2024-07-19,1300236435
2024-07-12,992742458
2024-07-05,991909270
2024-06-28,1153686690
2024-06-21,1034748728
2024-06-14,1222724680
2024-06-07,1510471550
2024-05-31,1486961727
2024-05-24,1593034876
2024-05-17,1532308829
2024-05-10,1483695920
2024-05-03,1377039535
2024-04-26,1408529492
2024-04-19,1393685215
2024-04-12,1711549103
2024-04-05,1984460076
2024-03-29,1787359696
2024-03-22,1668040701
2024-03-15,1264818995
2024-03-08,1013378168
2024-03-01,740451359
2024-02-23,633481013
2024-02-16,697526295
2024-02-09,693792983
2024-02-02,798127262
