date,marketCap
2025-03-05,1738928427
2025-02-26,1844403496
2025-02-19,1894184596
2025-02-12,2176341554
2025-02-05,2540851461
2025-01-29,1886659361
2025-01-22,1483025645
2025-01-15,1349912832
2025-01-08,1454349925
2025-01-01,1103760778
2024-12-25,1210449480
2024-12-18,1390834921
2024-12-11,1415169940
2024-12-04,1686175895
2024-11-27,1393929519
2024-11-20,1537577642
2024-11-13,1585158250
2024-11-06,1240048374
2024-10-30,1413311826
2024-10-23,1333754538
2024-10-16,1184190555
2024-10-09,1004703102
2024-10-02,1091879054
2024-09-25,1219757742
2024-09-18,987441798
2024-09-11,995460438
2024-09-04,951690666
2024-08-28,1091697007
2024-08-21,1054503493
2024-08-14,1104842704
2024-08-07,1114255723
2024-07-31,1406287696
2024-07-24,1286822599
2024-07-17,1228531058
2024-07-10,1066545210
2024-07-03,1191777410
2024-06-26,1088575743
2024-06-19,997656903
2024-06-12,1252004814
2024-06-05,1545514136
2024-05-29,1562551979
2024-05-22,1629244479
2024-05-15,1364723285
2024-05-08,1483175926
2024-05-01,1244833952
2024-04-24,1576785784
2024-04-17,1311417063
2024-04-10,1798191982
2024-04-03,2118231382
2024-03-27,1819305624
2024-03-20,1537578679
2024-03-13,1105443723
2024-03-06,784021335
2024-02-28,680840322
2024-02-21,683859229
2024-02-14,647432185
2024-02-07,720979983
2024-01-31,899991947
