date,marketCap
2025-03-26,975964558
2025-03-19,910600929
2025-03-12,822858115
2025-03-05,1088094198
2025-02-26,1137839836
2025-02-19,1328018250
2025-02-12,1370192003
2025-02-05,1562056442
2025-01-29,1896390966
2025-01-22,2004026503
2025-01-15,2060137576
2025-01-08,2564675362
2025-01-01,2324416620
2024-12-25,2315107597
2024-12-18,2719450615
2024-12-11,2499646780
2024-12-04,2832831438
2024-11-27,1862705397
2024-11-20,1725891792
2024-11-13,1538660556
2024-11-06,1018929250
2024-10-30,1188497965
2024-10-23,1324447921
2024-10-16,1350820903
2024-10-09,1309312632
2024-10-02,1397185892
2024-09-25,1385164735
2024-09-18,1313686582
2024-09-11,1195848022
2024-09-04,1185551561
2024-08-28,1326004338
2024-08-21,1163772883
2024-08-14,1187099612
2024-08-07,1059626449
2024-07-31,1470126268
2024-07-24,1542374920
2024-07-17,1549173087
2024-07-10,1274808202
2024-07-03,1584366074
2024-06-26,1515488424
2024-06-19,1539552632
2024-06-12,1909552251
2024-06-05,2113866454
2024-05-29,2345420192
2024-05-22,2497848830
2024-05-15,1988087160
2024-05-08,2239900872
2024-05-01,2178945957
2024-04-24,2350501645
2024-04-17,2014891742
2024-04-10,2903801908
2024-04-03,2881472083
2024-03-27,3063224169
2024-03-20,2994728567
2024-03-13,3477340650
2024-03-06,2349437036
2024-02-28,1797083952
2024-02-21,1267994903
2024-02-14,1080125469
2024-02-07,958566295
2024-01-31,1036274152
2024-01-24,944453713
2024-01-17,1038493010
2024-01-10,1098079135
2024-01-03,1340314133
2023-12-27,1419042366
2023-12-20,1018923073
2023-12-13,1042161350
2023-12-06,1108708385
2023-11-29,952614468
2023-11-22,962354107
2023-11-15,922855849
2023-11-08,816616357
2023-11-01,693046304
2023-10-25,647730418
2023-10-18,608649723
2023-10-11,594105736
2023-10-04,629408790
2023-09-27,634365338
2023-09-20,600687786
2023-09-13,584836324
2023-09-06,604947546
2023-08-30,620719256
2023-08-23,623690986
2023-08-16,747203252
2023-08-09,716840328
2023-08-02,783854873
2023-07-26,784995569
2023-07-19,776999377
2023-07-12,732376439
2023-07-05,770589434
2023-06-28,733041146
2023-06-21,645904126
2023-06-14,652364756
2023-06-07,778888756
2023-05-31,866308338
2023-05-24,859054242
2023-05-17,909122929
2023-05-10,893693878
2023-05-03,987088091
2023-04-26,1001110656
2023-04-19,1115184605
2023-04-12,1084426154
2023-04-05,1055564911
2023-03-29,970972157
2023-03-22,1018257541
2023-03-15,1023733067
2023-03-08,1016962810
2023-03-01,1178925172
2023-02-22,1283502637
2023-02-15,1045665815
2023-02-08,1071932906
2023-02-01,1012821737
2023-01-25,1067846923
2023-01-18,915397618
2023-01-11,804955343
2023-01-04,750262177
2022-12-28,776270796
2022-12-21,735340532
2022-12-14,828233079
2022-12-07,880099193
2022-11-30,924558973
2022-11-23,833270055
2022-11-16,900913376
2022-11-09,1210444957
2022-11-02,1167274889
2022-10-26,1048962948
2022-10-19,1021188022
2022-10-12,1021841093
2022-10-05,1066069033
2022-09-28,1093999308
2022-09-21,1055066573
2022-09-14,1181515627
2022-09-07,1177371156
2022-08-31,1190352423
2022-08-24,1217450088
2022-08-17,1494912223
2022-08-10,1623615732
2022-08-03,1478658670
2022-07-27,1177173978
2022-07-20,1291810105
2022-07-13,1144767652
2022-07-06,1247951677
2022-06-29,1334987761
2022-06-22,1288240847
2022-06-15,1144066015
2022-06-08,1307593047
2022-06-01,1330186330
2022-05-25,1228989072
2022-05-18,1335867196
2022-05-11,1738102932
2022-05-04,2313714670
2022-04-27,3030661749
2022-04-20,3030232667
2022-04-13,3008190105
2022-04-06,3843706722
2022-03-30,3668860590
2022-03-23,2921305603
2022-03-16,2764904804
2022-03-09,2734573813
2022-03-02,3327944384
2022-02-23,2685480738
2022-02-16,3577147678
2022-02-09,3611155091
2022-02-02,2936604068
2022-01-26,2609324135
2022-01-19,3972856613
2022-01-12,3846037670
2022-01-05,4723170871
2021-12-29,5506326140
2021-12-22,4024362380
2021-12-15,3919440290
2021-12-08,4788664454
2021-12-01,6685492019
2021-11-24,6514792840
2021-11-17,6829076155
2021-11-10,7855587517
2021-11-03,7315146906
2021-10-27,6787699431
2021-10-20,5864102472
2021-10-13,6345899551
2021-10-06,6016712860
2021-09-29,4961158108
2021-09-22,5115601848
2021-09-15,6163110149
2021-09-08,9323992568
2021-09-01,6566388475
2021-08-25,7839027942
2021-08-18,7646047685
2021-08-11,6741628062
2021-08-04,5849791465
2021-07-28,5596369561
2021-07-21,4125768581
2021-07-14,5604671087
2021-07-07,6023342624
2021-06-30,6956355722
2021-06-23,6684116072
2021-06-16,9095070575
2021-06-09,8771160842
2021-06-02,7087645981
2021-05-26,6662708703
2021-05-19,9786515806
2021-05-12,10571347918
2021-05-05,11614316815
2021-04-28,10618191905
2021-04-21,10882060849
2021-04-14,12101031167
2021-04-07,11575527682
2021-03-31,13120834412
2021-03-24,10273634913
2021-03-17,6800777427
2021-03-10,4904429335
2021-03-03,3285741644
2021-02-24,3356055518
2021-02-17,3371690045
2021-02-10,2902165087
2021-02-03,2036262207
2021-01-27,2091911692
2021-01-20,2041368909
2021-01-13,1810271724
2021-01-06,1878706582
2020-12-30,1573415803
2020-12-23,939565540
2020-12-16,749937741
2020-12-09,683087953
2020-12-02,640308277
2020-11-25,662681753
2020-11-18,618631850
2020-11-11,639646558
2020-11-04,593434730
2020-10-28,654451895
2020-10-21,631085003
2020-10-14,734941914
2020-10-07,744271596
2020-09-30,711722234
2020-09-23,569629998
2020-09-16,527963741
2020-09-09,415078919
2020-09-02,479462348
2020-08-26,554466169
2020-08-19,386475619
2020-08-12,370215182
2020-08-05,287712452
2020-07-29,241273597
2020-07-22,237301163
2020-07-15,244984861
2020-07-08,229092813
2020-07-01,225962664
2020-06-24,241643082
2020-06-17,235415824
2020-06-10,254601947
2020-06-03,266065020
2020-05-27,351649272
2020-05-20,192506313
2020-05-13,145263048
2020-05-06,144581911
2020-04-29,107879294
2020-04-22,82874571
2020-04-15,77442445
2020-04-08,88052823
2020-04-01,72201281
2020-03-25,68578271
2020-03-18,54534919
2020-03-11,109355367
2020-03-04,126208813
2020-02-26,146576008
2020-02-19,142894327
2020-02-12,128127687
2020-02-05,107262248
2020-01-29,102125698
2020-01-22,109233763
2020-01-15,96321943
2020-01-08,99587885
2020-01-01,89603114
2019-12-25,90969148
2019-12-18,91364765
2019-12-11,84636830
2019-12-04,79052502
2019-11-27,71500837
2019-11-20,92007435
2019-11-13,88447400
2019-11-06,93392656
2019-10-30,96873155
2019-10-23,86423711
2019-10-16,86480860
2019-10-09,86713570
2019-10-02,81998240
2019-09-25,98622651
2019-09-18,105294412
2019-09-11,109686852
2019-09-04,108597221
2019-08-28,120997029
2019-08-21,123966714
2019-08-14,124404620
2019-08-07,129687418
2019-07-31,123180682
2019-07-24,126109625
2019-07-17,102706253
2019-07-10,116574803
2019-07-03,119432576
2019-06-26,132367771
2019-06-19,127773023
2019-06-12,143871616
2019-06-05,97899861
2019-05-29,94114798
2019-05-22,83051440
2019-05-15,66884914
2019-05-08,67015527
2019-05-01,67515728
2019-04-24,83494306
2019-04-17,87365515
2019-04-10,88954168
2019-04-03,80699961
2019-03-27,79870974
2019-03-20,95159488
2019-03-13,112078097
2019-03-06,87419054
2019-02-27,77443379
2019-02-20,61590027
2019-02-13,59876841
2019-02-06,43169154
2019-01-30,36613706
2019-01-23,33163706
2019-01-16,32074715
2019-01-09,36160447
2019-01-02,32852023
2018-12-26,38017920
2018-12-19,31163105
2018-12-12,34082141
2018-12-05,44074805
2018-11-28,37002059
2018-11-21,43026758
2018-11-14,62899225
2018-11-07,65531890
2018-10-31,55463507
2018-10-24,56471581
2018-10-17,57549725
2018-10-10,61359014
2018-10-03,64123409
2018-09-26,61441273
2018-09-19,61983361
2018-09-12,59483348
2018-09-05,74872083
2018-08-29,70511995
2018-08-22,50830422
2018-08-15,51532901
2018-08-08,77391922
2018-08-01,84385090
2018-07-25,92524812
2018-07-18,97128965
2018-07-11,95000202
2018-07-04,108424704
2018-06-27,106260447
2018-06-20,101954013
2018-06-13,130238296
2018-06-06,162298532
2018-05-30,103367711
2018-05-23,138962792
2018-05-16,148244400
2018-05-09,130255593
2018-05-02,87299812
2018-04-25,90839478
2018-04-18,71807873
2018-04-11,62341618
2018-04-04,67368971
2018-03-28,77765975
2018-03-21,87497422
2018-03-14,98685609
2018-03-07,125594895
2018-02-28,74243930
2018-02-21,98852272
2018-02-14,65558864
2018-02-07,65898767
2018-01-31,154186558
