date,marketCap
2025-03-14,866873587
2025-03-07,1059089345
2025-02-28,1173582408
2025-02-21,1339976793
2025-02-14,1378485126
2025-02-07,1297068694
2025-01-31,1952325356
2025-01-24,2037104625
2025-01-17,2400205364
2025-01-10,2116592986
2025-01-03,2410215392
2024-12-27,2142849528
2024-12-20,2047210023
2024-12-13,2661170216
2024-12-06,3030589569
2024-11-29,2126580169
2024-11-22,1713824987
2024-11-15,1291837767
2024-11-08,1210425982
2024-11-01,1128295109
2024-10-25,1256768565
2024-10-18,1244009790
2024-10-11,1197092220
2024-10-04,1227731544
2024-09-27,1520748908
2024-09-20,1401288653
2024-09-13,1199753218
2024-09-06,1108211680
2024-08-30,1225603111
2024-08-23,1322008140
2024-08-16,1159908572
2024-08-09,1212072242
2024-08-02,1357625825
2024-07-26,1402391861
2024-07-19,1486621122
2024-07-12,1338313198
2024-07-05,1296883720
2024-06-28,1573023431
2024-06-21,1522573857
2024-06-14,1755140146
2024-06-07,2199932168
2024-05-31,2191582589
2024-05-24,2339406247
2024-05-17,2198044515
2024-05-10,2211441787
2024-05-03,2047739427
2024-04-26,2469299864
2024-04-19,2080095188
2024-04-12,2903239817
2024-04-05,2561473463
2024-03-29,2943904828
2024-03-22,2853271647
2024-03-15,3353214942
2024-03-08,2951207783
2024-03-01,1839721004
2024-02-23,1217337780
2024-02-16,1113701603
2024-02-09,993796798
2024-02-02,976388699
2024-01-26,937265915
2024-01-19,985861026
2024-01-12,1135761897
2024-01-05,1211966612
2023-12-29,1342752622
2023-12-22,1167183857
2023-12-15,1116197736
2023-12-08,1063666856
2023-12-01,1011306715
2023-11-24,942370258
2023-11-17,936643690
2023-11-10,928675393
2023-11-03,764625761
2023-10-27,649306042
2023-10-20,564497828
2023-10-13,582778897
2023-10-06,616347155
2023-09-29,646895756
2023-09-22,590534237
2023-09-15,605530891
2023-09-08,628393952
2023-09-01,617279707
2023-08-25,631959697
2023-08-18,618144591
2023-08-11,740281008
2023-08-04,760000337
2023-07-28,783417515
2023-07-21,788660063
2023-07-14,828912504
2023-07-07,715830270
2023-06-30,698804836
2023-06-23,712719275
2023-06-16,645709418
2023-06-09,758434665
2023-06-02,838449527
2023-05-26,843907957
2023-05-19,916530488
2023-05-12,894988475
2023-05-05,990379256
2023-04-28,1010925866
2023-04-21,1032955162
2023-04-14,1080386303
2023-04-07,1079418971
2023-03-31,1021017944
2023-03-24,1054662559
2023-03-17,1028084583
2023-03-10,883467692
2023-03-03,1169159140
2023-02-24,1191408770
2023-02-17,1139467772
2023-02-10,1044982530
2023-02-03,1069582658
2023-01-27,1057011712
2023-01-20,893487915
2023-01-13,846945574
2023-01-06,750682217
2022-12-30,727042946
2022-12-23,786493340
2022-12-16,821483922
2022-12-09,877497394
2022-12-02,923682026
2022-11-25,896985258
2022-11-18,882123810
2022-11-11,1006917772
2022-11-04,1230394417
