date,marketCap
2025-03-29,1000916553
2025-03-22,965349505
2025-03-15,900844923
2025-03-08,1086083887
2025-03-01,1174580902
2025-02-22,1269928550
2025-02-15,1436464242
2025-02-08,1368512135
2025-02-01,1902422129
2025-01-25,2044522638
2025-01-18,2400994052
2025-01-11,2157634220
2025-01-04,2350656689
2024-12-28,2371704304
2024-12-21,2330212514
2024-12-14,2580845206
2024-12-07,2961738970
2024-11-30,2070754741
2024-11-23,1645762470
2024-11-16,1405444917
2024-11-09,1215006683
2024-11-02,1194558743
2024-10-26,1248080370
2024-10-19,1304442558
2024-10-12,1228335505
2024-10-05,1227936845
2024-09-28,1382607479
2024-09-21,1396820938
2024-09-14,1189652453
2024-09-07,1146620102
2024-08-31,1249564049
2024-08-24,1238197099
2024-08-17,1168016663
2024-08-10,1061141031
2024-08-03,1364068051
2024-07-27,1456450328
2024-07-20,1485095013
2024-07-13,1369787756
2024-07-06,1449057562
2024-06-29,1582950216
2024-06-22,1464538454
2024-06-15,1922130373
2024-06-08,2236027061
2024-06-01,2219447737
2024-05-25,2462050518
2024-05-18,2095902484
2024-05-11,2147159887
2024-05-04,2040186958
2024-04-27,2316142860
2024-04-20,1990358073
2024-04-13,3035049732
2024-04-06,2518338560
2024-03-30,2971779114
2024-03-23,3021526586
2024-03-16,3379580917
2024-03-09,2887403610
2024-03-02,1929368125
2024-02-24,1172992663
2024-02-17,1088641140
2024-02-10,991423382
2024-02-03,972394981
2024-01-27,967073850
2024-01-20,1057741526
2024-01-13,1089496592
2024-01-06,1180423514
2023-12-30,1345238695
2023-12-23,1082742437
2023-12-16,1107368043
2023-12-09,1049475819
2023-12-02,961348328
2023-11-25,951020734
2023-11-18,958311262
2023-11-11,885385873
2023-11-04,762990483
2023-10-28,659477543
2023-10-21,585642718
2023-10-14,593757571
2023-10-07,621145532
2023-09-30,632824760
2023-09-23,598029403
2023-09-16,591198214
2023-09-09,629503437
2023-09-02,645389307
2023-08-26,643715099
2023-08-19,677434934
2023-08-12,743662232
2023-08-05,757916268
2023-07-29,820981611
2023-07-22,770251275
2023-07-15,757789391
2023-07-08,735380869
2023-07-01,697544020
2023-06-24,714403175
2023-06-17,623391822
2023-06-10,755977755
2023-06-03,835632388
2023-05-27,843355002
2023-05-20,933799869
2023-05-13,925048887
2023-05-06,1004912538
2023-04-29,996731133
2023-04-22,1096129571
2023-04-15,1049831837
2023-04-08,1099166486
2023-04-01,1047975263
2023-03-25,1002964751
2023-03-18,1014346708
2023-03-11,958989663
2023-03-04,1195226465
2023-02-25,1189982723
2023-02-18,1158977106
2023-02-11,1141697117
2023-02-04,1079643397
2023-01-28,1051263207
2023-01-21,869961773
2023-01-14,830643662
2023-01-07,751327947
2022-12-31,753586337
2022-12-24,770597916
2022-12-17,830071915
2022-12-10,878743510
2022-12-03,966244566
2022-11-26,889190981
2022-11-19,898062642
2022-11-12,884064974
2022-11-05,1147639929
2022-10-29,1076015009
2022-10-22,984220992
2022-10-15,1016254499
2022-10-08,1088817127
2022-10-01,1095390974
2022-09-24,1038103260
2022-09-17,1110058065
2022-09-10,1115321868
2022-09-03,1161220419
2022-08-27,1227155278
2022-08-20,1399441223
2022-08-13,1607617415
2022-08-06,1376489071
2022-07-30,1274548484
2022-07-23,1234294065
2022-07-16,1148294660
2022-07-09,1228933102
2022-07-02,1231939249
