date,marketCap
2025-03-28,1000916553
2025-03-21,965349505
2025-03-14,900844923
2025-03-07,1086083887
2025-02-28,1174580902
2025-02-21,1269928550
2025-02-14,1436464242
2025-02-07,1368512135
2025-01-31,1902422129
2025-01-24,2044522638
2025-01-17,2400994052
2025-01-10,2157634220
2025-01-03,2350656689
2024-12-27,2371704304
2024-12-20,2330212514
2024-12-13,2580845206
2024-12-06,2961738970
2024-11-29,2070754741
2024-11-22,1645762470
2024-11-15,1405444917
2024-11-08,1215006683
2024-11-01,1194558743
2024-10-25,1248080370
2024-10-18,1304442558
2024-10-11,1228335505
2024-10-04,1227936845
2024-09-27,1382607479
2024-09-20,1396820938
2024-09-13,1189652453
2024-09-06,1146620102
2024-08-30,1249564049
2024-08-23,1238197099
2024-08-16,1168016663
2024-08-09,1061141031
2024-08-02,1364068051
2024-07-26,1456450328
2024-07-19,1485095013
2024-07-12,1369787756
2024-07-05,1449057562
2024-06-28,1582950216
2024-06-21,1464538454
2024-06-14,1922130373
2024-06-07,2236027061
2024-05-31,2219447737
2024-05-24,2462050518
2024-05-17,2095902484
2024-05-10,2147159887
2024-05-03,2040186958
2024-04-26,2316142860
2024-04-19,1990358073
2024-04-12,3035049732
2024-04-05,2518338560
2024-03-29,2971779114
2024-03-22,3021526586
2024-03-15,3379580917
2024-03-08,2887403610
2024-03-01,1929368125
2024-02-23,1172992663
2024-02-16,1088641140
2024-02-09,991423382
2024-02-02,972394981
2024-01-26,967073850
2024-01-19,1057741526
2024-01-12,1089496592
2024-01-05,1180423514
2023-12-29,1345238695
2023-12-22,1082742437
2023-12-15,1107368043
2023-12-08,1049475819
2023-12-01,961348328
2023-11-24,951020734
2023-11-17,958311262
2023-11-10,885385873
2023-11-03,762990483
2023-10-27,659477543
2023-10-20,585642718
2023-10-13,593757571
2023-10-06,621145532
2023-09-29,632824760
2023-09-22,598029403
2023-09-15,591198214
2023-09-08,629503437
2023-09-01,645389307
2023-08-25,643715099
2023-08-18,677434934
2023-08-11,743662232
2023-08-04,757916268
2023-07-28,820981611
2023-07-21,770251275
2023-07-14,757789391
2023-07-07,735380869
2023-06-30,697544020
2023-06-23,714403175
2023-06-16,623391822
2023-06-09,755977755
2023-06-02,835632388
2023-05-26,843355002
2023-05-19,933799869
2023-05-12,925048887
2023-05-05,1004912538
2023-04-28,996731133
2023-04-21,1096129571
2023-04-14,1049831837
2023-04-07,1099166486
2023-03-31,1047975263
2023-03-24,1002964751
2023-03-17,1014346708
2023-03-10,958989663
2023-03-03,1195226465
2023-02-24,1189982723
2023-02-17,1158977106
2023-02-10,1141697117
2023-02-03,1079643397
2023-01-27,1051263207
2023-01-20,869961773
2023-01-13,830643662
2023-01-06,751327947
2022-12-30,753586337
2022-12-23,770597916
2022-12-16,830071915
2022-12-09,878743510
2022-12-02,966244566
2022-11-25,889190981
2022-11-18,898062642
2022-11-11,884064974
2022-11-04,1147639929
2022-10-28,1076015009
2022-10-21,984220992
2022-10-14,1016254499
2022-10-07,1088817127
2022-09-30,1095390974
2022-09-23,1038103260
2022-09-16,1110058065
2022-09-09,1115321868
2022-09-02,1161220419
2022-08-26,1227155278
2022-08-19,1399441223
2022-08-12,1607617415
2022-08-05,1376489071
2022-07-29,1274548484
2022-07-22,1234294065
2022-07-15,1148294660
2022-07-08,1228933102
2022-07-01,1231939249
2022-06-24,1233498989
2022-06-17,1347256861
2022-06-10,1334672566
2022-06-03,1210297761
2022-05-27,1234292088
2022-05-20,1217276373
2022-05-13,1374399499
2022-05-06,2598253008
2022-04-29,2814955788
2022-04-22,3096608453
2022-04-15,3179488721
2022-04-08,3333115125
2022-04-01,3934712274
2022-03-25,3187511824
2022-03-18,2868030183
2022-03-11,3057333088
2022-03-04,3184060819
2022-02-25,2700933309
2022-02-18,3937569297
2022-02-11,3438045173
2022-02-04,2761301006
2022-01-28,2839263644
2022-01-21,4346558952
2022-01-14,4291171562
2022-01-07,4456552635
2021-12-31,4882551815
2021-12-24,4444992646
2021-12-17,4394715002
2021-12-10,4918539398
2021-12-03,6520744759
2021-11-26,6616843322
2021-11-19,6595145083
2021-11-12,7320432082
2021-11-05,7444060224
2021-10-29,6199131722
2021-10-22,6247087749
2021-10-15,6107217695
2021-10-08,6429724432
2021-10-01,4822127372
2021-09-24,5541265390
2021-09-17,6890217319
2021-09-10,6797314107
2021-09-03,7085024939
2021-08-27,7232997158
2021-08-20,6968250850
2021-08-13,7171088236
2021-08-06,6095814490
2021-07-30,5779015055
2021-07-23,4352740127
2021-07-16,5151114431
2021-07-09,6372233372
2021-07-02,6957145520
2021-06-25,6905172874
2021-06-18,8832262264
2021-06-11,9388682125
2021-06-04,7974909582
2021-05-28,7532836563
2021-05-21,6165545823
2021-05-14,9702553370
2021-05-07,10960079217
2021-04-30,11033027265
2021-04-23,11162213382
2021-04-16,12115583164
2021-04-09,12378894546
2021-04-02,12242179344
2021-03-26,11365538757
2021-03-19,7780103946
2021-03-12,6621563127
2021-03-05,3992477601
2021-02-26,3332914755
2021-02-19,3509949705
2021-02-12,2854635115
2021-02-05,2170572321
2021-01-29,1994214019
2021-01-22,2028607227
2021-01-15,2106639261
2021-01-08,2180082147
2021-01-01,1588653463
2020-12-25,1091084032
2020-12-18,850822533
2020-12-11,725756292
2020-12-04,633542507
2020-11-27,691662347
2020-11-20,624428399
2020-11-13,611226874
2020-11-06,587380121
2020-10-30,622340907
2020-10-23,635102608
2020-10-16,735111439
2020-10-09,738953640
2020-10-02,739573008
2020-09-25,556812832
2020-09-18,526221253
2020-09-11,477770498
2020-09-04,475951247
2020-08-28,492118000
2020-08-21,406741582
2020-08-14,400050920
2020-08-07,313597881
2020-07-31,248151301
2020-07-24,254427229
2020-07-17,236776668
2020-07-10,250760050
2020-07-03,222169175
2020-06-26,245803720
2020-06-19,234631549
2020-06-12,239373162
2020-06-05,270585101
2020-05-29,362448684
2020-05-22,276898615
2020-05-15,174462492
2020-05-08,153318188
2020-05-01,116353524
2020-04-24,91030230
2020-04-17,74785509
2020-04-10,87682112
2020-04-03,74476593
2020-03-27,69598359
2020-03-20,56567494
2020-03-13,100993423
2020-03-06,131927771
2020-02-28,120785037
2020-02-21,135414904
2020-02-14,134710218
2020-02-07,120226127
2020-01-31,104127099
2020-01-24,116608782
2020-01-17,103044330
2020-01-10,97268043
2020-01-03,86547173
2019-12-27,90733241
2019-12-20,99973042
2019-12-13,82394223
2019-12-06,73530439
2019-11-29,77564083
2019-11-22,89450682
2019-11-15,90175908
2019-11-08,93941870
2019-11-01,95202082
2019-10-25,94699392
2019-10-18,84368439
2019-10-11,89035882
2019-10-04,82580672
2019-09-27,82811311
2019-09-20,104079257
2019-09-13,102695495
2019-09-06,112557023
2019-08-30,117582223
2019-08-23,123367278
2019-08-16,108188279
2019-08-09,120190919
2019-08-02,136490713
2019-07-26,117537088
2019-07-19,110757403
2019-07-12,120609059
2019-07-05,120048159
2019-06-28,127078426
2019-06-21,128241330
2019-06-14,137202170
2019-06-07,97347567
2019-05-31,109642585
2019-05-24,78899229
2019-05-17,87025849
2019-05-10,63563814
2019-05-03,71114762
2019-04-26,74987624
2019-04-19,95068783
2019-04-12,95580870
2019-04-05,82963033
2019-03-29,82468391
2019-03-22,93467638
2019-03-15,95868706
2019-03-08,99822279
2019-03-01,101976634
2019-02-22,67546121
2019-02-15,63948467
2019-02-08,44602943
2019-02-01,38483993
2019-01-25,36683992
2019-01-18,33248464
2019-01-11,35456473
2019-01-04,35202065
2018-12-28,33612986
2018-12-21,32432648
2018-12-14,31615436
2018-12-07,40816137
2018-11-30,38509902
2018-11-23,39805152
2018-11-16,53113776
2018-11-09,65815276
2018-11-02,63390926
2018-10-26,56024649
2018-10-19,57633277
2018-10-12,62203483
2018-10-05,64934435
2018-09-28,60456642
2018-09-21,63533924
2018-09-14,57760067
2018-09-07,63499201
2018-08-31,71485915
2018-08-24,48329477
2018-08-17,45367687
2018-08-10,67683958
2018-08-03,75449598
2018-07-27,94708271
2018-07-20,103585872
2018-07-13,85655376
2018-07-06,107136365
2018-06-29,107811068
2018-06-22,94153260
2018-06-15,104579753
2018-06-08,162354185
2018-06-01,187392655
2018-05-25,109604749
2018-05-18,150853365
2018-05-11,132893778
2018-05-04,91283136
2018-04-27,79632607
2018-04-20,75432083
2018-04-13,66121420
2018-04-06,64313138
2018-03-30,78142167
2018-03-23,91257624
2018-03-16,87501760
2018-03-09,99756262
2018-03-02,84765539
2018-02-23,76346699
2018-02-16,72370133
2018-02-09,68325336
2018-02-02,121647662
2018-01-26,165301881
