date,marketCap
2025-03-31,813381154
2025-03-24,919826234
2025-03-17,860939188
2025-03-10,897615123
2025-03-03,1289973768
2025-02-24,1318462322
2025-02-17,1337878741
2025-02-10,1278438542
2025-02-03,1539112952
2025-01-27,1941305334
2025-01-20,2009356741
2025-01-13,2112366536
2025-01-06,2451332113
2024-12-30,2308556968
2024-12-23,2140518935
2024-12-16,2744811747
2024-12-09,3056705304
2024-12-02,2884306244
2024-11-25,1970731525
2024-11-18,1434412842
2024-11-11,1386884231
2024-11-04,1054647002
2024-10-28,1169350641
2024-10-21,1364773979
2024-10-14,1281429367
2024-10-07,1336230519
2024-09-30,1474132133
2024-09-23,1394092507
2024-09-16,1303983411
2024-09-09,1158760546
2024-09-02,1152876186
2024-08-26,1377340365
2024-08-19,1131919417
2024-08-12,1110198359
2024-08-05,1139564047
2024-07-29,1451455614
2024-07-22,1642416374
2024-07-15,1454576182
2024-07-08,1247268246
2024-07-01,1558210559
2024-06-24,1496324016
2024-06-17,1686413524
2024-06-10,1980915313
2024-06-03,2067121318
2024-05-27,2284339905
2024-05-20,2141417627
2024-05-13,1993019610
2024-05-06,2240857951
2024-04-29,2256289699
2024-04-22,2249678472
2024-04-15,2172641859
2024-04-08,2682429687
2024-04-01,3062007455
2024-03-25,2927403000
2024-03-18,3137085297
2024-03-11,3221956830
2024-03-04,2378665550
2024-02-26,1396699658
2024-02-19,1159283420
2024-02-12,1015457193
2024-02-05,952098373
2024-01-29,1018949898
2024-01-22,1012013365
2024-01-15,1016748405
2024-01-08,1039299626
2024-01-01,1250974775
2023-12-25,1257433067
2023-12-18,1047159894
2023-12-11,1139589858
2023-12-04,1080310314
2023-11-27,981505691
2023-11-20,970453736
2023-11-13,989208599
2023-11-06,794421964
2023-10-30,683497867
2023-10-23,611230353
2023-10-16,597220534
2023-10-09,614928417
2023-10-02,669963403
2023-09-25,621444615
2023-09-18,596189477
2023-09-11,606378053
2023-09-04,610475613
2023-08-28,608087428
2023-08-21,625498334
2023-08-14,736138723
2023-08-07,719888216
2023-07-31,808198385
2023-07-24,826667314
2023-07-17,767150927
2023-07-10,720825946
2023-07-03,762568452
2023-06-26,765895451
2023-06-19,646209116
2023-06-12,646619348
2023-06-05,841497704
2023-05-29,879101172
2023-05-22,854865451
2023-05-15,891278387
2023-05-08,953669278
2023-05-01,993855750
2023-04-24,1018639322
2023-04-17,1131941917
2023-04-10,1051498673
2023-04-03,1044928903
2023-03-27,1024500342
2023-03-20,1081290279
2023-03-13,978784797
2023-03-06,995563404
2023-02-27,1221824608
2023-02-20,1199128963
2023-02-13,1067743053
2023-02-06,1096698085
2023-01-30,1108684106
2023-01-23,1071496555
2023-01-16,926985494
2023-01-09,794712812
2023-01-02,735399069
2022-12-26,761458149
2022-12-19,754379812
2022-12-12,846831583
2022-12-05,892866437
2022-11-28,959098905
2022-11-21,853349312
2022-11-14,873400672
2022-11-07,1205481103
2022-10-31,1169025187
2022-10-24,1021389159
2022-10-17,1006350642
2022-10-10,1059272197
2022-10-03,1028604998
2022-09-26,1082408488
2022-09-19,1040861419
2022-09-12,1176969505
2022-09-05,1167251766
2022-08-29,1109202331
2022-08-22,1238958728
2022-08-15,1531401914
2022-08-08,1677161199
2022-08-01,1344000514
2022-07-25,1299776643
2022-07-18,1198834590
2022-07-11,1199239296
2022-07-04,1219312590
2022-06-27,1345215586
2022-06-20,1218392143
2022-06-13,1105292120
2022-06-06,1213140220
2022-05-30,1173454390
2022-05-23,1310159350
2022-05-16,1465408476
2022-05-09,2086973139
2022-05-02,2348246809
2022-04-25,3019823355
2022-04-18,2875780358
2022-04-11,3379660789
2022-04-04,4038683244
2022-03-28,3562199834
2022-03-21,2885683955
2022-03-14,2700608758
2022-03-07,2711300890
2022-02-28,2758271116
2022-02-21,2995214155
2022-02-14,3610124841
2022-02-07,3485556658
2022-01-31,2880217625
2022-01-24,2778846437
2022-01-17,4222984343
2022-01-10,4030266387
2022-01-03,4893598986
2021-12-27,5501028095
2021-12-20,4160164776
2021-12-13,4440790608
2021-12-06,4706270710
2021-11-29,6567840694
2021-11-22,7196708257
2021-11-15,7041097702
2021-11-08,7436397305
2021-11-01,7212684568
2021-10-25,6451872009
2021-10-18,5994348508
2021-10-11,6345899551
2021-10-04,6118390427
2021-09-27,5088900060
2021-09-20,6099396987
2021-09-13,6649167302
2021-09-06,8134972773
2021-08-30,6903348611
2021-08-23,7355824735
2021-08-16,7453704653
2021-08-09,6427155804
2021-08-02,5764173204
2021-07-26,6199535535
2021-07-19,4452365514
2021-07-12,5942883146
2021-07-05,6381221752
2021-06-28,6893968914
2021-06-21,8721394412
2021-06-14,8756044605
2021-06-07,8831941831
2021-05-31,6499951068
2021-05-24,6006949706
2021-05-17,9463228381
2021-05-10,11950692900
2021-05-03,10952421278
2021-04-26,8994186978
2021-04-19,11868695354
2021-04-12,12197305948
2021-04-05,11817911062
2021-03-29,12803449385
2021-03-22,9542831906
2021-03-15,7513821401
2021-03-08,4350460435
2021-03-01,3147795602
2021-02-22,3575782092
2021-02-15,3214565909
2021-02-08,2290929910
2021-02-01,1911078099
2021-01-25,1946321498
2021-01-18,2024680351
2021-01-11,2001055960
2021-01-04,2166390124
2020-12-28,1354648190
2020-12-21,911956056
2020-12-14,726375044
2020-12-07,699047096
2020-11-30,618604617
2020-11-23,651344969
2020-11-16,606566382
2020-11-09,663778408
2020-11-02,610884738
2020-10-26,695369471
2020-10-19,666604107
2020-10-12,742092317
2020-10-05,772081668
2020-09-28,746102588
2020-09-21,557322880
2020-09-14,541856212
2020-09-07,428548441
2020-08-31,502035612
2020-08-24,479998512
2020-08-17,395725155
2020-08-10,320834839
2020-08-03,280216390
2020-07-27,250620015
2020-07-20,240951451
2020-07-13,278126935
2020-07-06,216118618
2020-06-29,223671077
2020-06-22,220884436
2020-06-15,231287917
2020-06-08,265593696
2020-06-01,247866629
2020-05-25,341994631
2020-05-18,190037635
2020-05-11,142480843
2020-05-04,140869581
2020-04-27,111284855
2020-04-20,80873926
2020-04-13,79986307
2020-04-06,80074586
2020-03-30,66126106
2020-03-23,64316346
2020-03-16,62670258
2020-03-09,113644967
2020-03-02,117723696
2020-02-24,138660343
2020-02-17,138083441
2020-02-10,121907524
2020-02-03,104641304
2020-01-27,102636946
2020-01-20,110318519
2020-01-13,94554026
2020-01-06,93644359
2019-12-30,87024811
2019-12-23,97261383
2019-12-16,94245235
2019-12-09,82835801
2019-12-02,77910876
2019-11-25,69927103
2019-11-18,88502813
2019-11-11,90412651
2019-11-04,93284253
2019-10-28,96424096
2019-10-21,85350228
2019-10-14,86362244
2019-10-07,84455940
2019-09-30,81016686
2019-09-23,100146729
2019-09-16,100143485
2019-09-09,110776116
2019-09-02,107420459
2019-08-26,123940925
2019-08-19,118234728
2019-08-12,117993245
2019-08-05,127040708
2019-07-29,122328086
2019-07-22,120417581
2019-07-15,103478561
2019-07-08,119338631
2019-07-01,116333851
