date,marketCap
2025-03-30,1000916553
2025-03-23,965349505
2025-03-16,900844923
2025-03-09,1086083887
2025-03-02,1174580902
2025-02-23,1269928550
2025-02-16,1436464242
2025-02-09,1368512135
2025-02-02,1902422129
2025-01-26,2044522638
2025-01-19,2400994052
2025-01-12,2157634220
2025-01-05,2350656689
2024-12-29,2371704304
2024-12-22,2330212514
2024-12-15,2580845206
2024-12-08,2961738970
2024-12-01,2070754741
2024-11-24,1645762470
2024-11-17,1405444917
2024-11-10,1215006683
2024-11-03,1194558743
2024-10-27,1248080370
2024-10-20,1304442558
2024-10-13,1228335505
2024-10-06,1227936845
2024-09-29,1382607479
2024-09-22,1396820938
2024-09-15,1189652453
2024-09-08,1146620102
2024-09-01,1249564049
2024-08-25,1238197099
2024-08-18,1168016663
2024-08-11,1061141031
2024-08-04,1364068051
2024-07-28,1456450328
2024-07-21,1485095013
2024-07-14,1369787756
2024-07-07,1449057562
2024-06-30,1582950216
2024-06-23,1464538454
2024-06-16,1922130373
2024-06-09,2236027061
2024-06-02,2219447737
2024-05-26,2462050518
2024-05-19,2095902484
2024-05-12,2147159887
2024-05-05,2040186958
2024-04-28,2316142860
2024-04-21,1990358073
2024-04-14,3035049732
2024-04-07,2518338560
2024-03-31,2971779114
2024-03-24,3021526586
2024-03-17,3379580917
2024-03-10,2887403610
2024-03-03,1929368125
2024-02-25,1172992663
2024-02-18,1088641140
2024-02-11,991423382
2024-02-04,972394981
2024-01-28,967073850
2024-01-21,1057741526
2024-01-14,1089496592
2024-01-07,1180423514
2023-12-31,1345238695
2023-12-24,1082742437
2023-12-17,1107368043
2023-12-10,1049475819
2023-12-03,961348328
2023-11-26,951020734
2023-11-19,958311262
2023-11-12,885385873
2023-11-05,762990483
2023-10-29,659477543
2023-10-22,585642718
2023-10-15,593757571
2023-10-08,621145532
2023-10-01,632824760
2023-09-24,598029403
2023-09-17,591198214
2023-09-10,629503437
2023-09-03,645389307
2023-08-27,643715099
2023-08-20,677434934
2023-08-13,743662232
2023-08-06,757916268
2023-07-30,820981611
2023-07-23,770251275
2023-07-16,757789391
2023-07-09,735380869
2023-07-02,697544020
2023-06-25,714403175
2023-06-18,623391822
2023-06-11,755977755
2023-06-04,835632388
2023-05-28,843355002
2023-05-21,933799869
2023-05-14,925048887
2023-05-07,1004912538
2023-04-30,996731133
2023-04-23,1096129571
2023-04-16,1049831837
2023-04-09,1099166486
2023-04-02,1047975263
2023-03-26,1002964751
2023-03-19,1014346708
2023-03-12,958989663
2023-03-05,1195226465
2023-02-26,1189982723
2023-02-19,1158977106
2023-02-12,1141697117
2023-02-05,1079643397
2023-01-29,1051263207
2023-01-22,869961773
2023-01-15,830643662
2023-01-08,751327947
2023-01-01,753586337
2022-12-25,770597916
2022-12-18,830071915
2022-12-11,878743510
2022-12-04,966244566
2022-11-27,889190981
2022-11-20,898062642
2022-11-13,884064974
2022-11-06,1147639929
2022-10-30,1076015009
2022-10-23,984220992
2022-10-16,1016254499
2022-10-09,1088817127
2022-10-02,1095390974
2022-09-25,1038103260
2022-09-18,1110058065
2022-09-11,1115321868
2022-09-04,1161220419
2022-08-28,1227155278
2022-08-21,1399441223
2022-08-14,1607617415
2022-08-07,1376489071
2022-07-31,1274548484
2022-07-24,1234294065
2022-07-17,1148294660
2022-07-10,1228933102
2022-07-03,1231939249
2022-06-26,1233498989
2022-06-19,1347256861
2022-06-12,1334672566
2022-06-05,1210297761
2022-05-29,1234292088
2022-05-22,1217276373
2022-05-15,1374399499
2022-05-08,2598253008
2022-05-01,2814955788
2022-04-24,3096608453
2022-04-17,3179488721
2022-04-10,3333115125
2022-04-03,3934712274
2022-03-27,3187511824
2022-03-20,2868030183
2022-03-13,3057333088
2022-03-06,3184060819
2022-02-27,2700933309
2022-02-20,3937569297
2022-02-13,3438045173
2022-02-06,2761301006
2022-01-30,2839263644
2022-01-23,4346558952
2022-01-16,4291171562
2022-01-09,4456552635
2022-01-02,4882551815
2021-12-26,4444992646
2021-12-19,4394715002
2021-12-12,4918539398
2021-12-05,6520744759
2021-11-28,6616843322
2021-11-21,6595145083
2021-11-14,7320432082
2021-11-07,7444060224
2021-10-31,6199131722
2021-10-24,6247087749
2021-10-17,6107217695
2021-10-10,6429724432
2021-10-03,4822127372
2021-09-26,5541265390
2021-09-19,6890217319
2021-09-12,6797314107
2021-09-05,7085024939
2021-08-29,7232997158
2021-08-22,6968250850
2021-08-15,7171088236
2021-08-08,6095814490
2021-08-01,5779015055
2021-07-25,4352740127
2021-07-18,5151114431
2021-07-11,6372233372
2021-07-04,6957145520
2021-06-27,6905172874
2021-06-20,8832262264
2021-06-13,9388682125
2021-06-06,7974909582
2021-05-30,7532836563
2021-05-23,6165545823
2021-05-16,9702553370
2021-05-09,10960079217
2021-05-02,11033027265
2021-04-25,11162213382
2021-04-18,12115583164
2021-04-11,12378894546
2021-04-04,12242179344
2021-03-28,11365538757
2021-03-21,7780103946
2021-03-14,6621563127
2021-03-07,3992477601
2021-02-28,3332914755
2021-02-21,3509949705
2021-02-14,2854635115
2021-02-07,2170572321
2021-01-31,1994214019
2021-01-24,2028607227
2021-01-17,2106639261
2021-01-10,2180082147
2021-01-03,1588653463
2020-12-27,1091084032
2020-12-20,850822533
2020-12-13,725756292
2020-12-06,633542507
2020-11-29,691662347
2020-11-22,624428399
2020-11-15,611226874
2020-11-08,587380121
2020-11-01,622340907
2020-10-25,635102608
2020-10-18,735111439
2020-10-11,738953640
2020-10-04,739573008
2020-09-27,556812832
2020-09-20,526221253
2020-09-13,477770498
