date,marketCap
2025-03-09,1004929473
2025-03-02,1169920804
2025-02-23,1354168149
2025-02-16,1360498368
2025-02-09,1333992042
2025-02-02,1782173417
2025-01-26,2003515671
2025-01-19,2287479442
2025-01-12,2156899854
2025-01-05,2471366385
2024-12-29,2382149482
2024-12-22,2144187438
2024-12-15,2609711667
2024-12-08,3061406063
2024-12-01,3096653419
2024-11-24,1879055223
2024-11-17,1529878201
2024-11-10,1306376594
2024-11-03,1096565392
2024-10-27,1148948263
2024-10-20,1299329816
2024-10-13,1297104297
2024-10-06,1281606641
2024-09-29,1463907174
2024-09-22,1440770149
2024-09-15,1295405486
2024-09-08,1121440619
2024-09-01,1200021619
2024-08-25,1415377336
2024-08-18,1139310222
2024-08-11,1189759631
2024-08-04,1206396869
2024-07-28,1513415317
2024-07-21,1635099098
2024-07-14,1419553234
2024-07-07,1362992361
2024-06-30,1488260641
2024-06-23,1551646695
2024-06-16,1679666115
2024-06-09,1918083678
2024-06-02,2095253391
2024-05-26,2366006495
2024-05-19,2199891357
2024-05-12,2001738277
2024-05-05,2176291769
2024-04-28,2347743142
2024-04-21,2318004238
2024-04-14,2006055917
2024-04-07,2655486741
2024-03-31,2797439939
2024-03-24,2797716808
2024-03-17,2740199842
2024-03-10,3150924104
2024-03-03,2135078362
2024-02-25,1324110025
2024-02-18,1178413118
2024-02-11,1023973929
2024-02-04,988403201
2024-01-28,1001218977
2024-01-21,1025739149
2024-01-14,1059699335
2024-01-07,1108056098
2023-12-31,1256107939
2023-12-24,1145371183
2023-12-17,1087422097
2023-12-10,1162268309
2023-12-03,1093042633
2023-11-26,1010582233
2023-11-19,928780829
2023-11-12,1030127881
2023-11-05,774956698
2023-10-29,671677832
2023-10-22,587127441
2023-10-15,590892431
2023-10-08,618620723
2023-10-01,648080400
2023-09-24,644911552
2023-09-17,613252528
2023-09-10,625171514
2023-09-03,606391497
2023-08-27,633165187
2023-08-20,624759710
2023-08-13,733535164
2023-08-06,742767447
2023-07-30,814323270
2023-07-23,788938363
2023-07-16,802061685
2023-07-09,721629071
2023-07-02,761920613
2023-06-25,739769458
2023-06-18,653973388
2023-06-11,659879971
2023-06-04,839481395
2023-05-28,852491483
2023-05-21,892119071
2023-05-14,908762135
2023-05-07,961303165
2023-04-30,1019895249
2023-04-23,1040133436
2023-04-16,1132898533
2023-04-09,1060261149
2023-04-02,1082255204
2023-03-26,1010606778
2023-03-19,1042529973
2023-03-12,902203583
2023-03-05,1020399015
2023-02-26,1191387658
2023-02-19,1197925809
2023-02-12,1079537246
2023-02-05,1117980665
2023-01-29,1071763666
2023-01-22,1012405054
2023-01-15,912446345
2023-01-08,767433737
2023-01-01,722830645
2022-12-25,779670710
2022-12-18,754595817
2022-12-11,853228202
2022-12-04,893179314
2022-11-27,915551511
2022-11-20,906209721
2022-11-13,891567255
2022-11-06,1287120983
2022-10-30,1230659229
2022-10-23,998807978
2022-10-16,995021537
2022-10-09,1054355949
2022-10-02,1060868511
2022-09-25,1103655131
2022-09-18,1122605968
2022-09-11,1190135561
2022-09-04,1146230314
2022-08-28,1133726869
2022-08-21,1198676506
2022-08-14,1591328035
2022-08-07,1553007921
2022-07-31,1386674179
2022-07-24,1307858569
2022-07-17,1189485707
2022-07-10,1272704612
2022-07-03,1186850694
2022-06-26,1475085932
2022-06-19,1167255523
2022-06-12,1209951060
2022-06-05,1190072166
2022-05-29,1139938260
2022-05-22,1251222898
2022-05-15,1432559730
2022-05-08,2119984795
2022-05-01,2217013368
2022-04-24,3124521902
2022-04-17,3061127503
2022-04-10,3442633943
2022-04-03,4085563236
2022-03-27,3295598512
2022-03-20,2975860102
2022-03-13,2846989684
2022-03-06,2877644564
2022-02-27,2819024265
2022-02-20,3217835334
2022-02-13,3882011915
2022-02-06,3299837485
2022-01-30,2978935051
2022-01-23,2766607735
2022-01-16,4091693450
2022-01-09,4006410779
2022-01-02,4937761996
2021-12-26,5071020357
2021-12-19,4093664167
2021-12-12,4418629710
2021-12-05,5126579564
2021-11-28,6493180084
2021-11-21,6755612182
2021-11-14,7202410774
2021-11-07,7439250652
2021-10-31,8271976003
2021-10-24,6558746967
2021-10-17,6159230701
2021-10-10,6962610475
2021-10-03,6091141616
2021-09-26,5130942355
2021-09-19,6351737357
2021-09-12,6423110653
2021-09-05,7535450285
2021-08-29,6906838451
2021-08-22,7285540171
2021-08-15,7255087053
2021-08-08,6943460327
2021-08-01,6130896254
2021-07-25,5668733068
2021-07-18,4435268312
2021-07-11,5938675634
2021-07-04,6235806665
2021-06-27,6545064380
2021-06-20,8959337088
2021-06-13,7924958674
2021-06-06,8930616767
2021-05-30,6420399808
2021-05-23,6874317444
2021-05-16,9303797215
2021-05-09,12460186603
2021-05-02,11459697279
2021-04-25,8701809002
2021-04-18,13471456851
2021-04-11,12387525925
2021-04-04,11470290251
2021-03-28,11879182277
2021-03-21,8405023570
2021-03-14,6848077040
2021-03-07,4157860705
2021-02-28,3147601125
2021-02-21,3662466671
2021-02-14,3347904429
2021-02-07,2282306678
2021-01-31,1992902381
2021-01-24,1930493015
2021-01-17,2070843523
2021-01-10,2056654511
2021-01-03,2383197866
2020-12-27,1647761265
2020-12-20,900153814
2020-12-13,694474578
2020-12-06,736131138
2020-11-29,624133001
2020-11-22,701261298
2020-11-15,614136475
2020-11-08,641910933
2020-11-01,608472933
2020-10-25,721443277
2020-10-18,627443817
2020-10-11,762782922
2020-10-04,756084287
2020-09-27,702372054
2020-09-20,577790531
2020-09-13,542953268
2020-09-06,390487900
2020-08-30,511900909
2020-08-23,451455592
2020-08-16,384980932
2020-08-09,327510320
2020-08-02,313903972
2020-07-26,259451263
2020-07-19,248391371
2020-07-12,253940299
