date,marketCap,open,close
2025-06-28,1053418509,null
2025-06-21,702559302,0.71878
2025-06-14,750536962,0.745515
2025-06-07,681532137,0.690405
2025-05-31,662344921,0.639578
2025-05-24,683686024,0.685014
2025-05-17,836870370,0.835857
2025-05-10,994582437,0.994649
2025-05-03,918772054,0.918465
2025-04-26,858284773,0.858214
2025-04-19,1034917761,1.035
2025-04-12,1167593285,1.17
2025-04-05,1254769041,1.26
2025-03-29,1363568209,1.36
2025-03-22,1439979548,1.44
2025-03-15,1797097048,1.8
2025-03-08,2109035835,2.11
2025-03-01,2173719361,2.17
2025-02-22,2294390117,2.29
2025-02-15,2218034924,2.22
2025-02-08,2369617028,2.37
2025-02-01,2689518627,2.69
2025-01-25,2382572522,2.38
2025-01-18,2993892219,2.99
2025-01-11,2034780078,2.03
2025-01-04,1720628258,1.72
2024-12-28,1455184755,1.46
2024-12-21,1090504601,1.09
2024-12-14,1217432016,1.22
2024-12-07,1294062762,1.29
2024-11-30,1350820903,1.35
2024-11-23,1284446658,1.29
2024-11-16,1307660231,1.31
2024-11-09,1402365806,1.4
2024-11-02,1296564144,1.3
2024-10-26,1208679175,1.21
2024-10-19,1131215203,1.13
2024-10-12,1255460982,1.25
2024-10-05,1181487696,1.18
2024-09-28,1210410749,1.21
2024-09-21,1102471385,1.1
2024-09-14,1396384685,1.4
2024-09-07,1452086268,1.45
2024-08-31,1521300189,1.52
2024-08-24,1338317748,1.33
2024-08-17,1556576075,1.56
2024-08-10,1611802806,1.61
2024-08-03,1409230841,1.41
2024-07-27,1797545119,1.8
2024-07-20,2145729919,2.15
2024-07-13,2269915130,2.27
2024-07-06,2489767020,2.49
2024-06-29,1922468904,1.92
2024-06-22,2144338339,2.14
2024-06-15,2023569325,2.02
2024-06-08,2386397870,2.39
2024-06-01,2036662787,2.04
2024-05-25,2875943290,2.87
2024-05-18,2583694090,2.58
2024-05-11,3066409278,3.07
2024-05-04,2574110557,2.57
2024-04-27,3411508707,3.41
2024-04-20,2808708809,2.8
2024-04-13,1851894163,1.85
