date,marketCap
2025-03-16,866873587
2025-03-09,1059089345
2025-03-02,1173582408
2025-02-23,1339976793
2025-02-16,1378485126
2025-02-09,1297068694
2025-02-02,1952325356
2025-01-26,2037104625
2025-01-19,2400205364
2025-01-12,2116592986
2025-01-05,2410215392
2024-12-29,2142849528
2024-12-22,2047210023
2024-12-15,2661170216
2024-12-08,3030589569
2024-12-01,2126580169
2024-11-24,1713824987
2024-11-17,1291837767
2024-11-10,1210425982
2024-11-03,1128295109
2024-10-27,1256768565
2024-10-20,1244009790
2024-10-13,1197092220
2024-10-06,1227731544
2024-09-29,1520748908
2024-09-22,1401288653
2024-09-15,1199753218
2024-09-08,1108211680
2024-09-01,1225603111
2024-08-25,1322008140
2024-08-18,1159908572
2024-08-11,1212072242
2024-08-04,1357625825
2024-07-28,1402391861
2024-07-21,1486621122
2024-07-14,1338313198
2024-07-07,1296883720
2024-06-30,1573023431
2024-06-23,1522573857
2024-06-16,1755140146
2024-06-09,2199932168
2024-06-02,2191582589
2024-05-26,2339406247
2024-05-19,2198044515
2024-05-12,2211441787
2024-05-05,2047739427
2024-04-28,2469299864
2024-04-21,2080095188
2024-04-14,2903239817
2024-04-07,2561473463
2024-03-31,2943904828
2024-03-24,2853271647
2024-03-17,3353214942
2024-03-10,2951207783
2024-03-03,1839721004
2024-02-25,1217337780
2024-02-18,1113701603
2024-02-11,993796798
2024-02-04,976388699
2024-01-28,937265915
2024-01-21,985861026
2024-01-14,1135761897
2024-01-07,1211966612
2023-12-31,1342752622
2023-12-24,1167183857
2023-12-17,1116197736
2023-12-10,1063666856
2023-12-03,1011306715
2023-11-26,942370258
2023-11-19,936643690
2023-11-12,928675393
2023-11-05,764625761
2023-10-29,649306042
2023-10-22,564497828
2023-10-15,582778897
2023-10-08,616347155
2023-10-01,646895756
2023-09-24,590534237
2023-09-17,605530891
2023-09-10,628393952
2023-09-03,617279707
2023-08-27,631959697
2023-08-20,618144591
2023-08-13,740281008
2023-08-06,760000337
2023-07-30,783417515
2023-07-23,788660063
2023-07-16,828912504
2023-07-09,715830270
2023-07-02,698804836
2023-06-25,712719275
2023-06-18,645709418
2023-06-11,758434665
2023-06-04,838449527
2023-05-28,843907957
2023-05-21,916530488
2023-05-14,894988475
2023-05-07,990379256
2023-04-30,1010925866
2023-04-23,1032955162
2023-04-16,1080386303
2023-04-09,1079418971
2023-04-02,1021017944
2023-03-26,1054662559
2023-03-19,1028084583
2023-03-12,883467692
2023-03-05,1169159140
2023-02-26,1191408770
2023-02-19,1139467772
2023-02-12,1044982530
2023-02-05,1069582658
2023-01-29,1057011712
2023-01-22,893487915
2023-01-15,846945574
2023-01-08,750682217
2023-01-01,727042946
2022-12-25,786493340
2022-12-18,821483922
2022-12-11,877497394
2022-12-04,923682026
2022-11-27,896985258
2022-11-20,882123810
2022-11-13,1006917772
2022-11-06,1230394417
2022-10-30,1110179691
2022-10-23,978249623
2022-10-16,1006002815
2022-10-09,1076712551
2022-10-02,1093323084
2022-09-25,1116773904
2022-09-18,1086736502
2022-09-11,1124077954
2022-09-04,1166273133
2022-08-28,1271162314
2022-08-21,1331442441
2022-08-14,1576620116
2022-08-07,1422604875
2022-07-31,1350261065
2022-07-24,1258476239
2022-07-17,1167154497
2022-07-10,1283887332
2022-07-03,1171355846
2022-06-26,1306229862
2022-06-19,1182886937
2022-06-12,1423658382
2022-06-05,1247034893
2022-05-29,1141773723
2022-05-22,1291734671
2022-05-15,1225474530
2022-05-08,2295181185
2022-05-01,2759295399
2022-04-24,3275393437
2022-04-17,3041990982
2022-04-10,3504691325
2022-04-03,4095412362
2022-03-27,3283630583
2022-03-20,2850589003
2022-03-13,2873540831
2022-03-06,3070877911
2022-02-27,2616612582
2022-02-20,3446711304
2022-02-13,4019190443
2022-02-06,2779668789
2022-01-30,2917102827
2022-01-23,4169489048
2022-01-16,4008250842
2022-01-09,4411913081
2022-01-02,4799069361
2021-12-26,4772798277
2021-12-19,4245965572
2021-12-12,4459961469
2021-12-05,6345837349
2021-11-28,7463380339
2021-11-21,5963277277
2021-11-14,7421201050
2021-11-07,7663036995
2021-10-31,6419030744
2021-10-24,6008261144
2021-10-17,6048140358
2021-10-10,6502625501
2021-10-03,5036791383
2021-09-26,5734993071
2021-09-19,6668491473
2021-09-12,6975682614
2021-09-05,7024820559
2021-08-29,6644261727
2021-08-22,6993729066
2021-08-15,6748116492
2021-08-08,6926701633
2021-08-01,6018532441
2021-07-25,4885028807
2021-07-18,4868703640
2021-07-11,6151121235
2021-07-04,6371116199
2021-06-27,7294375989
2021-06-20,9491469668
2021-06-13,8818364522
2021-06-06,9689274935
2021-05-30,7820657521
2021-05-23,7197032005
2021-05-16,9677115755
2021-05-09,10864113160
2021-05-02,10942892353
2021-04-25,10066383488
2021-04-18,12536959054
2021-04-11,12924673740
2021-04-04,11514319689
2021-03-28,13096379592
2021-03-21,8411995292
2021-03-14,6944499170
2021-03-07,4547648622
2021-02-28,2993900170
2021-02-21,3538032924
2021-02-14,2927560429
2021-02-07,2130608909
2021-01-31,2004286731
2021-01-24,1772546773
2021-01-17,2159101641
2021-01-10,1992582416
2021-01-03,1861215576
2020-12-27,1175775447
2020-12-20,812222394
2020-12-13,693683973
2020-12-06,660132037
2020-11-29,621412918
2020-11-22,620504228
2020-11-15,600051543
2020-11-08,630244081
2020-11-01,592759716
2020-10-25,651612356
2020-10-18,694323004
2020-10-11,715853960
2020-10-04,722864663
2020-09-27,635386207
2020-09-20,556076045
2020-09-13,489049409
2020-09-06,409636662
2020-08-30,446342204
2020-08-23,456621033
2020-08-16,390197718
2020-08-09,317488815
2020-08-02,257548689
2020-07-26,258031077
2020-07-19,234267835
2020-07-12,240808346
2020-07-05,219344923
2020-06-28,237066815
2020-06-21,223154942
2020-06-14,205838571
2020-06-07,290886368
2020-05-31,322893332
2020-05-24,256240973
2020-05-17,168249149
2020-05-10,163172303
2020-05-03,118618251
2020-04-26,98052463
2020-04-19,78913084
2020-04-12,87164166
2020-04-05,77376499
2020-03-29,72522206
2020-03-22,65526836
2020-03-15,53612316
2020-03-08,138780769
2020-03-01,121092552
2020-02-23,132677671
2020-02-16,163512474
2020-02-09,121867656
2020-02-02,102823848
2020-01-26,109022619
2020-01-19,101247769
2020-01-12,92259792
2020-01-05,84716592
2019-12-29,87357476
2019-12-22,105703587
