date,marketCap,open,close
2025-04-29,769509194,0.769091
2025-04-22,775018617,0.775107
2025-04-15,1000916553,1.002
2025-04-08,965349505,0.965369
2025-04-01,900844923,0.90071
2025-03-25,1086083887,1.086
2025-03-18,1174580902,1.18
2025-03-11,1269928550,1.27
2025-03-04,1436464242,1.44
2025-02-25,1368512135,1.37
2025-02-18,1902422129,1.9
2025-02-11,2044522638,2.04
2025-02-04,2400994052,2.4
2025-01-28,2157634220,2.15
2025-01-21,2350656689,2.35
2025-01-14,2371704304,2.37
2025-01-07,2330212514,2.33
2024-12-31,2580845206,2.58
2024-12-24,2961738970,2.96
2024-12-17,2070754741,2.07
2024-12-10,1645762470,1.65
2024-12-03,1405444917,1.4
2024-11-26,1215006683,1.21
2024-11-19,1194558743,1.19
2024-11-12,1248080370,1.25
2024-11-05,1304442558,1.3
2024-10-29,1228335505,1.23
2024-10-22,1227936845,1.23
2024-10-15,1382607479,1.38
2024-10-08,1396820938,1.4
2024-10-01,1189652453,1.19
2024-09-24,1146620102,1.15
2024-09-17,1249564049,1.24
2024-09-10,1238197099,1.24
2024-09-03,1168016663,1.17
2024-08-27,1061141031,1.061
2024-08-20,1364068051,1.36
2024-08-13,1456450328,1.46
2024-08-06,1485095013,1.48
2024-07-30,1369787756,1.37
2024-07-23,1449057562,1.45
2024-07-16,1582950216,1.58
2024-07-09,1464538454,1.47
2024-07-02,1922130373,1.92
2024-06-25,2236027061,2.24
2024-06-18,2219447737,2.22
2024-06-11,2462050518,2.47
2024-06-04,2095902484,2.09
2024-05-28,2147159887,2.15
2024-05-21,2040186958,2.04
2024-05-14,2316142860,2.32
2024-05-07,1990358073,1.99
2024-04-30,3035049732,3.03
2024-04-23,2518338560,2.51
2024-04-16,2971779114,2.98
2024-04-09,3021526586,3.02
2024-04-02,3379580917,3.38
2024-03-26,2887403610,2.89
2024-03-19,1929368125,1.93
2024-03-12,1172992663,1.17
2024-03-05,1088641140,1.089
2024-02-27,991423382,0.991675
2024-02-20,972394981,0.972063
2024-02-13,967073850,0.965943
2024-02-06,1057741526,1.057
2024-01-30,1089496592,1.087
2024-01-23,1180423514,1.18
2024-01-16,1345238695,1.35
2024-01-09,1082742437,1.083
2024-01-02,1107368043,1.11
2023-12-26,1049475819,1.048
2023-12-19,961348328,0.960511
2023-12-12,951020734,0.95106
2023-12-05,958311262,0.960216
2023-11-28,885385873,0.885269
2023-11-21,762990483,0.763478
2023-11-14,659477543,0.660162
2023-11-07,585642718,0.585061
2023-10-31,593757571,0.593702
2023-10-24,621145532,0.62111
2023-10-17,632824760,0.633006
2023-10-10,598029403,0.598014
2023-10-03,591198214,0.591031
2023-09-26,629503437,0.630062
2023-09-19,645389307,0.646094
2023-09-12,643715099,0.643992
2023-09-05,677434934,0.676783
2023-08-29,743662232,0.743246
2023-08-22,757916268,0.757855
2023-08-15,820981611,0.822155
2023-08-08,770251275,0.770528
2023-08-01,757789391,0.757762
2023-07-25,735380869,0.734358
2023-07-18,697544020,0.697735
2023-07-11,714403175,0.71279
2023-07-04,623391822,0.623112
2023-06-27,755977755,0.756157
