date,marketCap
2025-03-11,822858115
2025-03-04,1088094198
2025-02-25,1137839836
2025-02-18,1328018250
2025-02-11,1370192003
2025-02-04,1562056442
2025-01-28,1896390966
2025-01-21,2004026503
2025-01-14,2060137576
2025-01-07,2564675362
2024-12-31,2324416620
2024-12-24,2315107597
2024-12-17,2719450615
2024-12-10,2499646780
2024-12-03,2832831438
2024-11-26,1862705397
2024-11-19,1725891792
2024-11-12,1538660556
2024-11-05,1018929250
2024-10-29,1188497965
2024-10-22,1324447921
2024-10-15,1350820903
2024-10-08,1309312632
2024-10-01,1397185892
2024-09-24,1385164735
2024-09-17,1313686582
2024-09-10,1195848022
2024-09-03,1185551561
2024-08-27,1326004338
2024-08-20,1163772883
2024-08-13,1187099612
2024-08-06,1059626449
2024-07-30,1470126268
2024-07-23,1542374920
2024-07-16,1549173087
2024-07-09,1274808202
2024-07-02,1584366074
2024-06-25,1515488424
2024-06-18,1539552632
2024-06-11,1909552251
2024-06-04,2113866454
2024-05-28,2345420192
2024-05-21,2497848830
2024-05-14,1988087160
2024-05-07,2239900872
2024-04-30,2178945957
2024-04-23,2350501645
2024-04-16,2014891742
2024-04-09,2903801908
2024-04-02,2881472083
2024-03-26,3063224169
2024-03-19,2994728567
2024-03-12,3477340650
2024-03-05,2349437036
2024-02-27,1797083952
2024-02-20,1267994903
2024-02-13,1080125469
2024-02-06,958566295
2024-01-30,1036274152
2024-01-23,944453713
2024-01-16,1038493010
2024-01-09,1098079135
2024-01-02,1340314133
2023-12-26,1419042366
2023-12-19,1018923073
2023-12-12,1042161350
2023-12-05,1108708385
2023-11-28,952614468
2023-11-21,962354107
2023-11-14,922855849
2023-11-07,816616357
2023-10-31,693046304
2023-10-24,647730418
2023-10-17,608649723
2023-10-10,594105736
2023-10-03,629408790
2023-09-26,634365338
2023-09-19,600687786
2023-09-12,584836324
2023-09-05,604947546
2023-08-29,620719256
2023-08-22,623690986
2023-08-15,747203252
2023-08-08,716840328
2023-08-01,783854873
2023-07-25,784995569
2023-07-18,776999377
2023-07-11,732376439
2023-07-04,770589434
2023-06-27,733041146
2023-06-20,645904126
2023-06-13,652364756
2023-06-06,778888756
2023-05-30,866308338
2023-05-23,859054242
2023-05-16,909122929
2023-05-09,893693878
2023-05-02,987088091
2023-04-25,1001110656
2023-04-18,1115184605
2023-04-11,1084426154
2023-04-04,1055564911
2023-03-28,970972157
2023-03-21,1018257541
2023-03-14,1023733067
2023-03-07,1016962810
2023-02-28,1178925172
2023-02-21,1283502637
2023-02-14,1045665815
2023-02-07,1071932906
2023-01-31,1012821737
2023-01-24,1067846923
2023-01-17,915397618
2023-01-10,804955343
2023-01-03,750262177
2022-12-27,776270796
2022-12-20,735340532
2022-12-13,828233079
2022-12-06,880099193
2022-11-29,924558973
2022-11-22,833270055
2022-11-15,900913376
2022-11-08,1210444957
2022-11-01,1167274889
2022-10-25,1048962948
2022-10-18,1021188022
2022-10-11,1021841093
2022-10-04,1066069033
2022-09-27,1093999308
2022-09-20,1055066573
2022-09-13,1181515627
2022-09-06,1177371156
2022-08-30,1190352423
2022-08-23,1217450088
2022-08-16,1494912223
2022-08-09,1623615732
2022-08-02,1478658670
2022-07-26,1177173978
2022-07-19,1291810105
2022-07-12,1144767652
2022-07-05,1247951677
2022-06-28,1334987761
2022-06-21,1288240847
2022-06-14,1144066015
2022-06-07,1307593047
2022-05-31,1330186330
2022-05-24,1228989072
2022-05-17,1335867196
2022-05-10,1738102932
2022-05-03,2313714670
2022-04-26,3030661749
2022-04-19,3030232667
2022-04-12,3008190105
2022-04-05,3843706722
2022-03-29,3668860590
2022-03-22,2921305603
2022-03-15,2764904804
2022-03-08,2734573813
2022-03-01,3327944384
2022-02-22,2685480738
2022-02-15,3577147678
2022-02-08,3611155091
2022-02-01,2936604068
2022-01-25,2609324135
2022-01-18,3972856613
2022-01-11,3846037670
2022-01-04,4723170871
2021-12-28,5506326140
2021-12-21,4024362380
2021-12-14,3919440290
2021-12-07,4788664454
2021-11-30,6685492019
2021-11-23,6514792840
2021-11-16,6829076155
2021-11-09,7855587517
2021-11-02,7315146906
2021-10-26,6787699431
2021-10-19,5864102472
2021-10-12,6345899551
2021-10-05,6016712860
2021-09-28,4961158108
2021-09-21,5115601848
2021-09-14,6163110149
2021-09-07,9323992568
2021-08-31,6566388475
2021-08-24,7839027942
2021-08-17,7646047685
2021-08-10,6741628062
2021-08-03,5849791465
2021-07-27,5596369561
2021-07-20,4125768581
2021-07-13,5604671087
2021-07-06,6023342624
2021-06-29,6956355722
2021-06-22,6684116072
2021-06-15,9095070575
2021-06-08,8771160842
2021-06-01,7087645981
2021-05-25,6662708703
2021-05-18,9786515806
2021-05-11,10571347918
2021-05-04,11614316815
2021-04-27,10618191905
2021-04-20,10882060849
2021-04-13,12101031167
2021-04-06,11575527682
2021-03-30,13120834412
2021-03-23,10273634913
2021-03-16,6800777427
2021-03-09,4904429335
2021-03-02,3285741644
2021-02-23,3356055518
2021-02-16,3371690045
2021-02-09,2902165087
2021-02-02,2036262207
2021-01-26,2091911692
2021-01-19,2041368909
2021-01-12,1810271724
2021-01-05,1878706582
2020-12-29,1573415803
2020-12-22,939565540
2020-12-15,749937741
2020-12-08,683087953
2020-12-01,640308277
2020-11-24,662681753
2020-11-17,618631850
2020-11-10,639646558
2020-11-03,593434730
2020-10-27,654451895
2020-10-20,631085003
2020-10-13,734941914
2020-10-06,744271596
2020-09-29,711722234
2020-09-22,569629998
2020-09-15,527963741
2020-09-08,415078919
2020-09-01,479462348
2020-08-25,554466169
2020-08-18,386475619
2020-08-11,370215182
2020-08-04,287712452
2020-07-28,241273597
2020-07-21,237301163
2020-07-14,244984861
2020-07-07,229092813
2020-06-30,225962664
2020-06-23,241643082
2020-06-16,235415824
2020-06-09,254601947
2020-06-02,266065020
2020-05-26,351649272
2020-05-19,192506313
2020-05-12,145263048
2020-05-05,144581911
2020-04-28,107879294
2020-04-21,82874571
2020-04-14,77442445
2020-04-07,88052823
2020-03-31,72201281
2020-03-24,68578271
2020-03-17,54534919
2020-03-10,109355367
2020-03-03,126208813
2020-02-25,146576008
2020-02-18,142894327
2020-02-11,128127687
2020-02-04,107262248
2020-01-28,102125698
2020-01-21,109233763
2020-01-14,96321943
2020-01-07,99587885
2019-12-31,89603114
2019-12-24,90969148
2019-12-17,91364765
2019-12-10,84636830
2019-12-03,79052502
2019-11-26,71500837
2019-11-19,92007435
2019-11-12,88447400
2019-11-05,93392656
2019-10-29,96873155
2019-10-22,86423711
2019-10-15,86480860
2019-10-08,86713570
2019-10-01,81998240
2019-09-24,98622651
2019-09-17,105294412
2019-09-10,109686852
2019-09-03,108597221
2019-08-27,120997029
2019-08-20,123966714
2019-08-13,124404620
2019-08-06,129687418
2019-07-30,123180682
2019-07-23,126109625
2019-07-16,102706253
2019-07-09,116574803
2019-07-02,119432576
2019-06-25,132367771
2019-06-18,127773023
2019-06-11,143871616
2019-06-04,97899861
2019-05-28,94114798
2019-05-21,83051440
2019-05-14,66884914
2019-05-07,67015527
2019-04-30,67515728
2019-04-23,83494306
2019-04-16,87365515
2019-04-09,88954168
2019-04-02,80699961
2019-03-26,79870974
2019-03-19,95159488
2019-03-12,112078097
2019-03-05,87419054
