date,marketCap,open,close
2025-04-25,769509194,0.769091
2025-04-18,775018617,0.775107
2025-04-11,1000916553,1.002
2025-04-04,965349505,0.965369
2025-03-28,900844923,0.90071
2025-03-21,1086083887,1.086
2025-03-14,1174580902,1.18
2025-03-07,1269928550,1.27
2025-02-28,1436464242,1.44
2025-02-21,1368512135,1.37
2025-02-14,1902422129,1.9
2025-02-07,2044522638,2.04
2025-01-31,2400994052,2.4
2025-01-24,2157634220,2.15
2025-01-17,2350656689,2.35
2025-01-10,2371704304,2.37
2025-01-03,2330212514,2.33
2024-12-27,2580845206,2.58
2024-12-20,2961738970,2.96
2024-12-13,2070754741,2.07
2024-12-06,1645762470,1.65
2024-11-29,1405444917,1.4
2024-11-22,1215006683,1.21
2024-11-15,1194558743,1.19
2024-11-08,1248080370,1.25
2024-11-01,1304442558,1.3
2024-10-25,1228335505,1.23
2024-10-18,1227936845,1.23
2024-10-11,1382607479,1.38
2024-10-04,1396820938,1.4
2024-09-27,1189652453,1.19
2024-09-20,1146620102,1.15
2024-09-13,1249564049,1.24
2024-09-06,1238197099,1.24
2024-08-30,1168016663,1.17
2024-08-23,1061141031,1.061
2024-08-16,1364068051,1.36
2024-08-09,1456450328,1.46
2024-08-02,1485095013,1.48
2024-07-26,1369787756,1.37
2024-07-19,1449057562,1.45
2024-07-12,1582950216,1.58
2024-07-05,1464538454,1.47
2024-06-28,1922130373,1.92
2024-06-21,2236027061,2.24
2024-06-14,2219447737,2.22
2024-06-07,2462050518,2.47
2024-05-31,2095902484,2.09
2024-05-24,2147159887,2.15
2024-05-17,2040186958,2.04
2024-05-10,2316142860,2.32
2024-05-03,1990358073,1.99
2024-04-26,3035049732,3.03
2024-04-19,2518338560,2.51
2024-04-12,2971779114,2.98
2024-04-05,3021526586,3.02
2024-03-29,3379580917,3.38
2024-03-22,2887403610,2.89
2024-03-15,1929368125,1.93
2024-03-08,1172992663,1.17
2024-03-01,1088641140,1.089
2024-02-23,991423382,0.991675
2024-02-16,972394981,0.972063
2024-02-09,967073850,0.965943
2024-02-02,1057741526,1.057
2024-01-26,1089496592,1.087
2024-01-19,1180423514,1.18
2024-01-12,1345238695,1.35
2024-01-05,1082742437,1.083
2023-12-29,1107368043,1.11
2023-12-22,1049475819,1.048
2023-12-15,961348328,0.960511
2023-12-08,951020734,0.95106
2023-12-01,958311262,0.960216
2023-11-24,885385873,0.885269
2023-11-17,762990483,0.763478
2023-11-10,659477543,0.660162
2023-11-03,585642718,0.585061
2023-10-27,593757571,0.593702
2023-10-20,621145532,0.62111
2023-10-13,632824760,0.633006
2023-10-06,598029403,0.598014
2023-09-29,591198214,0.591031
