date,marketCap
2025-03-12,6555028451
2025-03-05,7713301691
2025-02-26,8866057040
2025-02-19,9147480088
2025-02-12,9348740772
2025-02-05,9455880933
2025-01-29,11905537445
2025-01-22,12907390102
2025-01-15,13614133776
2025-01-08,13532624306
2025-01-01,13934160504
2024-12-25,14786082059
2024-12-18,14812396684
2024-12-11,15119953486
2024-12-04,17262417415
2024-11-27,15624328171
2024-11-20,13887924594
2024-11-13,13995352785
2024-11-06,11886715873
2024-10-30,12785162412
2024-10-23,13249873891
2024-10-16,13232273032
2024-10-09,13186012519
2024-10-02,13597091645
2024-09-25,14243445182
2024-09-18,13985509794
2024-09-11,14015161473
2024-09-04,12422876958
2024-08-28,13863428081
2024-08-21,16843300235
2024-08-14,16289062605
2024-08-07,14466040381
2024-07-31,16931691139
2024-07-24,17254284507
2024-07-17,18280916803
2024-07-10,18284143866
2024-07-03,19854851198
2024-06-26,18397052840
2024-06-19,17378716683
2024-06-12,16870422755
2024-06-05,17588760999
2024-05-29,22471901419
2024-05-22,21991201829
2024-05-15,23806605118
2024-05-08,19808198114
2024-05-01,17969039515
2024-04-24,19764422948
2024-04-17,22060672136
2024-04-10,23225731768
2024-04-03,16903044954
2024-03-27,17449266363
2024-03-20,13222700436
2024-03-13,14011088856
2024-03-06,8989303750
2024-02-28,7481946940
2024-02-21,7682625950
2024-02-14,7535442092
2024-02-07,7088049949
2024-01-31,7204754714
2024-01-24,7329373498
2024-01-17,8362194140
2024-01-10,7561758911
2024-01-03,7786316922
2023-12-27,7525818269
2023-12-20,7382160671
2023-12-13,7114463010
2023-12-06,8361658509
2023-11-29,8424367998
2023-11-22,4955508915
2023-11-15,4809945564
2023-11-08,10098405586
2023-11-01,7682174923
2023-10-25,7327811942
2023-10-18,7230440929
2023-10-11,6820726270
2023-10-04,7029333525
2023-09-27,7288832977
2023-09-20,8856405634
2023-09-13,6252227574
2023-09-06,6137075639
2023-08-30,5903813767
2023-08-23,4728399420
2023-08-16,5104062937
2023-08-09,4392256153
2023-08-02,4140493369
2023-07-26,4908434572
2023-07-19,2043583859
2023-07-12,1973886407
2023-07-05,2046027447
2023-06-28,2056308225
2023-06-21,2042458872
2023-06-14,2226642294
2023-06-07,2464544396
2023-05-31,2749099782
2023-05-24,2986786865
2023-05-17,2943467877
2023-05-10,2929944474
2023-05-03,3110067067
2023-04-26,3383150045
2023-04-19,3410854778
2023-04-12,3280825923
2023-04-05,3343286412
2023-03-29,3119003288
2023-03-22,3557661377
2023-03-15,3587868036
2023-03-08,3404687237
2023-03-01,3689048497
2023-02-22,3456915907
2023-02-15,3383150040
2023-02-08,3478019645
2023-02-01,3388778940
2023-01-25,3362317577
2023-01-18,3455891823
2023-01-11,3140468264
2023-01-04,3253362221
2022-12-28,3175945679
2022-12-21,3537284851
2022-12-14,3454085160
2022-12-07,2655757664
2022-11-30,2518816499
2022-11-23,2561730141
2022-11-16,2472180009
2022-11-09,2376530515
