date,marketCap
2025-03-28,10048025877
2025-03-21,9185183740
2025-03-14,6852053344
2025-03-07,7513170212
2025-02-28,8511399914
2025-02-21,9006802117
2025-02-14,9276898909
2025-02-07,9299108608
2025-01-31,12005063731
2025-01-24,12774317362
2025-01-17,13603080136
2025-01-10,13207488656
2025-01-03,14306898773
2024-12-27,14601590633
2024-12-20,13338155078
2024-12-13,16171201975
2024-12-06,17401288125
2024-11-29,16426946902
2024-11-22,14036285055
2024-11-15,13280505260
2024-11-08,12492693423
2024-11-01,12302468614
2024-10-25,13045944421
2024-10-18,13129671173
2024-10-11,12986659514
2024-10-04,13480565393
2024-09-27,14674938664
2024-09-20,14379868786
2024-09-13,14158139823
2024-09-06,12188505181
2024-08-30,13846586013
2024-08-23,16413790666
2024-08-16,16667644538
2024-08-09,15675153117
2024-08-02,16982598067
2024-07-26,16626026007
2024-07-19,18219749004
2024-07-12,18341979375
2024-07-05,17801079449
2024-06-28,19101136114
2024-06-21,17580666865
2024-06-14,18830273404
2024-06-07,18270479394
2024-05-31,15592567434
2024-05-24,21585234238
2024-05-17,23462848350
2024-05-10,22135204623
2024-05-03,17893723459
2024-04-26,18793170789
2024-04-19,22608823148
2024-04-12,25230760778
2024-04-05,17677358778
2024-03-29,17059166196
2024-03-22,14113628248
2024-03-15,13986504791
2024-03-08,9560862108
2024-03-01,8626760146
2024-02-23,7236551230
2024-02-16,7654693479
2024-02-09,7157274535
2024-02-02,7171134960
2024-01-26,7065181102
2024-01-19,7700015942
2024-01-12,7707247142
2024-01-05,7472385870
2023-12-29,7567202574
2023-12-22,7789288438
2023-12-15,7592484255
2023-12-08,7673171982
2023-12-01,8263183165
2023-11-24,8361548702
2023-11-17,4867763997
2023-11-10,5268827865
2023-11-03,7700126110
2023-10-27,7340877226
2023-10-20,7145036026
2023-10-13,6666742557
2023-10-06,7090812544
2023-09-29,7709694086
2023-09-22,8084299235
2023-09-15,6603071534
2023-09-08,6174781793
2023-09-01,6020778395
2023-08-25,4841342854
2023-08-18,4541670312
2023-08-11,4324103803
2023-08-04,4048923082
2023-07-28,4523229147
2023-07-21,2059134134
2023-07-14,2001777026
2023-07-07,2008608449
2023-06-30,1984892648
2023-06-23,2021410010
2023-06-16,2060132794
2023-06-09,2472389430
2023-06-02,2612631852
2023-05-26,2828218157
2023-05-19,2816219602
2023-05-12,2865752194
2023-05-05,3092472515
2023-04-28,3259217650
2023-04-21,3343021401
2023-04-14,3318104551
2023-04-07,3334781321
2023-03-31,3071513504
2023-03-24,3245283108
2023-03-17,3609626423
2023-03-10,3406743376
2023-03-03,3562335225
2023-02-24,3604806241
2023-02-17,3395630405
2023-02-10,3239610724
2023-02-03,3482982135
2023-01-27,3510992771
2023-01-20,3304347763
2023-01-13,3208820865
2023-01-06,3210194746
2022-12-30,3115110165
2022-12-23,3501843060
2022-12-16,3274387540
2022-12-09,2678391770
2022-12-02,2646079526
2022-11-25,2563800998
2022-11-18,2638114412
2022-11-11,2342978693
2022-11-04,2362992833
