date,marketCap,open,close
2026-01-05,5242485090,2.11
2025-12-29,5824882588,2.31
2025-12-22,5609407881,2.22
2025-12-15,5574122663,2.21
2025-12-08,5732806808,2.28
2025-12-01,7049887186,2.8
2025-11-24,6933669391,2.72
2025-11-17,7807507984,3.07
2025-11-10,8173867343,3.18
2025-11-03,7954752345,3.1
2025-10-27,8128980193,3.17
2025-10-20,8472547477,3.3
2025-10-13,9060233989,3.52
2025-10-06,8598318464,3.35
2025-09-29,8615778833,3.57
2025-09-22,8336464486,3.37
2025-09-15,8090898697,3.28
2025-09-08,7333142421,2.97
2025-09-01,6994722727,2.83
2025-08-25,7189905993,2.91
2025-08-18,6744962309,2.73
2025-08-11,7340368235,2.98
2025-08-04,7825324028,3.17
2025-07-28,7885717982,3.2
2025-07-21,7455827143,2.99
2025-07-14,7795750479,3.13
2025-07-07,8490883138,3.41
2025-06-30,7521839794,3.02
2025-06-23,8231324199,3.28
2025-06-16,7518409205,3
2025-06-09,6989203234,2.82
2025-06-02,7207366474,2.91
2025-05-26,9677419190,3.9
2025-05-19,9114737771,3.68
2025-05-12,8543188440,3.44
2025-05-05,6531286490,2.65
2025-04-28,8765183164,3.51
2025-04-21,9404077017,3.77
2025-04-14,9429609957,3.78
2025-04-07,9590114285,3.84
2025-03-31,10033957058,4.04
2025-03-24,12278981702,4.93
2025-03-17,12113071225,4.85
2025-03-10,13465314725,5.3
2025-03-03,14538089060,5.72
2025-02-24,14370832115,5.63
2025-02-17,13770109108,5.38
2025-02-10,16338813413,6.4
2025-02-03,17349090425,6.81
2025-01-27,17402496990,6.84
2025-01-20,15679891288,6.15
2025-01-13,13686722593,5.37
2025-01-06,13442757441,5.29
2024-12-30,12269713811,4.82
2024-12-23,12600642087,4.96
2024-12-16,13581516667,5.35
2024-12-09,13149312728,5.18
2024-12-02,13478369909,5.31
2024-11-25,14824953661,5.85
2024-11-18,14229074679,5.62
2024-11-11,14078615057,5.56
2024-11-04,12391329557,4.89
2024-10-28,13158937128,5.19
2024-10-21,14650950751,5.77
2024-10-14,17364231115,6.89
2024-10-07,15611612650,6.21
2024-09-30,15110202757,6
2024-09-23,16677317111,6.63
2024-09-16,18072581970,7.18
2024-09-09,18656294195,7.44
2024-09-02,17639891005,7.05
2024-08-26,18757183162,7.64
2024-08-19,18439243045,7.5
2024-08-12,19314175631,7.94
2024-08-05,17277647250,7.11
2024-07-29,16445222660,6.81
2024-07-22,21931255520,6.32
2024-07-15,21709875655,6.26
2024-07-08,24115967348,6.95
2024-07-01,20709306944,5.97
2024-06-24,18750644080,5.4
2024-06-17,21331878395,6.14
2024-06-10,23437855311,6.75
2024-06-03,18652634674,5.37
2024-05-27,18738312508,5.41
2024-05-20,17230877560,4.96
2024-05-13,13388261797,3.87
2024-05-06,9767904714,2.82
2024-04-29,9284774634,2.68
2024-04-22,7223433900,2.08
2024-04-15,7892413785,2.27
2024-04-08,7202813879,2.08
2024-04-01,7084917223,2.05
2024-03-25,7322838847,2.12
2024-03-18,7688865531,2.22
2024-03-11,7905501182,2.28
2024-03-04,7628542663,2.21
2024-02-26,7860008649,2.27
2024-02-19,7598581231,2.2
2024-02-12,575831130,2.14
2024-02-05,618061950,2.3
2024-01-29,8357751525,2.42
2024-01-22,8239558017,2.39
2024-01-15,5068037688,2.37
2024-01-08,5304849827,2.48
2024-01-01,9054307717,2.27
2023-12-25,7156066817,2.07
2023-12-18,7528991033,2.19
2023-12-11,6639235006,1.92
2023-12-04,7074144588,2.05
2023-11-27,7335352378,2.13
2023-11-20,7535210713,2.19
2023-11-13,7989956767,2.32
2023-11-06,5925324470,1.72
2023-10-30,6493994600,1.89
2023-10-23,5217372430,1.52
2023-10-16,4741108728,1.38
2023-10-09,4820544075,1.4
2023-10-02,4155542982,1.21
2023-09-25,4154780237,1.21
2023-09-18,2161760208,1.46
2023-09-11,1998001274,1.36
2023-09-04,2014820414,1.37
2023-08-28,2106820825,1.43
2023-08-21,2169562759,1.47
2023-08-14,2091609200,1.42
2023-08-07,2213326437,1.5
2023-07-31,2583522722,1.76
2023-07-24,2833064711,1.92
2023-07-17,2705899040,1.84
2023-07-10,2947849834,2
2023-07-03,3015160363,2.05
2023-06-26,3154979186,2.14
2023-06-19,3431435485,2.33
2023-06-12,3491033016,2.37
2023-06-05,3280665760,2.23
2023-05-29,3345552451,2.27
2023-05-22,3129439789,2.12
2023-05-15,3553213483,2.4
2023-05-08,3487994700,2.38
2023-05-01,3519827909,2.39
2023-04-24,3567791744,2.42
2023-04-17,3459998673,2.35
2023-04-10,3397459587,2.3
2023-04-03,3389988340,2.3
2023-03-27,3642252123,2.47
2023-03-20,3352170202,2.28
2023-03-13,3412099311,2.32
2023-03-06,3204473901,2.17
2023-02-27,3387740940,2.3
2023-02-20,3559021187,2.42
2023-02-13,3943714466,2.66
2023-02-06,3023494842,2.03
2023-01-30,2659917342,1.8
2023-01-23,2536939720,1.72
2023-01-16,2505520763,1.7
2023-01-09,2425012311,1.65
2023-01-02,2398918369,1.62
