date,marketCap
2025-03-11,6281545326
2025-03-04,7607906322
2025-02-25,8509377156
2025-02-18,9381134294
2025-02-11,9504151546
2025-02-04,10150376017
2025-01-28,12467986545
2025-01-21,12464525159
2025-01-14,13437646594
2025-01-07,14483034785
2024-12-31,14231561471
2024-12-24,14256267533
2024-12-17,15495991573
2024-12-10,14776436895
2024-12-03,16711462369
2024-11-26,15502131419
2024-11-19,14191100867
2024-11-12,14056780164
2024-11-05,11951610240
2024-10-29,12752948916
2024-10-22,13184821560
2024-10-15,13513879828
2024-10-08,13209882989
2024-10-01,14438338123
2024-09-24,14287622294
2024-09-17,13865150436
2024-09-10,13230521099
2024-09-03,13204012321
2024-08-27,12921725664
2024-08-20,17242606146
2024-08-13,15829453510
2024-08-06,13267249344
2024-07-30,16663902181
2024-07-23,17548862411
2024-07-16,19161379544
2024-07-09,17805588577
2024-07-02,18997845794
2024-06-25,18401937379
2024-06-18,18767156694
2024-06-11,17554616258
2024-06-04,16390609614
2024-05-28,22185385349
2024-05-21,22778902314
2024-05-14,24405280995
2024-05-07,20079177227
2024-04-30,18432415273
2024-04-23,20567478755
2024-04-16,22761742825
2024-04-09,22079355081
2024-04-02,18601291027
2024-03-26,18552962701
2024-03-19,13320285462
2024-03-12,11518826981
2024-03-05,9500788297
2024-02-27,7428179530
2024-02-20,7859532064
2024-02-13,7732505759
2024-02-06,7087833832
2024-01-30,7314198875
2024-01-23,7320037871
2024-01-16,8444705890
2024-01-09,7865622487
2024-01-02,8027646012
2023-12-26,7696301752
2023-12-19,565999824
2023-12-12,572416842
2023-12-05,612903239
2023-11-28,8438374647
2023-11-21,4958836311
2023-11-14,5013943390
2023-11-07,9730122372
2023-10-31,7319413208
2023-10-24,7518252251
2023-10-17,6770965416
2023-10-10,6820726270
2023-10-03,6976985558
2023-09-26,7388589866
2023-09-19,8241549439
2023-09-12,5662825754
2023-09-05,6462931844
2023-08-29,5226078403
2023-08-22,4685286841
2023-08-15,4923778232
2023-08-08,4137513275
2023-08-01,4112941104
2023-07-25,2078838314
2023-07-18,1993529277
2023-07-11,2016587761
2023-07-04,2120229480
2023-06-27,2111808790
2023-06-20,2041503757
2023-06-13,2243122024
2023-06-06,2444493172
2023-05-30,2725225209
2023-05-23,2723563491
2023-05-16,2965178011
2023-05-09,3020025320
2023-05-02,3086248906
2023-04-25,3386316104
2023-04-18,3370776759
2023-04-11,3253914114
2023-04-04,3307863767
2023-03-28,3085943482
2023-03-21,3547777524
2023-03-14,3563051104
2023-03-07,3507755815
2023-02-28,3589440266
2023-02-21,3490332699
2023-02-14,3403304294
2023-02-07,3346887540
2023-01-31,3345986544
2023-01-24,3389287383
2023-01-17,3406300495
2023-01-10,3257735547
2023-01-03,3330624944
2022-12-27,3382053517
2022-12-20,3363998272
2022-12-13,3077231158
2022-12-06,2702152776
2022-11-29,2515268457
2022-11-22,2524146596
2022-11-15,2468726027
2022-11-08,2617089412
