date,marketCap
2025-03-09,7317364923
2025-03-02,8285490843
2025-02-23,9342178963
2025-02-16,9469128895
2025-02-09,9339054869
2025-02-02,11463553496
2025-01-26,12658147615
2025-01-19,13144085480
2025-01-12,13716450297
2025-01-05,14539183795
2024-12-29,14800991634
2024-12-22,13506710178
2024-12-15,15898979367
2024-12-08,17394960599
2024-12-01,17410632598
2024-11-24,16118620329
2024-11-17,14359247407
2024-11-10,13390465095
2024-11-03,12380762046
2024-10-27,12509242669
2024-10-20,13377467389
2024-10-13,13318936479
2024-10-06,13253707161
2024-09-29,14955358337
2024-09-22,14364987982
2024-09-15,14386362254
2024-09-08,11805065825
2024-09-01,13763872166
2024-08-25,14887351915
2024-08-18,16238154262
2024-08-11,16839383868
2024-08-04,15018906716
2024-07-28,16731440459
2024-07-21,18290262797
2024-07-14,18230569277
2024-07-07,19053955930
2024-06-30,18645815187
2024-06-23,18037643817
2024-06-16,19262881197
2024-06-09,17049302347
2024-06-02,15192780181
2024-05-26,22148000271
2024-05-19,22228063130
2024-05-12,23935515721
2024-05-05,19952993568
2024-04-28,18771342066
2024-04-21,21501501491
2024-04-14,20830932965
2024-04-07,19005281726
2024-03-31,18263555868
2024-03-24,16847443834
2024-03-17,12233739284
2024-03-10,9961986969
2024-03-03,9439333380
2024-02-25,7317117090
2024-02-18,7754801434
2024-02-11,7189871648
2024-02-04,7055050487
2024-01-28,7209317432
2024-01-21,7833817530
2024-01-14,7297647679
2024-01-07,7484923267
2023-12-31,8199854972
2023-12-24,7711485296
2023-12-17,575831130
2023-12-10,7901806726
2023-12-03,8417372983
2023-11-26,8172604012
2023-11-19,5067947141
2023-11-12,5055535724
2023-11-05,8938242928
2023-10-29,7037718979
2023-10-22,7340666906
2023-10-15,6619829411
2023-10-08,7103141476
2023-10-01,7260620740
2023-09-24,7926041351
2023-09-17,8297846943
2023-09-10,6089346780
2023-09-03,6386093914
2023-08-27,5036192091
2023-08-20,4635859235
2023-08-13,4697451700
2023-08-06,4102965089
2023-07-30,4123788435
2023-07-23,2187105311
2023-07-16,2001029651
2023-07-09,2022189393
2023-07-02,2072331264
2023-06-25,2081729535
2023-06-18,2074539997
2023-06-11,2198300013
2023-06-04,2563526473
2023-05-28,2843331432
2023-05-21,2757924648
2023-05-14,2781608735
2023-05-07,3077930632
2023-04-30,3198891789
2023-04-23,3407376881
2023-04-16,3449657093
2023-04-09,3269017976
2023-04-02,3340178896
2023-03-26,3106925792
2023-03-19,3572384607
2023-03-12,3300833929
2023-03-05,3472979052
2023-02-26,3526079707
2023-02-19,3473774801
2023-02-12,3272985341
2023-02-05,3423286557
2023-01-29,3681564574
2023-01-22,3356576404
2023-01-15,3366049057
2023-01-08,3165884794
2023-01-01,3197041847
2022-12-25,3612573971
2022-12-18,3713256058
2022-12-11,2702208323
2022-12-04,2658636939
2022-11-27,2517399725
2022-11-20,2549602381
2022-11-13,2266820153
2022-11-06,2489459605
