date,marketCap
2025-03-10,6531286490
2025-03-03,8765183164
2025-02-24,9404077017
2025-02-17,9429609957
2025-02-10,9590114285
2025-02-03,10033957058
2025-01-27,12278981702
2025-01-20,12113071225
2025-01-13,13465314725
2025-01-06,14538089060
2024-12-30,14370832115
2024-12-23,13770109108
2024-12-16,16338813413
2024-12-09,17349090425
2024-12-02,17402496990
2024-11-25,15679891288
2024-11-18,13686722593
2024-11-11,13442757441
2024-11-04,12269713811
2024-10-28,12600642087
2024-10-21,13581516667
2024-10-14,13149312728
2024-10-07,13478369909
2024-09-30,14824953661
2024-09-23,14229074679
2024-09-16,14078615057
2024-09-09,12391329557
2024-09-02,13158937128
2024-08-26,14650950751
2024-08-19,17364231115
2024-08-12,15611612650
2024-08-05,15110202757
2024-07-29,16677317111
2024-07-22,18072581970
2024-07-15,18656294195
2024-07-08,17639891005
2024-07-01,18757183162
2024-06-24,18439243045
2024-06-17,19314175631
2024-06-10,17277647250
2024-06-03,16445222660
2024-05-27,21931255520
2024-05-20,21709875655
2024-05-13,24115967348
2024-05-06,20709306944
2024-04-29,18750644080
2024-04-22,21331878395
2024-04-15,23437855311
2024-04-08,18652634674
2024-04-01,18738312508
2024-03-25,17230877560
2024-03-18,13388261797
2024-03-11,9767904714
2024-03-04,9284774634
2024-02-26,7223433900
2024-02-19,7892413785
2024-02-12,7202813879
2024-02-05,7084917223
2024-01-29,7322838847
2024-01-22,7688865531
2024-01-15,7905501182
2024-01-08,7628542663
2024-01-01,7860008649
2023-12-25,7598581231
2023-12-18,575831130
2023-12-11,618061950
2023-12-04,8357751525
2023-11-27,8239558017
2023-11-20,5068037688
2023-11-13,5304849827
2023-11-06,9054307717
2023-10-30,7156066817
2023-10-23,7528991033
2023-10-16,6639235006
2023-10-09,7074144588
2023-10-02,7335352378
2023-09-25,7535210713
2023-09-18,7989956767
2023-09-11,5925324470
2023-09-04,6493994600
2023-08-28,5217372430
2023-08-21,4741108728
2023-08-14,4820544075
2023-08-07,4155542982
2023-07-31,4154780237
2023-07-24,2161760208
2023-07-17,1998001274
2023-07-10,2014820414
2023-07-03,2106820825
2023-06-26,2169562759
2023-06-19,2091609200
2023-06-12,2213326437
2023-06-05,2583522722
2023-05-29,2833064711
2023-05-22,2705899040
2023-05-15,2947849834
2023-05-08,3015160363
2023-05-01,3154979186
2023-04-24,3431435485
2023-04-17,3491033016
2023-04-10,3280665760
2023-04-03,3345552451
2023-03-27,3129439789
2023-03-20,3553213483
2023-03-13,3487994700
2023-03-06,3519827909
2023-02-27,3567791744
2023-02-20,3459998673
2023-02-13,3397459587
2023-02-06,3389988340
2023-01-30,3642252123
2023-01-23,3352170202
2023-01-16,3412099311
2023-01-09,3204473901
2023-01-02,3387740940
2022-12-26,3559021187
2022-12-19,3943714466
2022-12-12,3023494842
2022-12-05,2659917342
2022-11-28,2536939720
2022-11-21,2505520763
2022-11-14,2425012311
2022-11-07,2398918369
