date,marketCap,open,close
2025-08-31,8026963304,3.13
2025-08-24,8681034108,3.38
2025-08-17,8882834546,3.46
2025-08-10,8698127167,3.39
2025-08-03,8580605952,3.55
2025-07-27,8148845679,3.3
2025-07-20,7914266364,3.2
2025-07-13,7401810939,3
2025-07-06,6779295693,2.75
2025-06-29,7040692567,2.85
2025-06-22,6992576929,2.84
2025-06-15,7288713920,2.95
2025-06-08,7849452757,3.18
2025-06-01,7769690440,3.15
2025-05-25,7552698353,3.03
2025-05-18,7663911880,3.08
2025-05-11,8699488212,3.5
2025-05-04,7686498169,3.09
2025-04-27,8405835688,3.35
2025-04-20,7455222450,2.97
2025-04-13,7391353015,2.98
2025-04-06,8046187851,3.26
2025-03-30,9182417606,3.7
2025-03-23,9115191024,3.67
2025-03-16,8909242164,3.59
2025-03-09,7317364923,2.95
2025-03-02,8285490843,3.32
2025-02-23,9342178963,3.74
2025-02-16,9469128895,3.8
2025-02-09,9339054869,3.74
2025-02-02,11463553496,4.6
2025-01-26,12658147615,5.08
2025-01-19,13144085480,5.29
2025-01-12,13716450297,5.4
2025-01-05,14539183795,5.73
2024-12-29,14800991634,5.8
2024-12-22,13506710178,5.3
2024-12-15,15898979367,6.24
2024-12-08,17394960599,6.81
2024-12-01,17410632598,6.84
2024-11-24,16118620329,6.33
2024-11-17,14359247407,5.64
2024-11-10,13390465095,5.25
2024-11-03,12380762046,4.87
2024-10-27,12509242669,4.92
2024-10-20,13377467389,5.27
2024-10-13,13318936479,5.25
2024-10-06,13253707161,5.23
2024-09-29,14955358337,5.9
2024-09-22,14364987982,5.67
2024-09-15,14386362254,5.68
2024-09-08,11805065825,4.66
2024-09-01,13763872166,5.43
2024-08-25,14887351915,5.92
2024-08-18,16238154262,6.44
2024-08-11,16839383868,6.68
2024-08-04,15018906716,5.97
2024-07-28,16731440459,6.64
2024-07-21,18290262797,7.27
2024-07-14,18230569277,7.27
2024-07-07,19053955930,7.59
2024-06-30,18645815187,7.58
2024-06-23,18037643817,7.34
2024-06-16,19262881197,7.92
2024-06-09,17049302347,7.01
2024-06-02,15192780181,6.3
2024-05-26,22148000271,6.38
2024-05-19,22228063130,6.4
2024-05-12,23935515721,6.89
2024-05-05,19952993568,5.74
2024-04-28,18771342066,5.41
2024-04-21,21501501491,6.2
2024-04-14,20830932965,5.98
2024-04-07,19005281726,5.48
2024-03-31,18263555868,5.26
2024-03-24,16847443834,4.84
2024-03-17,12233739284,3.52
2024-03-10,9961986969,2.87
2024-03-03,9439333380,2.72
2024-02-25,7317117090,2.11
2024-02-18,7754801434,2.24
2024-02-11,7189871648,2.08
2024-02-04,7055050487,2.04
2024-01-28,7209317432,2.09
2024-01-21,7833817530,2.27
2024-01-14,7297647679,2.11
2024-01-07,7484923267,2.17
2023-12-31,8199854972,2.37
2023-12-24,7711485296,2.23
2023-12-17,575831130,2.19
2023-12-10,7901806726,2.29
2023-12-03,8417372983,2.44
2023-11-26,8172604012,2.37
2023-11-19,5067947141,2.37
2023-11-12,5055535724,2.37
2023-11-05,8938242928,2.24
2023-10-29,7037718979,2.04
2023-10-22,7340666906,2.13
2023-10-15,6619829411,1.92
2023-10-08,7103141476,2.06
2023-10-01,7260620740,2.11
2023-09-24,7926041351,2.3
2023-09-17,8297846943,2.41
2023-09-10,6089346780,1.77
2023-09-03,6386093914,1.86
2023-08-27,5036192091,1.47
2023-08-20,4635859235,1.35
2023-08-13,4697451700,1.37
2023-08-06,4102965089,1.19
2023-07-30,4123788435,1.2
2023-07-23,2187105311,1.49
2023-07-16,2001029651,1.36
2023-07-09,2022189393,1.37
2023-07-02,2072331264,1.41
2023-06-25,2081729535,1.41
2023-06-18,2074539997,1.41
2023-06-11,2198300013,1.49
2023-06-04,2563526473,1.74
2023-05-28,2843331432,1.93
2023-05-21,2757924648,1.87
2023-05-14,2781608735,1.89
2023-05-07,3077930632,2.09
2023-04-30,3198891789,2.17
2023-04-23,3407376881,2.31
2023-04-16,3449657093,2.34
2023-04-09,3269017976,2.22
2023-04-02,3340178896,2.26
2023-03-26,3106925792,2.11
2023-03-19,3572384607,2.42
2023-03-12,3300833929,2.24
2023-03-05,3472979052,2.36
2023-02-26,3526079707,2.39
2023-02-19,3473774801,2.36
2023-02-12,3272985341,2.22
2023-02-05,3423286557,2.32
2023-01-29,3681564574,2.5
2023-01-22,3356576404,2.28
2023-01-15,3366049057,2.28
2023-01-08,3165884794,2.15
2023-01-01,3197041847,2.17
2022-12-25,3612573971,2.45
2022-12-18,3713256058,2.52
2022-12-11,2702208323,1.84
2022-12-04,2658636939,1.8
2022-11-27,2517399725,1.71
2022-11-20,2549602381,1.73
2022-11-13,2266820153,1.54
2022-11-06,2489459605,1.69
