date,marketCap,open,close
2026-01-05,1494448497,177.86
2025-12-29,1655227989,203.05
2025-12-22,1756122715,216.02
2025-12-15,1700545177,202.27
2025-12-08,2143695832,211.53
2025-12-01,2800159125,245.91
2025-11-24,2674716447,226.56
2025-11-17,3004152896,254.33
2025-11-10,2907555585,257.86
2025-11-03,2381997031,221.49
2025-10-27,2312155370,215.09
2025-10-20,2221976095,220.29
2025-10-13,1987209675,205.01
2025-10-06,1889633054,195.25
2025-09-29,1719738012,172.96
2025-09-22,1879290007,200.63
2025-09-15,1778132388,192.2
2025-09-08,1532369879,170.99
2025-09-01,1412198690,161.01
2025-08-25,1402752139,162.63
2025-08-18,1179102413,139.35
2025-08-11,1347372303,161.6
2025-08-04,1335361742,161.46
2025-07-28,1401105959,166.01
2025-07-21,1519509452,183
2025-07-14,1438720421,178.48
2025-07-07,1408057146,180.88
2025-06-30,1173934274,151.12
2025-06-23,1222126967,155.35
2025-06-16,1161424422,143.91
2025-06-09,1058363952,133.36
2025-06-02,866059448,110.75
2025-05-26,1026167151,129.96
2025-05-19,999708885,137.82
2025-05-12,904956219,131.26
2025-05-05,853290584,131.13
2025-04-28,1290000111,184.4
2025-04-21,1296741166,174.08
2025-04-14,1521827361,194.9
2025-04-07,1601257220,207.02
2025-03-31,1626112846,209.32
2025-03-24,1882632309,247.88
2025-03-17,1949491637,256.33
2025-03-10,1490384614,193.02
2025-03-03,1399344857,218.66
2025-02-24,1234033578,194.38
2025-02-17,1157248389,183.89
2025-02-10,1293993784,229.02
2025-02-03,1168411371,242.45
2025-01-27,1068063650,241.49
2025-01-20,898786137,258.16
2025-01-13,697014732,240.29
2025-01-06,537659523,212.57
2024-12-30,344347685,164.36
2024-12-23,301629873,178.4
2024-12-16,147330993,167.8
2024-12-09,78522101,148.1
2024-12-02,64610546,147.23
2024-11-25,63060237,159.09
2024-11-18,48273957,144.84
2024-11-11,32635844,131.71
