date,marketCap
2025-03-09,987665028
2025-03-02,1095872264
2025-02-23,1315901232
2025-02-16,1596422051
2025-02-09,1550526966
2025-02-02,1856323867
2025-01-26,1868048431
2025-01-19,1756408100
2025-01-12,1481533655
2025-01-05,1423329542
2024-12-29,1191373202
2024-12-22,1243905511
2024-12-15,1250126891
2024-12-08,1142573426
2024-12-01,1053541922
2024-11-24,847789873
2024-11-17,587984248
2024-11-10,508601489
2024-11-03,336320772
2024-10-27,239225205
2024-10-20,96270789
2024-10-13,75611567
2024-10-06,60112418
2024-09-29,61700946
2024-09-22,43159081
2024-09-15,25092224
