date,marketCap
2025-03-27,1091475374
2025-03-20,997971022
2025-03-13,848232644
2025-03-06,1021708795
2025-02-27,1011694162
2025-02-20,1324714176
2025-02-13,1554123459
2025-02-06,1583340990
2025-01-30,1834226229
2025-01-23,1867917708
2025-01-16,1623697213
2025-01-09,1516145939
2025-01-02,1262281099
2024-12-26,1284197695
2024-12-19,1285588516
2024-12-12,1146859866
2024-12-05,1086083157
2024-11-28,1002541007
2024-11-21,736080848
2024-11-14,562488991
2024-11-07,443159472
2024-10-31,340731561
2024-10-24,204793052
2024-10-17,96109940
2024-10-10,64555844
2024-10-03,57912662
2024-09-26,55693622
2024-09-19,35094817
2024-09-12,22299103
