date,marketCap,open,close
2026-01-07,1494448497,177.86
2025-12-31,1655227989,203.05
2025-12-24,1756122715,216.02
2025-12-17,1700545177,202.27
2025-12-10,2143695832,211.53
2025-12-03,2800159125,245.91
2025-11-26,2674716447,226.56
2025-11-19,3004152896,254.33
2025-11-12,2907555585,257.86
2025-11-05,2381997031,221.49
2025-10-29,2312155370,215.09
2025-10-22,2221976095,220.29
2025-10-15,1987209675,205.01
2025-10-08,1889633054,195.25
2025-10-01,1719738012,172.96
2025-09-24,1879290007,200.63
2025-09-17,1778132388,192.2
2025-09-10,1532369879,170.99
2025-09-03,1412198690,161.01
2025-08-27,1402752139,162.63
2025-08-20,1179102413,139.35
2025-08-13,1347372303,161.6
2025-08-06,1335361742,161.46
2025-07-30,1401105959,166.01
2025-07-23,1519509452,183
2025-07-16,1438720421,178.48
2025-07-09,1408057146,180.88
2025-07-02,1173934274,151.12
2025-06-25,1222126967,155.35
2025-06-18,1161424422,143.91
2025-06-11,1058363952,133.36
2025-06-04,866059448,110.75
2025-05-28,1026167151,129.96
2025-05-21,999708885,137.82
2025-05-14,904956219,131.26
2025-05-07,853290584,131.13
2025-04-30,1290000111,184.4
2025-04-23,1296741166,174.08
2025-04-16,1521827361,194.9
2025-04-09,1601257220,207.02
2025-04-02,1626112846,209.32
2025-03-26,1882632309,247.88
2025-03-19,1949491637,256.33
2025-03-12,1490384614,193.02
2025-03-05,1399344857,218.66
2025-02-26,1234033578,194.38
2025-02-19,1157248389,183.89
2025-02-12,1293993784,229.02
2025-02-05,1168411371,242.45
2025-01-29,1068063650,241.49
2025-01-22,898786137,258.16
2025-01-15,697014732,240.29
2025-01-08,537659523,212.57
2025-01-01,344347685,164.36
2024-12-25,301629873,178.4
2024-12-18,147330993,167.8
2024-12-11,78522101,148.1
2024-12-04,64610546,147.23
2024-11-27,63060237,159.09
2024-11-20,48273957,144.84
2024-11-13,32635844,131.71
