date,marketCap
2025-03-12,847835714
2025-03-05,1012230102
2025-02-26,1088413285
2025-02-19,1339752696
2025-02-12,1591208298
2025-02-05,1645261242
2025-01-29,1812647073
2025-01-22,1826618921
2025-01-15,1475993754
2025-01-08,1370901929
2025-01-01,1234821972
2024-12-25,1269061505
2024-12-18,1365621207
2024-12-11,1066562288
2024-12-04,1082266164
2024-11-27,862870925
2024-11-20,734899950
2024-11-13,543386247
2024-11-06,374026573
2024-10-30,340125534
2024-10-23,190627417
2024-10-16,88441418
2024-10-09,64118925
2024-10-02,58912253
2024-09-25,56496355
2024-09-18,35277772
