date,marketCap
2025-03-18,918646646
2025-03-11,806114860
2025-03-04,998177184
2025-02-25,1070128576
2025-02-18,1423092151
2025-02-11,1606825623
2025-02-04,1739079733
2025-01-28,1862239563
2025-01-21,1868024362
2025-01-14,1443314145
2025-01-07,1450183253
2024-12-31,1241048265
2024-12-24,1222519038
2024-12-17,1279982844
2024-12-10,1073883753
2024-12-03,1024385668
2024-11-26,846650447
2024-11-19,712619836
2024-11-12,567649499
2024-11-05,340530842
2024-10-29,321255250
2024-10-22,175548879
2024-10-15,84109532
2024-10-08,64256402
2024-10-01,60993941
2024-09-24,48891231
2024-09-17,33911016
