date,marketCap
2025-03-29,1064114277
2025-03-22,962627768
2025-03-15,964508829
2025-03-08,987665028
2025-03-01,1095872264
2025-02-22,1315901232
2025-02-15,1596422051
2025-02-08,1550526966
2025-02-01,1856323867
2025-01-25,1868048431
2025-01-18,1756408100
2025-01-11,1481533655
2025-01-04,1423329542
2024-12-28,1191373202
2024-12-21,1243905511
2024-12-14,1250126891
2024-12-07,1142573426
2024-11-30,1053541922
2024-11-23,847789873
2024-11-16,587984248
2024-11-09,508601489
2024-11-02,336320772
2024-10-26,239225205
2024-10-19,96270789
2024-10-12,75611567
2024-10-05,60112418
2024-09-28,61700946
2024-09-21,43159081
2024-09-14,25092224
