date,marketCap
2025-03-13,847835714
2025-03-06,1012230102
2025-02-27,1088413285
2025-02-20,1339752696
2025-02-13,1591208298
2025-02-06,1645261242
2025-01-30,1812647073
2025-01-23,1826618921
2025-01-16,1475993754
2025-01-09,1370901929
2025-01-02,1234821972
2024-12-26,1269061505
2024-12-19,1365621207
2024-12-12,1066562288
2024-12-05,1082266164
2024-11-28,862870925
2024-11-21,734899950
2024-11-14,543386247
2024-11-07,374026573
2024-10-31,340125534
2024-10-24,190627417
2024-10-17,88441418
2024-10-10,64118925
2024-10-03,58912253
2024-09-26,56496355
2024-09-19,35277772
