date,marketCap
2025-03-30,1022557949
2025-03-23,967446729
2025-03-16,973133796
2025-03-09,965422925
2025-03-02,1037471708
2025-02-23,1335288253
2025-02-16,1570796083
2025-02-09,1610389720
2025-02-02,1733321154
2025-01-26,1990417322
2025-01-19,2094968114
2025-01-12,1489973916
2025-01-05,1428911074
2024-12-29,1262696411
2024-12-22,1159737561
2024-12-15,1245556632
2024-12-08,1168991372
2024-12-01,1062719309
2024-11-24,890408752
2024-11-17,590315666
2024-11-10,512106352
2024-11-03,345717602
2024-10-27,258123026
2024-10-20,134570397
2024-10-13,76701930
2024-10-06,62475309
2024-09-29,61997494
2024-09-22,49755350
2024-09-15,32715984
