date,marketCap
2025-03-17,904956219
2025-03-10,853290584
2025-03-03,1290000111
2025-02-24,1296741166
2025-02-17,1521827361
2025-02-10,1601257220
2025-02-03,1626112846
2025-01-27,1882632309
2025-01-20,1949491637
2025-01-13,1490384614
2025-01-06,1399344857
2024-12-30,1234033578
2024-12-23,1157248389
2024-12-16,1293993784
2024-12-09,1168411371
2024-12-02,1068063650
2024-11-25,898786137
2024-11-18,697014732
2024-11-11,537659523
2024-11-04,344347685
2024-10-28,301629873
2024-10-21,147330993
2024-10-14,78522101
2024-10-07,64610546
2024-09-30,63060237
2024-09-23,48273957
2024-09-16,32635844
