date,marketCap
2025-03-10,987665028
2025-03-03,1095872264
2025-02-24,1315901232
2025-02-17,1596422051
2025-02-10,1550526966
2025-02-03,1856323867
2025-01-27,1868048431
2025-01-20,1756408100
2025-01-13,1481533655
2025-01-06,1423329542
2024-12-30,1191373202
2024-12-23,1243905511
2024-12-16,1250126891
2024-12-09,1142573426
2024-12-02,1053541922
2024-11-25,847789873
2024-11-18,587984248
2024-11-11,508601489
2024-11-04,336320772
2024-10-28,239225205
2024-10-21,96270789
2024-10-14,75611567
2024-10-07,60112418
2024-09-30,61700946
2024-09-23,43159081
2024-09-16,25092224
