date,marketCap
2025-03-14,887318333
2025-03-07,1017005648
2025-02-28,1022387233
2025-02-21,1380569326
2025-02-14,1544029366
2025-02-07,1531432408
2025-01-31,1920023845
2025-01-24,1862277107
2025-01-17,1664497397
2025-01-10,1452349947
2025-01-03,1361485547
2024-12-27,1224194833
2024-12-20,1236813488
2024-12-13,1207903544
2024-12-06,1135091944
2024-11-29,992960840
2024-11-22,832333521
2024-11-15,544458922
2024-11-08,470840533
2024-11-01,331247439
2024-10-25,220210905
2024-10-18,96270789
2024-10-11,65467317
2024-10-04,57651887
2024-09-27,59333733
2024-09-20,42177163
2024-09-13,22299103
