date,marketCap
2025-03-13,7823407687
2025-03-06,9008691178
2025-02-27,9017399276
2025-02-20,9815388210
2025-02-13,10914178084
2025-02-06,10666666288
2025-01-30,13539745637
2025-01-23,15110923709
2025-01-16,16391037864
2025-01-09,15390033363
2025-01-02,15424351665
2024-12-26,16509200865
2024-12-19,17522268982
2024-12-12,19766090888
2024-12-05,21588604851
2024-11-28,17979606786
2024-11-21,13781739093
2024-11-14,13522860158
2024-11-07,11001387077
2024-10-31,10668991827
2024-10-24,10888878407
2024-10-17,11396526980
2024-10-10,10483723245
2024-10-03,10317215858
2024-09-26,11060222524
2024-09-19,9934372721
2024-09-12,9457438969
2024-09-05,8860055397
2024-08-29,9528768195
2024-08-22,9512195114
2024-08-15,8286706684
2024-08-08,7860769618
2024-08-01,10156643073
2024-07-25,11209374728
2024-07-18,10777643955
2024-07-11,10171257855
2024-07-04,10439637360
2024-06-27,10176422711
2024-06-20,10561359723
2024-06-13,13074791349
2024-06-06,14338711604
2024-05-30,14225788949
2024-05-23,15688774133
2024-05-16,13265954824
2024-05-09,12956063775
2024-05-02,12661000587
2024-04-25,13747880208
2024-04-18,12681555769
2024-04-11,17881350463
2024-04-04,17402465506
2024-03-28,20389308765
2024-03-21,21555811339
2024-03-14,20596643141
2024-03-07,15663750613
2024-02-29,15128074995
2024-02-22,13864589086
2024-02-15,15560376984
2024-02-08,12967688686
2024-02-01,12176796610
2024-01-25,11442833354
2024-01-18,13173106623
2024-01-11,14208991618
2024-01-04,13446671617
2023-12-28,15490750476
2023-12-21,15846824423
2023-12-14,14243449088
2023-12-07,9604219121
2023-11-30,7703269385
2023-11-23,7409083908
2023-11-16,7343873897
2023-11-09,4626600802
2023-11-02,4332778564
2023-10-26,3723602232
2023-10-19,3165583723
2023-10-12,3297392785
2023-10-05,3589903081
2023-09-28,3160508719
2023-09-21,3204961945
2023-09-14,3289931350
2023-09-07,3512536877
2023-08-31,3680565264
2023-08-24,3557340784
2023-08-17,3908852150
2023-08-10,4345030824
2023-08-03,4337505960
2023-07-27,4586385708
2023-07-20,4845254741
2023-07-13,4511378569
2023-07-06,4385200096
2023-06-29,4261965983
2023-06-22,4466466547
2023-06-15,3922746565
2023-06-08,4839839258
2023-06-01,4860250902
2023-05-25,4738319887
2023-05-18,5053116259
2023-05-11,5156623878
2023-05-04,5668624901
2023-04-27,5615758010
2023-04-20,6192002677
2023-04-13,5962950110
2023-04-06,5876578953
2023-03-30,5637486299
2023-03-23,5484004166
2023-03-16,5087388106
2023-03-09,4935666267
2023-03-02,5772348983
2023-02-23,6396173987
2023-02-16,6245581165
2023-02-09,6332233560
2023-02-02,6583907814
2023-01-26,5605193457
2023-01-19,4926943558
2023-01-12,4974436072
2023-01-05,3765128419
2022-12-29,3489305479
2022-12-22,3634758187
2022-12-15,4266387768
2022-12-08,4126658074
2022-12-01,4085966652
2022-11-24,3911685161
2022-11-17,3930951051
2022-11-10,3846470073
2022-11-03,5389406083
2022-10-27,5063097782
2022-10-20,4489125546
2022-10-13,4728714085
2022-10-06,5133040885
2022-09-29,5117069973
2022-09-22,4903381064
2022-09-15,5645652382
2022-09-08,5624214359
2022-09-01,5622851606
2022-08-25,6561248639
2022-08-18,7283665569
2022-08-11,8275866192
2022-08-04,6559594146
2022-07-28,6632447521
2022-07-21,6768338849
2022-07-14,5346246147
2022-07-07,5417417463
2022-06-30,4967701617
2022-06-23,4546159657
2022-06-16,5076381198
2022-06-09,6900731891
2022-06-02,6506933109
2022-05-26,7400321288
2022-05-19,8010833954
2022-05-12,8460079828
2022-05-05,18020225158
2022-04-28,18744134633
2022-04-21,21007972339
2022-04-14,21449100512
2022-04-07,22360667454
2022-03-31,25725736661
2022-03-24,22946360407
2022-03-17,19550754192
2022-03-10,20664526833
2022-03-03,20583813351
2022-02-24,18193338946
2022-02-17,23575036247
2022-02-10,22128330082
2022-02-03,16631804055
2022-01-27,16327345555
2022-01-20,20325852120
2022-01-13,23428417147
2022-01-06,24044737449
2021-12-30,25093309921
2021-12-23,28511627051
2021-12-16,24476225101
2021-12-09,22562872206
2021-12-02,26683321650
2021-11-25,26006335927
2021-11-18,23820649822
2021-11-11,18599184304
2021-11-04,16546910491
2021-10-28,13638439844
2021-10-21,12550121560
2021-10-14,12165006928
2021-10-07,13253723154
2021-09-30,14324823285
2021-09-23,16340411165
2021-09-16,12579264877
2021-09-09,8099073661
2021-09-02,7488956240
2021-08-26,8215165695
2021-08-19,5181191514
2021-08-12,2896802705
2021-08-05,2368444094
2021-07-29,2111568834
2021-07-22,1801373127
2021-07-15,2035050521
2021-07-08,2259674959
2021-07-01,2065555979
2021-06-24,1971198828
2021-06-17,2409672158
2021-06-10,2648519212
2021-06-03,2444614510
2021-05-27,2679286495
2021-05-20,3147719253
2021-05-13,4552216261
2021-05-06,4561814156
2021-04-29,3651668307
2021-04-22,3386392911
2021-04-15,4961307642
2021-04-08,3822599952
2021-04-01,3667524624
2021-03-25,3345930075
2021-03-18,4195909504
2021-03-11,3808848279
2021-03-04,2114222657
2021-02-25,2281061934
2021-02-18,2802672084
2021-02-11,4207984620
2021-02-04,1141560749
2021-01-28,860905474
2021-01-21,969325620
2021-01-14,652929584
2021-01-07,357949588
2020-12-31,224573485
2020-12-24,231269413
2020-12-17,256428206
2020-12-10,252385545
2020-12-03,92200691
2020-11-26,97997405
2020-11-19,92120856
2020-11-12,85079480
2020-11-05,77957367
2020-10-29,99642111
2020-10-22,96953353
2020-10-15,101614516
2020-10-08,84321272
2020-10-01,106075718
2020-09-24,86335246
